Date,Close,High,Low,Open,Volume
2006-12-22,0.5658398866653442,0.5806614591281928,0.5630893644520935,0.5786755659145407,370170000
2006-12-26,0.565686821937561,0.5739383347728915,0.5633947380748353,0.5688957830634489,228192000
2006-12-27,0.5731746554374695,0.5751604942782889,0.5681320488980323,0.5681320488980323,264954000
2006-12-28,0.5690489411354065,0.5743968644245934,0.5664506664148032,0.5737853031492333,213912000
2006-12-29,0.5655339360237122,0.5809679519989231,0.5649233582463989,0.5690490890665744,386094000
2007-01-03,0.551322877407074,0.5733268960200472,0.5316108882801976,0.5664506436189678,1154820000
2007-01-04,0.5487254858016968,0.5513228860971361,0.535278242260789,0.549336992414488,797298000
2007-01-05,0.5143439769744873,0.5378763711654813,0.5106766327396186,0.5357364813511644,1243344000
2007-01-08,0.5181646347045898,0.5280966715152067,0.507314791502482,0.5161778666683263,657270000
2007-01-09,0.5080792903900146,0.5224424239195598,0.5074677839364793,0.5189282018009271,764166000
2007-01-10,0.5331390500068665,0.5378763388644053,0.495090458319241,0.5027304076944644,1108746000
2007-01-11,0.5311524271965027,0.5372649785519488,0.5224424759633198,0.5331391949212028,924504000
2007-01-12,0.5383349657058716,0.5404739271312876,0.5207619939726604,0.5232072005075022,698190000
2007-01-16,0.5392517447471619,0.5427659672059008,0.5331391934090528,0.5424606511302484,711864000
2007-01-17,0.5279435515403748,0.53497292589603,0.5259576580614739,0.5317639646694328,707934000
2007-01-18,0.484241783618927,0.5233594647591587,0.4776708468911547,0.5233594647591587,1501638000
2007-01-19,0.4871443510055542,0.4972295078625648,0.4756838784187354,0.4790459070407111,942606000
2007-01-22,0.4871443510055542,0.4996747139789184,0.4853106513467265,0.4917285181812484,730644000
2007-01-23,0.4872975051403045,0.4950906344364699,0.4758370851725237,0.4848522985911385,630354000
2007-01-24,0.5024251937866211,0.5089961833103956,0.4912700916225944,0.4935621752665127,685722000
2007-01-25,0.4848522245883941,0.5088430607333537,0.482407947421378,0.5070093610298295,616284000
2007-01-26,0.4808796942234039,0.4937153755810587,0.4721697422157555,0.4889780850146341,829584000
2007-01-29,0.4611677825450897,0.4790460167662761,0.4570419983534034,0.478740755295843,1258284000
2007-01-30,0.4700307250022888,0.4730865087608876,0.4600977610354454,0.4642234898959721,636174000
2007-01-31,0.4683494567871094,0.4727814324594025,0.4619315870329784,0.4677388244131287,467976000
2007-02-01,0.4743086397647857,0.4767538459967639,0.4630013438193771,0.4639181663683524,650898000
2007-02-02,0.486686110496521,0.488978195017182,0.4729336033725544,0.4769071400691739,586590000
2007-02-05,0.4946319460868835,0.4987577279811321,0.4882141360036951,0.488977835730471,579906000
2007-02-06,0.5122052431106567,0.5186230573795216,0.498299614544109,0.5057873741941907,775386000
2007-02-07,0.5322222709655762,0.5334444094003011,0.5132740430025837,0.5163307552788465,761058000
2007-02-08,0.5253461599349976,0.532833918409091,0.5195398532339384,0.5241240211767624,726276000
2007-02-09,0.4989110231399536,0.5323755133780537,0.4969242553461946,0.5279435391553218,937956000
2007-02-12,0.50991290807724,0.5207618177443788,0.4972294246967879,0.5025782199638839,789360000
2007-02-13,0.5195396542549133,0.5236653819643012,0.5129686663089031,0.5181643934692601,849732000
2007-02-14,0.5126634240150452,0.5271796229280051,0.5114403566707357,0.5241238399085201,1081848000
2007-02-15,0.5157195925712585,0.5183169936852892,0.507468076029852,0.5123575620360725,488682000
2007-02-16,0.4999802112579345,0.514191101865146,0.4984527561024537,0.5135805241952169,915060000
2007-02-20,0.5044119358062744,0.5071624029530207,0.4972294409522418,0.5007445916297033,625578000
2007-02-21,0.496924340724945,0.5056342937573759,0.4918817334615588,0.500286370354401,655332000
2007-02-22,0.5001330971717834,0.512815708293653,0.4989109586198639,0.5047172643407302,655452000
2007-02-23,0.4989110231399536,0.5051757682469161,0.4987579552394607,0.5048704521597853,403050000
2007-02-26,0.4912701845169067,0.5041058662794666,0.4905064843767006,0.5002863272741305,494070000
2007-02-27,0.4764488041400909,0.4973828831155969,0.4756841201179327,0.4859224047056103,714630000
2007-02-28,0.4736981093883514,0.4839354612669644,0.4692661350819928,0.4750733706723531,780048000
2007-03-01,0.4678909182548523,0.4766008707827154,0.4573473202724897,0.4634598725365288,837228000
2007-03-02,0.4549030065536499,0.4694192650650699,0.4539861565752008,0.4637651519361629,682728000
2007-03-05,0.4394690692424774,0.4558198764428345,0.4379416142340895,0.4469568557804116,663558000
2007-03-06,0.4654465615749359,0.4704891676905242,0.4472620577578662,0.449095730225008,805974000
2007-03-07,0.4523046314716339,0.4652934057030982,0.4503187656161994,0.4631544446428866,811656000
2007-03-08,0.4709475636482239,0.4761423634266851,0.4614729833159023,0.461779228402779,770622000
2007-03-09,0.466210275888443,0.4828664238186895,0.4608624081865287,0.4775176271077632,555306000
2007-03-12,0.4634598791599273,0.4701830091162548,0.4602509175972988,0.4608624788589833,428010000
2007-03-13,0.4439010620117187,0.4614730797918387,0.4435948168608182,0.4587226114317433,617070000
2007-03-14,0.4417611062526703,0.4477205081364851,0.4284669865360628,0.4451231354104173,971610000
2007-03-15,0.437330037355423,0.4446647279278138,0.430606880667089,0.4406920665422282,655752000
2007-03-16,0.4332042634487152,0.4383999650712396,0.4301484521685447,0.4376353359872666,525648000
2007-03-19,0.4353432059288025,0.4423725520518357,0.4339679448162961,0.4354963011368882,461508000
2007-03-20,0.4332042634487152,0.443900982780968,0.4315237134269256,0.4339679908474477,656490000
2007-03-21,0.457958847284317,0.4651403883997128,0.4422195473267002,0.4507772788451232,1268376000
2007-03-22,0.4680439531803131,0.4707944208470439,0.4562782185519036,0.4584171797277895,810954000
2007-03-23,0.4628482460975647,0.4727812650847868,0.4594871461453786,0.4645297524064626,524640000
2007-03-26,0.4637651145458221,0.467585527409816,0.4553613811681735,0.4631544823996017,447336000
2007-03-27,0.4550552368164062,0.4636129411531905,0.4545968254520905,0.462696118424559,469020000
2007-03-28,0.4463452994823456,0.4550552244630907,0.4455815720164008,0.4512356854480471,459504000
2007-03-29,0.4385520815849304,0.4536798434749647,0.4313705151147517,0.453069238731596,719016000
2007-03-30,0.4397752285003662,0.4477204963460396,0.4374831446076143,0.4445115898257052,581244000
2007-04-02,0.4393167495727539,0.442372533073907,0.4321342539021818,0.4387052158042062,400830000
2007-04-03,0.4376353025436401,0.4442062375986064,0.4335095464075785,0.4393167814459686,473724000
2007-04-04,0.4367185235023498,0.4405389915180103,0.4354963846872531,0.4370247413010618,361692000
2007-04-05,0.4721696972846985,0.4726281359011162,0.438552140524452,0.438552140524452,1332900000
2007-04-09,0.4636129438877105,0.4775176970461927,0.4626961211536714,0.4721697739134194,640950000
2007-04-10,0.4588756859302521,0.4683493382415704,0.457958835915813,0.4630014153619378,794220000
2007-04-11,0.4506241381168365,0.4643766695300646,0.4490957815451354,0.4597925015002542,810150000
2007-04-12,0.4634598791599273,0.4648351405942542,0.4452762736826071,0.4481789901098162,743640000
2007-04-13,0.4672802984714508,0.4681971758707463,0.4562783161558851,0.4619315008741065,638694000
2007-04-16,0.4648350179195404,0.4695722529388063,0.4588755897086093,0.4660571564636227,671838000
2007-04-17,0.4692661166191101,0.4874505937548501,0.4669740327851511,0.4766008067468144,1059108000
2007-04-18,0.4750733971595764,0.4791991265940159,0.4660572545022539,0.468502406466101,683802000
2007-04-19,0.4816432595252991,0.4843937814204815,0.4698775266897954,0.4712527876373866,568056000
2007-04-20,0.4872975051403045,0.4889780825680954,0.4808796918173845,0.4886727664659568,590052000
2007-04-23,0.4793514311313629,0.4859223686986501,0.4779761694522628,0.4850055457951191,595272000
2007-04-24,0.4973825812339782,0.5018136254432389,0.4842415874631663,0.4874504932394944,1028088000
2007-04-25,0.5059394240379333,0.5086899463132902,0.4943268121108621,0.4966188957911311,509640000
2007-04-26,0.5122052431106567,0.5160247825393696,0.5013553991003623,0.5059395677631519,500070000
2007-04-27,0.505328893661499,0.5161778065917823,0.4972295742538815,0.5105236936270082,554058000
2007-04-30,0.5025784373283386,0.5186230266989398,0.5024253147592179,0.5122052128097384,563388000
2007-05-01,0.5079264640808105,0.5151080342611505,0.5038006788988288,0.5117468784238705,544554000
2007-05-02,0.5019668936729431,0.5126636136830484,0.4993694935397036,0.5105237232050893,659658000
2007-05-03,0.5114405155181885,0.5148025445842268,0.5057872769230095,0.5067041541973177,500250000
2007-05-04,0.5151079297065735,0.5177062043952513,0.5093015677845042,0.5141910523093869,405246000
2007-05-07,0.5048702955245972,0.5284017592071591,0.5042587891786091,0.5225954545368072,557100000
2007-05-08,0.5086899995803833,0.5099130673204078,0.4920347799536473,0.5018137478195349,737100000
2007-05-09,0.510982096195221,0.5138857413814482,0.4992163602091274,0.5050226669249147,417870000
2007-05-10,0.5015084743499756,0.5198451472706574,0.4970774286835336,0.5131220174891303,802584000
2007-05-11,0.5369598865509033,0.5421546338265767,0.5204568544363156,0.5285552478869501,1530630000
2007-05-14,0.5316106081008911,0.5398621175628416,0.5265680584529424,0.5348195679148929,731568000
2007-05-15,0.5268744826316833,0.5363481344992451,0.5256514695271083,0.5331392279085101,621360000
2007-05-16,0.533597469329834,0.533597469329834,0.5172475716763464,0.5273327263685582,523104000
2007-05-17,0.524734616279602,0.534819829809233,0.5216788321010601,0.5320693070924983,443664000
2007-05-18,0.5351260304450989,0.53665348538263,0.5242762422174013,0.5287082168476012,604266000
2007-05-21,0.5368064045906067,0.5501005200744535,0.5310000997845938,0.5335974990074625,645768000
2007-05-22,0.5397101640701294,0.5445996480554917,0.5285550604415037,0.5372650122205094,401736000
2007-05-23,0.5253461599349976,0.5432243930529741,0.5238177760685013,0.5400154864225158,448248000
2007-05-24,0.5063977837562561,0.5293186169887852,0.5042588229438335,0.5277912172108743,607800000
2007-05-25,0.5143439769744873,0.5169413763021976,0.5085376719341081,0.5100651263546601,308976000
2007-05-29,0.5198453068733215,0.5215258849061889,0.5106769675981213,0.5122053520296641,316242000
2007-05-30,0.521067202091217,0.521067202091217,0.5073146464128203,0.5137325130157496,331650000
2007-05-31,0.5293188691139221,0.5325278310130304,0.5224426158688668,0.5248878228676509,481572000
2007-06-01,0.532986044883728,0.5432243246941781,0.5320692223400537,0.5352781285667065,429084000
2007-06-04,0.5358898043632507,0.5389455887088977,0.5259577128497372,0.5280966744555344,322002000
2007-06-05,0.5517812371253967,0.5526980598089456,0.5365012780311361,0.537418100714685,698586000
2007-06-06,0.5559070110321045,0.5647700308937563,0.5456696042079066,0.5479616881987643,950736000
2007-06-07,0.5499477386474609,0.5615612844709676,0.5497955450576848,0.5533097688198885,791862000
2007-06-08,0.5585053563117981,0.5592691111676398,0.5386402979863318,0.5453634829036536,533268000
2007-06-11,0.5604914426803589,0.5638534734750382,0.5554488336692892,0.5585055482185624,434634000
2007-06-12,0.5546848177909851,0.5653814819358259,0.5543795017191894,0.5575884080617427,526770000
2007-06-13,0.5679790377616882,0.5681321603441337,0.5536150247172105,0.56079746842027,587232000
2007-06-14,0.5780642032623291,0.5802031648917708,0.5646169595516429,0.5653815887414733,508548000
2007-06-15,0.6043471097946167,0.6089312784578254,0.5844820510351064,0.5846351736132995,1081998000
2007-06-18,0.6046519875526428,0.6125981801675645,0.599762506287273,0.6104582909564131,685662000
2007-06-19,0.6084728240966797,0.6098480308187142,0.5967061586414141,0.6008318881027073,491952000
2007-06-20,0.6090832948684692,0.6142790233239996,0.6049575661306339,0.6112231850086889,822792000
2007-06-21,0.656758725643158,0.6621075771027245,0.6161127225781267,0.6208500128582367,1297326000
2007-06-22,0.666538655757904,0.6703591236127739,0.6471320386872719,0.6570650037310071,882618000
2007-06-25,0.6489657163619995,0.6637881662082986,0.6419372705211596,0.6478967000998623,819702000
2007-06-26,0.6188633441925049,0.6491188779349137,0.6173349601511867,0.6472851777594836,868482000
2007-06-27,0.6355194449424744,0.6362831997877336,0.61580750946498,0.6188633485600037,613140000
2007-06-28,0.6416309475898743,0.6485072536911446,0.6310873510980449,0.6373530250418361,597534000
2007-06-29,0.6312404274940491,0.6460628744593072,0.6309351114376301,0.6459098065742115,516570000
2007-07-02,0.6575231552124023,0.6578284165320308,0.6382696144579929,0.6402555071102123,563850000
2007-07-03,0.6585922241210938,0.6637878967970623,0.6517159746244338,0.6570647698006975,238770000
2007-07-05,0.6656215190887451,0.6677604795064712,0.6555363106093665,0.6587452703878417,373290000
2007-07-06,0.6688307523727417,0.6714281525039354,0.6634828842002456,0.6647050229869911,282720000
2007-07-09,0.6882374286651611,0.6914463902924886,0.6711228937892839,0.6712760163600809,536784000
2007-07-10,0.694960355758667,0.6990860839676821,0.677387388694482,0.6847220773411513,552654000
2007-07-11,0.6919047832489014,0.6995447908454979,0.6822780075382754,0.6948074997719758,582612000
2007-07-12,0.7051988840103149,0.7059625841857846,0.6919047629594033,0.6967942474531272,438732000
2007-07-13,0.700920045375824,0.7116167116761944,0.7001562905379328,0.7032121296034762,372630000
2007-07-16,0.7136024832725525,0.7165060736314617,0.7013783093886241,0.7015314319336651,541710000
2007-07-17,0.7105467915534973,0.7308702888377202,0.7099352849035812,0.7165062216863528,643812000
2007-07-18,0.6975579261779785,0.7024482844997624,0.6838053679316936,0.7003083941091622,550656000
2007-07-19,0.6967940330505371,0.7110049724725079,0.6919045500613006,0.7074907504995236,407376000
2007-07-20,0.6891540884971619,0.703823411950064,0.6857920600080697,0.7013782059303568,505650000
2007-07-23,0.6960305571556091,0.7102415011519464,0.6851807136930013,0.6867090977223865,360474000
2007-07-24,0.6776936650276184,0.6990861726335743,0.6734148137618826,0.6932798667167116,457560000
2007-07-25,0.6744847893714905,0.6874726629199356,0.6588985869766479,0.6778458892452508,437196000
2007-07-26,0.67784583568573,0.6873204150803929,0.6582870284575958,0.6673022402674053,710268000
2007-07-27,0.6761655807495117,0.7073379407627759,0.6758602645810512,0.6761655807495117,615480000
2007-07-30,0.695113480091095,0.6961824960180308,0.678457335402277,0.6786104579167068,538158000
2007-07-31,0.6992392539978027,0.7323974940186708,0.6983224315165619,0.7226185278311448,711492000
2007-08-01,0.6940439343452454,0.7061158645755733,0.6616493777655568,0.6891544487586895,705828000
2007-08-02,0.690987765789032,0.702600377332591,0.6816663088411213,0.7019897998795266,468606000
2007-08-03,0.6500356197357178,0.6937383919498856,0.6497303036396335,0.688695785405017,623412000
2007-08-06,0.6555366516113281,0.6604261359118909,0.6371999788704112,0.6555366516113281,524724000
2007-08-07,0.6659273505210876,0.6767771415080907,0.6468269181379662,0.6555368180421749,565764000
2007-08-08,0.6966410279273987,0.7174229598993537,0.672803366669699,0.6779990409292526,660744000
2007-08-09,0.7048926949501038,0.7242993699188984,0.685333881057685,0.7013784716162309,1251834000
2007-08-10,0.6721928715705872,0.6767770402336822,0.6324627540525499,0.6471321374925352,1141014000
2007-08-13,0.6648582816123962,0.6821250681739074,0.6509526509165551,0.677540898809169,700410000
2007-08-14,0.6906816363334656,0.7013783561640126,0.667455480349918,0.6694422482367034,1092174000
2007-08-15,0.6614959836006165,0.6967941171379296,0.6605791610283354,0.687014275617958,695142000
2007-08-16,0.6504938006401062,0.659662132799772,0.6188630219007168,0.6549248442280371,780030000
2007-08-17,0.6888480186462402,0.6894595252351202,0.6477435731165113,0.668525452399675,728712000
2007-08-20,0.6860975027084351,0.6967942230745434,0.677693795454424,0.689306464170672,519684000
2007-08-21,0.7232292294502258,0.7287302195141779,0.6799857740350664,0.6902231797713394,715338000
2007-08-22,0.7397324442863464,0.7440112968105734,0.7265914449275319,0.7415660898960977,566154000
2007-08-23,0.7334673404693604,0.7519571287244923,0.7302584348924026,0.7432471797040932,667986000
2007-08-24,0.7372879385948181,0.738663199802977,0.7259797131396672,0.7313285644387767,361644000
2007-08-27,0.7539433240890503,0.7617364544431141,0.7339260719955167,0.737288101668974,635946000
2007-08-28,0.7079493999481201,0.75944432242332,0.7062678933886349,0.7563884834470493,560022000
2007-08-29,0.7481366991996765,0.7490535216031399,0.7212432055997006,0.7227706600313155,538560000
2007-08-30,0.7438578605651855,0.762347650034891,0.7406489547774384,0.7409551451576963,465660000
2007-08-31,0.7817548513412476,0.7846575689372939,0.7553188468990207,0.7594446328633316,720834000
2007-09-04,0.80589759349823,0.8092596230714368,0.7730446593484727,0.7852688353710373,683268000
2007-09-05,0.7997848987579346,0.8251509434188651,0.7991743212451504,0.8023832276758928,656274000
2007-09-06,0.8033000826835632,0.8170525862108924,0.7999380535725937,0.8097179504515383,425496000
2007-09-07,0.773961067199707,0.7890888259793083,0.7589855019011665,0.7809895097035349,602304000
2007-09-10,0.7761005163192749,0.8045224072247154,0.7696827017166551,0.7907699005211554,872112000
2007-09-11,0.7926033735275269,0.79856280273013,0.7772464165193368,0.7854979296731264,405424000
2007-09-12,0.7614307999610901,0.8049804370469198,0.7536377277174442,0.8010838462775207,554452000
2007-09-13,0.7616602182388306,0.7767879833529576,0.7561592276466732,0.7758711606955302,452864000
2007-09-14,0.7391976118087769,0.7550130043522812,0.7369055283088884,0.7540961818818421,487308000
2007-09-17,0.7375933527946472,0.7481369505963874,0.7295710857591464,0.7403438755768735,374828000
2007-09-18,0.8022302389144897,0.8136906599694629,0.7442404482639681,0.7453865176932645,844740000
2007-09-19,0.7875608801841736,0.825151048849207,0.779767750452592,0.8095648986812358,521360000
2007-09-20,0.7829765677452087,0.7964998789103944,0.7742666709382356,0.788019174095092,324172000
2007-09-21,0.7905403971672058,0.8022300623234068,0.7829765154711651,0.7907696437911611,457532000
2007-09-24,0.8107109665870667,0.8228590186931124,0.7896237694261722,0.7953540074298239,456360000
2007-09-25,0.8210251331329346,0.8244632312120227,0.8036052868288261,0.8058973704307462,360748000
2007-09-26,0.8405080437660217,0.8423416891652697,0.8230881938827855,0.8251510312950409,518032000
2007-09-27,0.8430293798446655,0.8526561554947786,0.8340902349301034,0.8485303710814734,378280000
2007-09-28,0.8306520581245422,0.851051622308907,0.8288183581188996,0.8480719076163821,404292000
2007-10-01,0.8657209873199463,0.8698467715290159,0.8368407164468432,0.8377575391663267,398200000
2007-10-02,0.8574694395065308,0.8652625689317309,0.8448630046570372,0.8636580609268412,284960000
2007-10-03,0.8210251331329346,0.8423415160955485,0.8075018234873317,0.8423415160955485,467196000
2007-10-04,0.8246924877166748,0.8295058469441619,0.7964997989625814,0.8201083204578536,378976000
2007-10-05,0.8464673161506653,0.8510514834453966,0.8288182228831235,0.837757365502125,344840000
2007-10-08,0.8602198362350464,0.86159509738208,0.8423415506187819,0.8524267625986375,252484000
2007-10-09,0.8450919985771179,0.8641162970441102,0.8324855120349794,0.8602197605686517,403008000
2007-10-10,0.8460088968276978,0.8508222562025013,0.8256093355073238,0.8508222562025013,389136000
2007-10-11,0.8084186911582947,0.8487594303826921,0.7992503562384552,0.8382158342953594,529104000
2007-10-12,0.828130841255188,0.828130841255188,0.8047515591653562,0.8173580503390933,409952000
2007-10-15,0.8340901732444763,0.8448630175396618,0.8269847290327367,0.8308812664809548,355900000
2007-10-16,0.8416538834571838,0.8565524541564056,0.8301934654760839,0.8331731796159283,276360000
2007-10-17,0.906290888786316,0.9088121648247384,0.8735140816964504,0.8744309043788228,717944000
2007-10-18,0.905603289604187,0.9092706351087988,0.8806195564170898,0.903311205494754,340620000
2007-10-19,0.8570109605789185,0.903998705344948,0.85678171394784,0.9035402667303788,505768000
2007-10-22,0.8975809216499329,0.899414621631556,0.844633743196795,0.851509995170798,537656000
2007-10-23,0.9019358158111572,0.9092705057771184,0.8774105247933826,0.9092705057771184,294292000
2007-10-24,0.8714510798454285,0.8824530599424916,0.8285890647086354,0.8824530599424916,565500000
2007-10-25,0.7953536510467529,0.8526557868168569,0.7699114887750474,0.8446334681359153,806192000
2007-10-26,0.7884775400161743,0.8260677555632532,0.7770171217756222,0.8205667110897203,616580000
2007-10-29,0.7699116468429565,0.7735789917172433,0.7463031791087439,0.7614309425604355,813896000
2007-10-30,0.7981043457984924,0.8143781239705574,0.76326459641745,0.7761002763007013,525212000
2007-10-31,0.8109400272369385,0.811398411197613,0.777933977574541,0.8029177068016764,455188000
2007-11-01,0.8109400272369385,0.827213805440213,0.7873315045394137,0.7983335393094086,587236000
2007-11-02,0.8421122431755066,0.8480716708971222,0.8107106516650827,0.8221710685729672,491844000
2007-11-05,0.8421122431755066,0.8622826097219302,0.8297349491969287,0.8350067464393134,436636000
2007-11-06,0.8687006235122681,0.875576875257374,0.8462381683563668,0.850134760194759,554620000
2007-11-07,0.8274428248405457,0.8716800920266949,0.8205665750363256,0.8682419944483727,546768000
2007-11-08,0.7756417989730835,0.8343192012753979,0.7520332791627081,0.8194206314237203,996824000
2007-11-09,0.7646399736404419,0.7976460282488282,0.7483661929985259,0.7919157907010184,871056000
2007-11-12,0.6883134841918945,0.7699117399029864,0.6883134841918945,0.764410749250439,715732000
2007-11-13,0.7490535974502563,0.7497412279843758,0.6883133556662328,0.6995445815267392,726696000
2007-11-14,0.7373640537261963,0.7754126552358208,0.7334675167821488,0.7680780199607383,666720000
2007-11-15,0.7275081276893616,0.7394269858012051,0.7105466631499863,0.7325507341168932,496436000
2007-11-16,0.7437818646430969,0.7458447564253344,0.7275080863101233,0.7334675150270844,423592000
2007-11-19,0.693585216999054,0.7369056167397987,0.6896886800464055,0.7332382717703685,568412000
2007-11-20,0.6883134841918945,0.7077962254521751,0.667226289601604,0.7066501561321148,622628000
2007-11-21,0.6809787750244141,0.6972526091817938,0.6718104393038137,0.6738733312352262,648452000
2007-11-23,0.6926683187484741,0.695648032795145,0.6770821179929974,0.6857920681748296,141976000
2007-11-26,0.6766237020492554,0.7064208435121114,0.6752484956066174,0.6922099033257941,385896000
2007-11-27,0.7057334184646606,0.7077963107006725,0.6809788755753176,0.6862506748578369,458856000
2007-11-28,0.7529501914978027,0.7630353482898201,0.7245283114735952,0.7279664641570006,574548000
2007-11-29,0.7591388821601868,0.7816013360503355,0.7485952858156343,0.7518041921863448,489084000
2007-11-30,0.722923755645752,0.7838932355975112,0.720631672398584,0.7838932355975112,652656000
2007-12-03,0.7334673404693604,0.7469906478551961,0.7222361163024338,0.7334673404693604,490688000
2007-12-04,0.7327801585197449,0.7391979736015327,0.7185692120060043,0.7366766969119172,371712000
2007-12-05,0.7708281874656677,0.785039123162969,0.7513455103337516,0.7607430337357602,666704000
2007-12-06,0.7864148020744324,0.7889360781859615,0.7621186997253121,0.7689949520138785,371152000
2007-12-07,0.7765588164329529,0.790540512691203,0.7685364949642625,0.7896236900041625,320292000
2007-12-10,0.7850394248962402,0.7942077599286935,0.7767879124375149,0.7790799961956282,336360000
2007-12-11,0.7859563231468201,0.8164411001773406,0.7841226778228093,0.8017717189948846,582436000
2007-12-12,0.8130028247833252,0.8272137651766915,0.7971874313105184,0.8191914451319051,617504000
2007-12-13,0.790769636631012,0.8084186755461057,0.7673903611778875,0.8031468776042484,500364000
2007-12-14,0.8038346767425537,0.8125446293632638,0.7818306578160193,0.7871024568633972,354016000
2007-12-17,0.7628061175346375,0.8029176053474062,0.7609724179808789,0.795353724476155,507408000
2007-12-18,0.7822889685630798,0.7907696731267966,0.7667027659924637,0.7744958399539776,396896000
2007-12-19,0.7896234393119812,0.7969581277748523,0.7763293779515512,0.779538283661216,253536000
2007-12-20,0.8061266541481018,0.8079603540268954,0.7854978993829058,0.8022301170461015,279940000
2007-12-21,0.80589759349823,0.8228590059177353,0.7985629020828553,0.8157535611793152,433408000
2007-12-24,0.8201083540916443,0.8240048909566864,0.8058974131474541,0.8118568417578431,104008000
2007-12-26,0.8311103582382202,0.8311103582382202,0.8136905105049443,0.8217128310936271,215340000
2007-12-27,0.8054389953613281,0.834319316599874,0.8033761582102511,0.829735094386978,241368000
2007-12-28,0.7974169254302979,0.8136907078925398,0.7905406177447293,0.8040639317803452,262064000
2007-12-31,0.7797675728797913,0.8054389310549456,0.779538380914101,0.7909987989123692,276236000
2008-01-02,0.7566176652908325,0.7850394955187613,0.7463032601276401,0.7820597809003987,483964000
2008-01-03,0.7506579160690308,0.776100020833319,0.7479073946252941,0.7609722621879053,475308000
2008-01-04,0.6876255869865417,0.7318628510070795,0.6830414207784372,0.7281955071110815,736092000
2008-01-07,0.6165711879730225,0.697940250736818,0.6039646988363182,0.6922100134980637,1006800000
2008-01-08,0.6296361684799194,0.6713521256332569,0.605569255409409,0.6200093923221949,1106956000
2008-01-09,0.6621833443641663,0.6624125908995133,0.6287189242551394,0.63811644742498,741036000
2008-01-10,0.6484311819076538,0.6587455872440143,0.6355955005625,0.644076205908071,554432000
2008-01-11,0.6200093030929565,0.6463682967268165,0.6154251350390325,0.6330742312294744,572612000
2008-01-14,0.6612667441368103,0.6621835666432584,0.6190923623643635,0.6291775192304594,539188000
2008-01-15,0.6126745939254761,0.6436177519228685,0.6019017511007279,0.63605387007123,725692000
2008-01-16,0.5434534549713135,0.5812728549677384,0.5308469700899805,0.5741674134659392,1464472000
2008-01-17,0.5340563058853149,0.5666039352963187,0.5326810439324692,0.5519346019770731,1133900000
2008-01-18,0.5693541765213013,0.572333891057185,0.5161778081621927,0.5356604939957513,920428000
2008-01-22,0.5409322381019592,0.5542263561802876,0.5118227809494471,0.5150316871588417,709092000
2008-01-23,0.5507883429527283,0.5670621231301748,0.513885751910009,0.5189283039746632,929880000
2008-01-24,0.5929625034332275,0.5931917500214458,0.5562891698470067,0.5615609670147836,597092000
2008-01-25,0.5718756318092346,0.6294070486688442,0.5691251630539583,0.6156545409496388,688012000
2008-01-28,0.5649990439414978,0.5755426378893976,0.5528509971729492,0.5698124570510198,577608000
2008-01-29,0.5824189186096191,0.5847110566437703,0.5601857152246225,0.5750842845611338,414484000
2008-01-30,0.5773764848709106,0.5860863816446767,0.560873459286566,0.5730215091602329,530476000
2008-01-31,0.5636240839958191,0.5741676825511116,0.54620417799351,0.5647700988052554,588708000
2008-02-01,0.6156545281410217,0.6188634356125539,0.5576647283524742,0.5624780895597723,593104000
2008-02-04,0.5964004397392273,0.6323861844679657,0.5931915351423497,0.6289480333659125,565128000
2008-02-05,0.5590397715568542,0.5847111877491874,0.5588105795610806,0.584481941105823,494928000
2008-02-06,0.5572062730789185,0.5805855568818968,0.5468918654857322,0.5649993494640428,557380000
2008-02-07,0.562707245349884,0.5785226442727345,0.5294719938718422,0.5411616626897593,664128000
2008-02-08,0.572792112827301,0.5771470323367828,0.5501004744059089,0.557435107323103,393932000
2008-02-11,0.5746258497238159,0.5870031438090471,0.5707293134063172,0.5776055636102995,503732000
2008-02-12,0.5959426164627075,0.6041941329766597,0.5801272143649336,0.5833361769214143,609688000
2008-02-13,0.6193216443061829,0.6211553442330685,0.5941087211541342,0.6005265342792555,742312000
2008-02-14,0.5182405114173889,0.6016724422014187,0.5168653051505318,0.6012140036807485,2184296000
2008-02-15,0.5104475021362305,0.5301594319505497,0.5021959902781917,0.5161777384381625,817364000
2008-02-19,0.5028836131095886,0.5207618976358078,0.498528637958702,0.5198450204952971,558608000
2008-02-20,0.499216228723526,0.5065509173778462,0.4861513589591754,0.4882142503896238,759016000
2008-02-21,0.4879850447177887,0.5067801518157667,0.4850053306175879,0.5042588762877441,644272000
2008-02-22,0.511593759059906,0.5125105819034542,0.4882144759876082,0.491881767361801,723052000
2008-02-25,0.5113644599914551,0.5170946978100697,0.4978411468294106,0.5111352679659418,671784000
2008-02-26,0.5157195925712585,0.5235126702751813,0.5005918213532823,0.5083848990572051,565420000
2008-02-27,0.5237418413162231,0.5278675716667872,0.509989279303261,0.5131982414065959,537816000
2008-02-28,0.5040296316146851,0.5200742712839972,0.5040296316146851,0.5191574487837006,503608000
2008-02-29,0.4902772605419159,0.502425312182105,0.4882144230295952,0.4957783063016978,540576000
2008-03-03,0.4845471084117889,0.4930278149706699,0.4781292394972296,0.4895896611507987,449028000
2008-03-04,0.4797335863113403,0.4822549167673877,0.4609384771228249,0.4813380395210492,778888000
