Date,Close,High,Low,Open,Volume
2009-08-07,0.3142449855804443,0.3261638153108999,0.3098900101725326,0.3169954805453506,1401872000
2009-08-10,0.3039306402206421,0.3211212985429211,0.3020969674493778,0.3165371302766595,693312000
2009-08-11,0.2968251705169678,0.3064519458012708,0.2952207170775167,0.3018677775035259,481884000
2009-08-12,0.3078272044658661,0.3110361113160568,0.2968251678611596,0.2970543872035153,634940000
2009-08-13,0.3169954717159271,0.3181415135296995,0.3046182037329095,0.3101192208332925,564028000
2009-08-14,0.3075978457927704,0.3169953973918311,0.3034720907657733,0.3165369862385616,427148000
2009-08-17,0.2947623431682586,0.2991172926749849,0.2915534085577955,0.2982004698284536,465032000
2009-08-18,0.3055350482463836,0.3089732012589664,0.2945330405775012,0.2947622598862714,636200000
2009-08-19,0.3020968437194824,0.303930515739729,0.2979710885048742,0.3009508021223016,552996000
2009-08-20,0.3140158057212829,0.3153910670383614,0.3000340825182382,0.3007217131767774,819840000
2009-08-21,0.3192875683307647,0.3197459796101616,0.3101192334476555,0.3165370733305906,607324000
2009-08-24,0.3103484511375427,0.320892048056163,0.3085147785442441,0.3174539221901515,461456000
2009-08-25,0.3130989372730255,0.3163078434452253,0.3066810976048335,0.3119528681271915,444088000
2009-08-26,0.3167662620544433,0.3174538926283716,0.3112652721106034,0.3124113139592195,434308000
2009-08-27,0.3211212456226349,0.322496479481598,0.3147034056427592,0.3181415312758576,551072000
2009-08-28,0.3376242816448211,0.3445005331375814,0.3293727689239911,0.3298311802254162,883992000
2009-08-31,0.3328109085559845,0.3353322118047088,0.3284559327012603,0.3337277311970866,431796000
2009-09-01,0.3215797245502472,0.3419792906584318,0.3197460516954734,0.3325817343550907,736856000
2009-09-02,0.3261638879776001,0.3293728222547429,0.3202044581227626,0.3220381309491587,404656000
2009-09-03,0.3339569568634033,0.3344153681926627,0.3252470323122892,0.326163854970808,534020000
2009-09-04,0.3463341891765594,0.3486262728983432,0.3325816595220637,0.3325816595220637,513048000
2009-09-08,0.3559609651565552,0.3559609651565552,0.3461049988626468,0.3488554940943945,549712000
2009-09-09,0.3658169209957123,0.3665045516149461,0.3502307453628551,0.3552733243642456,571684000
2009-09-10,0.3775065243244171,0.3779649629103239,0.3628371726702073,0.3669629286768223,607952000
2009-09-11,0.374068409204483,0.3779649733495583,0.3713179142320362,0.3765897122014385,712732000
2009-09-14,0.3678797483444214,0.3715470927880572,0.3646708151252925,0.3685673788430769,490516000
2009-09-15,0.3754436373710632,0.3800278043637009,0.3678797563684529,0.3713178816129312,546136000
2009-09-16,0.3653585314750671,0.375214498074955,0.3598575408407929,0.3745268674147216,707064000
2009-09-17,0.3493139147758484,0.3644416787583442,0.3431252666678674,0.3644416787583442,923096000
2009-09-18,0.3488555550575256,0.3552733966023297,0.3461050593451239,0.3527521202508784,604740000
2009-09-21,0.3472510278224945,0.3532104567047258,0.3417500375648922,0.3447297246822133,588776000
2009-09-22,0.3479386866092682,0.3518352239675669,0.3451881912577512,0.3497723592848784,361388000
2009-09-23,0.3424377143383026,0.352981313139029,0.3419793029390972,0.3500015980584932,478936000
2009-09-24,0.3378534913063049,0.3481678964087727,0.3367074493308969,0.3481678964087727,552876000
2009-09-25,0.3323525190353393,0.3376243178769573,0.3298312156212359,0.3360198371640928,377556000
2009-09-28,0.3399164080619812,0.3483971138341271,0.3334985670665903,0.3334985670665903,467708000
2009-09-29,0.3337276875972748,0.3461049555779006,0.3330400570443858,0.3419791995843586,470928000
2009-09-30,0.3445004522800445,0.3486262076721055,0.3330400084915249,0.3406038888230053,875956000
2009-10-01,0.3199752569198608,0.3433545369692384,0.3197460375767108,0.3433545369692384,999960000
2009-10-02,0.3174539506435394,0.3243302029918808,0.3149326471862951,0.3167663199439457,612476000
2009-10-05,0.3158494532108307,0.3220380739971437,0.3103484357044903,0.3208920320987971,754276000
2009-10-06,0.3211212456226349,0.3266222357060748,0.3174539006844791,0.319745984439878,761272000
2009-10-07,0.318600058555603,0.3222674048289376,0.3151619316707783,0.3188292779441128,459608000
2009-10-08,0.3206627666950226,0.3213503698175628,0.3092023230117249,0.3204335474383172,1241524000
2009-10-09,0.3247886598110199,0.3252470711950817,0.318370818462756,0.3188292298468178,618540000
2009-10-12,0.3211212456226349,0.3273098662974532,0.3190583538484997,0.319287573153557,499008000
2009-10-13,0.3199752569198608,0.326622289985634,0.3169955420779011,0.3229549717618206,602124000
2009-10-14,0.3195168077945709,0.3323524883704008,0.317912327229746,0.3323524883704008,1101948000
2009-10-15,0.3101191818714142,0.322038009772465,0.3080562904715203,0.3190582959662551,1092196000
2009-10-16,0.303013801574707,0.3071395582623095,0.2975127835499714,0.3062227082629552,1018832000
2009-10-19,0.3140158057212829,0.3165371090279947,0.303013797156044,0.3055350731389595,695588000
2009-10-20,0.3142449855804443,0.3215796479281252,0.3117236825904011,0.3192875642367379,660180000
2009-10-21,0.3066810071468353,0.3179122027605967,0.3050765272101972,0.3130988449220351,503956000
2009-10-22,0.308743953704834,0.3103484067480602,0.2998048113375022,0.3050766090427812,379328000
2009-10-23,0.301409363746643,0.3128697844000599,0.2995756909773367,0.3128697844000599,429528000
2009-10-26,0.2975127696990967,0.3082855859162455,0.2959083164296688,0.3037014181042828,481652000
2009-10-27,0.2874275743961334,0.3004924740773375,0.2844478872781832,0.2961375257327991,591836000
2009-10-28,0.2755087018013,0.2874275304209546,0.2741334407851209,0.2810096912184359,773632000
2009-10-29,0.2876569032669067,0.2890321650172838,0.2773425221104935,0.2798637988877782,637100000
2009-10-30,0.2741334736347198,0.2874275648635935,0.2727582397775358,0.2862815229873767,604144000
2009-11-02,0.276654839515686,0.2826142695548196,0.2688617365934498,0.2736751244961192,593136000
2009-11-03,0.2752795815467834,0.2766548430576677,0.2649652021865522,0.2677156978845204,876472000
2009-11-04,0.2745919823646545,0.2803222211030168,0.2734459400817427,0.2773425057026855,916840000
2009-11-05,0.2812389433383941,0.2839894383681608,0.2768839678277862,0.2778008177202374,955156000
2009-11-06,0.3016385734081268,0.3078272227819815,0.2952207320020773,0.2988880777551913,1641112000
2009-11-09,0.308514803647995,0.3128697798269166,0.3055350888569008,0.3057643081961379,818124000
2009-11-10,0.3009508848190307,0.3096608088157168,0.2970543477826643,0.3096608088157168,781472000
2009-11-11,0.3094315826892853,0.3167662446527363,0.3055350187590159,0.3059934573323121,871512000
2009-11-12,0.308514803647995,0.3174539480212777,0.3075979809386419,0.3121821491330029,505864000
2009-11-13,0.3108068406581878,0.3124113211421749,0.3069103037480627,0.3082855649275391,388524000
2009-11-16,0.3151619732379913,0.318829319995018,0.3119530379946411,0.3135575192782198,402820000
2009-11-17,0.3147034049034118,0.3153910354931747,0.308743976223858,0.3153910354931747,350124000
2009-11-18,0.3098900318145752,0.312869746286234,0.3046182334914548,0.3117237043605033,455516000
2009-11-19,0.2975127696990967,0.3032429794640501,0.2920117792542596,0.3032429794640501,833840000
2009-11-20,0.2956791222095489,0.2970543835994009,0.2899489119581619,0.2906365426530879,426748000
2009-11-23,0.2979711890220642,0.3055350715798045,0.2965959550357999,0.3000340809871549,390924000
2009-11-24,0.2961375713348388,0.2986588475401075,0.2913241836243642,0.2965959827063605,418504000
2009-11-25,0.2995756566524505,0.3037014130797179,0.2975127647769194,0.2995756566524505,441760000
2009-11-27,0.2931578755378723,0.2965960020340285,0.287198445348348,0.2888028989151274,279932000
2009-11-30,0.2993463575839996,0.2995755768392548,0.2910948469278399,0.2943037798824743,509836000
2009-12-01,0.3053058385848999,0.3087439640746289,0.2993464101398525,0.3009508632369675,461936000
2009-12-02,0.3144741058349609,0.3151617362503117,0.3041597315760594,0.3059934035757325,602292000
2009-12-03,0.3169954717159271,0.3238717225985617,0.3165370604551766,0.3181415135296995,660036000
2009-12-04,0.3268513977527618,0.3282266586945981,0.3179122562784035,0.3229548615159441,824564000
2009-12-07,0.3687966167926788,0.3770481291581588,0.3461049714495058,0.3632956267648878,2732184000
2009-12-08,0.3509184718132019,0.3644417866051874,0.3488555793921521,0.3628373056142147,1075512000
2009-12-09,0.3596283197402954,0.3623788150438762,0.3511475871788765,0.3545857404630979,671588000
2009-12-10,0.3532104194164276,0.3644416453820648,0.3520643776234314,0.3621495617960725,417012000
2009-12-11,0.3486263453960418,0.3566486400905407,0.3477094953223912,0.3561902287156148,416744000
2009-12-14,0.3591700494289398,0.3603160918657114,0.3497724905178901,0.3536690293381521,405488000
2009-12-15,0.3587115406990051,0.3646709433607827,0.3557318257062165,0.3566486484776285,446152000
2009-12-16,0.3875916302204132,0.3917173853915396,0.3694841567815214,0.3715470480289779,1683400000
2009-12-17,0.3857580721378326,0.4006566444676542,0.38002786252013,0.388737786603797,1016132000
2009-12-18,0.3855288326740265,0.3903421917659109,0.3809446382205597,0.3889669580212831,812828000
2009-12-21,0.3992814421653747,0.4008858956303961,0.3873626098660464,0.387821021238367,427792000
2009-12-22,0.4098249673843384,0.4139507236482897,0.3988229597883993,0.3992813710791064,793044000
2009-12-23,0.4155551791191101,0.4167012210140942,0.408449708440691,0.4137215066223768,442196000
2009-12-24,0.4146384298801422,0.4173889254498943,0.4130339764081033,0.4167012947265066,136812000
2009-12-28,0.4079913794994354,0.4176181552194762,0.4038656223799607,0.4139508094857655,465760000
2009-12-29,0.4130339622497558,0.4141800043081841,0.4056992712167765,0.4066161212577979,475848000
2009-12-30,0.4279324412345886,0.4304537442933331,0.4139507194066303,0.4169304337513846,704008000
2009-12-31,0.4281617105007171,0.4343503318934702,0.4277032991612163,0.4288493411718668,700340000
2010-01-04,0.423806756734848,0.4267864715838673,0.4150968315314832,0.424265168098436,800204000
2010-01-05,0.4299952983856201,0.4345794655242047,0.4222021978557515,0.4222021978557515,728648000
2010-01-06,0.4327457845211029,0.4336626070009075,0.4256403146693493,0.4297660704760517,649168000
2010-01-07,0.4242651462554931,0.4322874676623525,0.4210562395517869,0.4304537949786074,547792000
2010-01-08,0.425182044506073,0.4281617595398022,0.4183057916546054,0.4208270679725303,478168000
2010-01-11,0.4192224740982055,0.4293076579651524,0.4132630460257465,0.4274739856871811,556612000
2010-01-12,0.4050115346908569,0.4146383073252981,0.396301611857872,0.4130338543274882,627432000
2010-01-13,0.4105125963687897,0.4118878575592993,0.391946706915878,0.4077621013115641,508868000
2010-01-14,0.4040947556495666,0.4084497038722796,0.3972185043565713,0.4054700168376832,608524000
2010-01-15,0.3921760320663452,0.4045533050123972,0.3869042321443491,0.401115178192461,818192000
2010-01-19,0.3995105028152466,0.4020317780233789,0.3880500591168901,0.389196100754347,545328000
2010-01-20,0.3979062438011169,0.399510724844281,0.3891963170511248,0.3944681169779992,719728000
2010-01-21,0.3908005952835083,0.4047823147043894,0.3871332509792083,0.3976768453612291,608632000
2010-01-22,0.3772774338722229,0.3933220236300185,0.3749853496211092,0.3862165515220463,1067916000
2010-01-25,0.3836951553821563,0.3910298172297728,0.3807154413217459,0.3834659360991282,643676000
2010-01-26,0.371547132730484,0.3843828123392935,0.3713179134316938,0.3818615093477725,714636000
2010-01-27,0.3816323578357696,0.3830076192252037,0.3671922225419031,0.3713179793864075,812504000
2010-01-28,0.3687966167926788,0.3859872721080609,0.3635248187438329,0.3846120109392164,687764000
2010-01-29,0.3527519702911377,0.3770480646236476,0.3472509538810921,0.3729223091470606,774700000
2010-02-01,0.3797986507415771,0.3804862813741039,0.3511475747607965,0.3541272892858821,949832000
2010-02-02,0.3836951553821563,0.3885085417354186,0.3772773160190703,0.3784233577866289,849812000
2010-02-03,0.3869040608406067,0.3885085411718942,0.3784233572377328,0.380257029527925,562296000
2010-02-04,0.3644416928291321,0.3834659945344212,0.3603159363724508,0.3834659945344212,783480000
2010-02-05,0.3717763721942901,0.3726932221827719,0.357565429625092,0.3639832975730753,604856000
2010-02-08,0.3710887134075165,0.3800278566677477,0.3637540506745689,0.3706303021099187,445160000
2010-02-09,0.3681091368198395,0.378881956627961,0.3644418177420956,0.3770482834271869,930144000
2010-02-10,0.3752145171165466,0.378652643268397,0.3678798534573587,0.3704011568982348,535828000
2010-02-11,0.3924051225185394,0.3965308788116296,0.3784234004485656,0.3811738955360276,695980000
2010-02-12,0.3976768553256988,0.4056991472840519,0.3852995884813946,0.3896545633673458,780212000
2010-02-16,0.4050115346908569,0.4066160150124576,0.3981352841369937,0.4029486704542143,457024000
2010-02-17,0.4089081585407257,0.4102833924590496,0.3972185199541005,0.4100542004678931,876560000
2010-02-18,0.3820905983448028,0.3885084359605761,0.3715470060243337,0.3864455449463364,1515508000
2010-02-19,0.3800278902053833,0.3846120582335047,0.3781942175293754,0.3804863015434361,510548000
2010-02-22,0.3807154893875122,0.3873625488728252,0.3781941862510496,0.3816323119877925,458084000
2010-02-23,0.371547132730484,0.3834659624679254,0.3676505685938073,0.3818615093477725,489764000
2010-02-24,0.3793401718139648,0.383007516317907,0.3736099631039242,0.3747560048459323,445868000
2010-02-25,0.3759020864963531,0.3768189363815731,0.3612327342469731,0.3706302884586664,576972000
2010-02-26,0.3713178932666778,0.3768189102247659,0.3690258096984224,0.3740683880838262,393396000
2010-03-01,0.3862164616584778,0.3880501340974758,0.3685674224961826,0.3715471367940802,555868000
2010-03-02,0.3859872221946716,0.3944679254424266,0.3832367275364524,0.3896545666214905,538648000
2010-03-03,0.3811739385128021,0.3903422747205875,0.3779650317695961,0.3882794100033547,399300000
2010-03-04,0.3818615078926086,0.3857580446906438,0.3770481212266993,0.38277833043669,557396000
2010-03-05,0.3935512006282806,0.3963016959688321,0.3791110659356396,0.3791110659356396,632832000
2010-03-08,0.3878209590911865,0.3949264298568198,0.3862164785594797,0.393780387947769,439312000
2010-03-09,0.4022611677646637,0.4061577055186702,0.3914883499478582,0.3917175693020113,830832000
2010-03-10,0.4031779766082763,0.4075329529201721,0.4008858924411096,0.4011151117873457,418520000
2010-03-11,0.3940094113349914,0.4013440982733716,0.3924049588136393,0.3999688376414796,540660000
2010-03-12,0.3953849077224731,0.3995106647544255,0.3933220155445974,0.3983646226524276,520352000
2010-03-15,0.3933220505714416,0.3988230695451981,0.3896547319127388,0.3949265315161632,358904000
2010-03-16,0.4070744812488556,0.4093665650764806,0.3928635396585445,0.3930927589708248,664988000
2010-03-17,0.4148675501346588,0.4203685676463038,0.409366559946808,0.409366559946808,651168000
2010-03-18,0.4001982510089874,0.4155552080044824,0.3965309057606024,0.4155552080044824,740964000
2010-03-19,0.3953849077224731,0.4073037401184918,0.390342300614643,0.4061576980164939,584612000
2010-03-22,0.4018026888370514,0.4034071420750158,0.3903422422080892,0.3903422422080892,435336000
2010-03-23,0.4100542366504669,0.4121171013718743,0.4020319151286227,0.4047824378555623,493612000
2010-03-24,0.3963017165660858,0.4077621645076523,0.3956140858642601,0.4066161224458754,436252000
2010-03-25,0.3974478244781494,0.40455329736794,0.3965310016063453,0.4020319934847749,495184000
2010-03-26,0.3974478244781494,0.4050117088038421,0.3942389171030325,0.4008859512331185,344676000
2010-03-29,0.4024903178215027,0.4034071404326655,0.3944679970167511,0.3999690146551126,394456000
2010-03-30,0.4040947556495666,0.4091373344663379,0.3972185043565713,0.4070744700079567,324104000
2010-03-31,0.3988228440284729,0.4043238598916475,0.3967599528333627,0.402490187937256,389840000
2010-04-01,0.3946971893310547,0.4052407852571367,0.3905714332154663,0.4006566178673259,339664000
2010-04-05,0.4006566405296325,0.4013442711417571,0.3967600761688579,0.397218514792804,413636000
2010-04-06,0.3908005952835083,0.3965308036816089,0.3839243178819986,0.3956139539436394,809260000
2010-04-07,0.3933220505714416,0.3999691117492555,0.3850705357727077,0.3882794703383493,817468000
2010-04-08,0.3869040608406067,0.393780338759775,0.3848411965915099,0.3908006247036866,1037600000
2010-04-09,0.3894253969192505,0.3908006580853152,0.383924379578785,0.3859872713278821,817572000
2010-04-12,0.3965309560298919,0.3981354095330378,0.3891962646032834,0.3898838953400029,546460000
2010-04-13,0.4047824144363403,0.4061576483964469,0.3965309013805182,0.3981353546625404,648696000
2010-04-14,0.4098249673843384,0.4155551768276614,0.4034071273430578,0.4134923123575826,900720000
2010-04-15,0.4128047525882721,0.4153260561054547,0.407074542161765,0.4112002991336098,957596000
2010-04-16,0.391029804944992,0.397676863382279,0.3823198823204241,0.3960724104228615,1917736000
2010-04-19,0.3891961872577667,0.3903422291499449,0.3761313151516951,0.3880501453655886,1094492000
2010-04-20,0.3905714154243469,0.396072432435816,0.3855288369900106,0.3919466765081621,678188000
2010-04-21,0.380486398935318,0.3930928915632921,0.3759022297338015,0.3926344801079012,895908000
2010-04-22,0.3820905983448028,0.3832366398003415,0.3690257038926353,0.3742975000528698,656932000
2010-04-23,0.3768188953399658,0.3818614735261816,0.3701718368603168,0.3809446237408213,752916000
2010-04-26,0.380486398935318,0.3850705681368345,0.3765898605787897,0.377277491423778,491092000
2010-04-27,0.3697133660316467,0.3816321927296911,0.3685673244775312,0.3777356569104555,606704000
2010-04-28,0.3704012036323547,0.375673003195103,0.3628372923553756,0.3694843534819022,672164000
2010-04-29,0.3816323578357696,0.3820907965147795,0.3660461804919739,0.3715471987259124,987128000
2010-04-30,0.3600866496562958,0.3777357141218078,0.3598574577050311,0.3770480836204337,1068048000
2010-05-03,0.3561902642250061,0.3639833676708531,0.3506892452060902,0.361920475292334,1078972000
2010-05-04,0.3380826711654663,0.3513767619930976,0.3330400652032734,0.3506891314233628,1311376000
2010-05-05,0.3323525190353393,0.3408332246550912,0.3282267622321689,0.3312064769968919,1330840000
2010-05-06,0.3254762291908264,0.3369366765367731,0.2988880438099195,0.3300604245234831,1002888000
2010-05-07,0.3199752569198608,0.3284559627594399,0.3085148089145239,0.3284559627594399,1153712000
2010-05-10,0.3337276875972748,0.3433544606901367,0.3300603701881869,0.3392287046965947,979156000
2010-05-11,0.3300603628158569,0.3367073942564655,0.3275390599528445,0.3305187740662796,829124000
2010-05-12,0.3364782035350799,0.3383118485435389,0.3302895559982604,0.3323524476184641,901236000
2010-05-13,0.3357906341552734,0.3504599881613341,0.332581700158418,0.3351030034899618,1252000000
2010-05-14,0.2970542907714844,0.3140157242095092,0.2888027796585221,0.3130989017853086,2493068000
2010-05-17,0.297741949558258,0.3014092942512983,0.2883443958597123,0.2975127302685211,856060000
2010-05-18,0.2878859937191009,0.3020969070379433,0.2862815132877248,0.3002632346333653,674112000
2010-05-19,0.2924701273441314,0.2929285385614687,0.284447835407466,0.2865106995473784,826520000
2010-05-20,0.2855939269065857,0.2924701783369017,0.2752795224373173,0.2839894463804765,1129136000
2010-05-21,0.2917824983596802,0.2998047903376816,0.2773423673345195,0.2773423673345195,1069600000
2010-05-24,0.2833018600940704,0.2943038968923516,0.282385037356113,0.2908657706393132,664564000
2010-05-25,0.2908658981323242,0.2922411328420565,0.271612338957967,0.2743628630250526,966652000
2010-05-26,0.2922409176826477,0.308285529407326,0.2913240952178274,0.3025553206927232,995028000
2010-05-27,0.3094315826892853,0.3094315826892853,0.2988879873317178,0.2995756178678707,713560000
2010-05-28,0.3011801242828369,0.3089732262007983,0.2965959563277289,0.3089732262007983,545116000
2010-06-01,0.2883444726467132,0.300492524438206,0.2881152532959345,0.2970543981193193,527492000
2010-06-02,0.2915534079074859,0.2920118466535309,0.2869692390374509,0.2888029120502253,649088000
2010-06-03,0.2910948395729065,0.2917824699975104,0.2846770011495813,0.2855938508236489,586360000
2010-06-04,0.277342289686203,0.2876566621987461,0.2757378098807818,0.2826140855462593,671456000
2010-06-07,0.2635899186134338,0.2803221654081178,0.2624438765582197,0.2784884926550156,577248000
2010-06-08,0.2562552094459533,0.2624438299810253,0.2496081503111188,0.2624438299810253,967636000
2010-06-09,0.2500666081905365,0.2645067710031546,0.2491497854677344,0.2576304912869467,697152000
2010-06-10,0.2601517736911773,0.2612978156637633,0.2544215638282475,0.2551091944765583,611768000
2010-06-11,0.2661111950874328,0.2672572370264671,0.2567136402578337,0.2574012708860133,442104000
2010-06-14,0.2603810727596283,0.2704662342775522,0.2596934419007234,0.2700078228128836,375080000
2010-06-15,0.2732166349887848,0.274591868765058,0.2629022313858795,0.2633606699684292,528632000
2010-06-16,0.2697786092758178,0.2739043667771509,0.2661112632026768,0.2713830629363912,366480000
2010-06-17,0.2800928652286529,0.2807804957280808,0.2695492704341996,0.2791760427786092,859068000
2010-06-18,0.281926542520523,0.2853646677556769,0.2796344590304205,0.2816973232419966,932832000
2010-06-21,0.2752795815467834,0.2885736759647305,0.2727583052085626,0.2878860725330885,579836000
2010-06-22,0.2649650871753692,0.2821557119806304,0.263589826261433,0.2787175870195782,818164000
2010-06-23,0.2679449021816253,0.2706953977249733,0.2599225802508459,0.2674864908117005,614060000
2010-06-24,0.2546508014202118,0.2677157041058197,0.2537339786075168,0.2663404425629765,725028000
2010-06-25,0.2539632022380829,0.256713698046165,0.2498374448640591,0.2564844786772409,507220000
2010-06-28,0.2544216811656952,0.2580890280988426,0.2498375111611651,0.2557969430965776,372008000
2010-06-29,0.2402105331420898,0.2491496736340663,0.238606080435464,0.2489204543943544,660808000
2010-06-30,0.2340219169855117,0.2431902495013083,0.2340219169855117,0.2406689471299498,623072000
2010-07-01,0.2379184663295745,0.2395229191460517,0.2276040780026005,0.2347095606966203,737008000
2010-07-02,0.234938845038414,0.2392938213375833,0.2269165504767741,0.2388354099702493,737096000
2010-07-06,0.2324175685644149,0.2415859051947798,0.2303546764283038,0.2340220220099691,712020000
2010-07-07,0.2436486631631851,0.2450239239841849,0.2328758778113079,0.2333342889770457,608412000
2010-07-08,0.2363140732049942,0.2454824085565022,0.2333343587509951,0.2452532165669913,783272000
2010-07-09,0.2372308820486068,0.2388353625010788,0.2342511677674642,0.2374601013486151,571516000
2010-07-12,0.2415859252214431,0.2445656403380798,0.2370017565262485,0.2372309485667278,565396000
2010-07-13,0.2502957582473755,0.2519002112300406,0.2441071382720727,0.2454823719755896,723316000
2010-07-14,0.2528171241283417,0.263131502436341,0.2491497786893118,0.2612978297168261,1355664000
2010-07-15,0.2457115054130554,0.2532753837731519,0.2427317924440742,0.2530461645740837,953088000
2010-07-16,0.2303546518087387,0.2463992665208787,0.2294378291732086,0.2457116358823334,1288604000
2010-07-19,0.239752247929573,0.2406690707224608,0.2319591448948262,0.2335636257680801,798440000
2010-07-20,0.2457115054130554,0.2470867386361214,0.231500570841573,0.2335634616618435,1160988000
2010-07-21,0.2376893162727356,0.2482329132627822,0.2353972323465337,0.2480037212644394,624940000
2010-07-22,0.2415859252214431,0.2441072289333205,0.2388354294690865,0.2402106636833645,462612000
2010-07-23,0.237460047006607,0.2415858021960385,0.2351679638262325,0.2413565829484863,817604000
2010-07-26,0.2418150007724762,0.2427318504641219,0.2331050789826735,0.2367724231016812,683548000
2010-07-27,0.239752247929573,0.2429611550284804,0.2367725328669875,0.2425027436320365,683472000
2010-07-28,0.23218834400177,0.239981446356745,0.2315007133051843,0.2358556895010286,1320808000
2010-07-29,0.2092674523591995,0.2200402546576635,0.2078922047807714,0.2154560869549718,2664476000
2010-07-30,0.2106427252292633,0.2143100568615132,0.204454090291812,0.2076630105932425,984288000
2010-08-02,0.2104134708642959,0.2152268573458746,0.2094966346934288,0.2143100211750074,917020000
2010-08-03,0.2049124836921692,0.2090382399561205,0.2033080305127975,0.208809034310767,955444000
2010-08-04,0.2136224061250686,0.2143100367185657,0.2058293186003215,0.2067461548376853,855496000
2010-08-05,0.2163728922605514,0.2168313035004537,0.210413464170449,0.2143100143572002,800504000
2010-08-06,0.2188941687345504,0.2211862521251905,0.2136223714713203,0.2154560436485903,739904000
2010-08-09,0.2209570556879043,0.2214154805821931,0.2156852582059022,0.2211862613041011,466456000
2010-08-10,0.2117887288331985,0.2177481433632458,0.2108718926758307,0.2172897321155097,772560000
2010-08-11,0.2035372406244278,0.2074337776666315,0.2028496100113813,0.2074337776666315,796148000
2010-08-12,0.2053708881139755,0.2099550552103576,0.1982654181850666,0.1998698712040422,1343584000
2010-08-13,0.2152268588542938,0.2182065730150215,0.2115595141451225,0.2120179390647169,1797392000
2010-08-16,0.2097259163856506,0.2166021692203113,0.2069754070546464,0.2122472063593129,814008000
2010-08-17,0.212476372718811,0.2163729234675534,0.2097258775589084,0.2117887557597841,481224000
2010-08-18,0.2136224061250686,0.2154560785997963,0.2104134861252437,0.2117887473122379,352920000
2010-08-19,0.2264581173658371,0.2271457480541976,0.214768477635101,0.2159145196744361,1615100000
2010-08-20,0.2285209745168686,0.2340219921883676,0.2246244374102619,0.2248536430644333,1305308000
2010-08-23,0.2250828295946121,0.234938794843656,0.2243951990286243,0.2292085856667459,748620000
2010-08-24,0.2227907329797744,0.2250828165173691,0.2172897297571681,0.2177481409999288,641332000
2010-08-25,0.2273749262094497,0.2292085987152074,0.2191234135954373,0.2202694691579587,757532000
2010-08-26,0.2246244251728058,0.2328759375686175,0.2246244251728058,0.2303546345243991,657596000
2010-08-27,0.2319590896368026,0.2337927621095551,0.2202694651932217,0.2259996745932023,1060416000
2010-08-30,0.2209570556879043,0.231042239419515,0.2209570556879043,0.2292085671661503,602804000
2010-08-31,0.2138516008853912,0.2246244015296169,0.2131639703708189,0.21774813736958,931488000
2010-09-01,0.2154560834169387,0.2198110453953619,0.2143100415100851,0.2170605502836721,851440000
2010-09-02,0.2193526327610016,0.2200402497037862,0.2140808345568338,0.2161437127089819,596292000
2010-09-03,0.226916491985321,0.2276041088590775,0.2218738999349616,0.2246244084156747,566484000
2010-09-07,0.2289793789386749,0.2342511631591217,0.2257704590825485,0.2262288703497539,899820000
2010-09-08,0.2365432977676391,0.2381477785341334,0.2269165497876658,0.2294378532860438,1224156000
2010-09-09,0.2333344370126724,0.2397522793760672,0.2303547215592601,0.2395230599858802,697748000
2010-09-10,0.2308130413293838,0.2356264280208471,0.2287501769323526,0.2349387974472391,609292000
2010-09-13,0.243877962231636,0.2468576767699016,0.2349388186168392,0.2349388186168392,1015792000
2010-09-14,0.2415859252214431,0.2447948323785591,0.2395230329143251,0.2418151172619224,698536000
2010-09-15,0.2420442402362823,0.2422734595092797,0.2360848123762478,0.2392937455792625,555572000
2010-09-16,0.242273524403572,0.2443363891179391,0.2388353983304288,0.2388353983304288,365280000
2010-09-17,0.2418150007724762,0.2447947144536965,0.2411273976584763,0.2445655225236258,416884000
2010-09-20,0.2454824596643448,0.2463993097846545,0.2395230295156323,0.2418151138307063,443168000
2010-09-21,0.2587765157222748,0.2629022723413983,0.2441071892140535,0.2441071892140535,1779624000
2010-09-22,0.2610686719417572,0.2633607563107938,0.25625528383726,0.2578597374308254,999996000
2010-09-23,0.266340434551239,0.2745919489124843,0.2617562659780583,0.2640483502646487,1240872000
2010-09-24,0.2810097634792328,0.2819266135003808,0.2702369738282743,0.2722998385592119,1086976000
2010-09-27,0.2750502526760101,0.2833017356648825,0.2713829086873202,0.283072543742956,999504000
2010-09-28,0.2743626534938812,0.2782591898480477,0.2695492673762821,0.275279475933524,723192000
2010-09-29,0.2722998559474945,0.2803221780186833,0.2693201410051328,0.2718414445695463,974904000
2010-09-30,0.2677156925201416,0.2789469217705156,0.2654236082637958,0.2757379874173518,787632000
2010-10-01,0.2601517736911773,0.2720706320651081,0.258088909070041,0.271612193417037,999120000
2010-10-04,0.2576304972171783,0.2619854735602278,0.2523586981302231,0.2576304972171783,749500000
2010-10-05,0.2594640851020813,0.2635898407468297,0.2587764546073249,0.263131429524922,753588000
2010-10-06,0.247086763381958,0.2606100690343813,0.2445654885586065,0.2594640275718259,1057604000
2010-10-07,0.2452532798051834,0.2484621870761053,0.2379185877737019,0.2482329677036958,761488000
2010-10-08,0.2489204853773117,0.2509833768201279,0.240898193521868,0.2443363186027724,706932000
2010-10-11,0.247774451971054,0.2521294269468019,0.2466284102390873,0.2500665354349876,442680000
2010-10-12,0.2525878548622131,0.2537338966698939,0.2436487123680278,0.2457116040161284,605208000
