Date,Close,High,Low,Open,Volume
2008-04-21,5.043292999267578,5.053490186264322,4.8513507550001265,4.864846231060412,1039152800
2008-04-22,4.804565906524658,5.038495817799019,4.741284150794545,5.020500778013961,1439572400
2008-04-23,4.885240077972412,4.94372273699078,4.830956260205562,4.920030076490015,1504190800
2008-04-24,5.066686153411865,5.097877151021584,4.774274004474445,4.958719132839253,1696066400
2008-04-25,5.0903801918029785,5.131467260061196,4.991109167553291,5.119471368951453,992474000
2008-04-28,5.165656089782715,5.210941984951126,5.0723834429720345,5.0909779088099185,787214400
2008-04-29,5.249931812286377,5.268225563536372,5.105974333121219,5.13176641615573,923476400
2008-04-30,5.216941833496094,5.398387385814698,5.1860507536407505,5.284121703476269,1139524400
2008-05-01,5.398388385772705,5.398388385772705,5.24423447692035,5.247233249894827,903576800
2008-05-02,5.426578521728516,5.455969611010563,5.3549003020006944,5.404085128685876,1006082000
2008-05-05,5.540244102478027,5.557638901541898,5.429876963443974,5.45596936225155,854557200
2008-05-06,5.598128318786621,5.611923713079237,5.463768578204895,5.538145662504102,918870400
2008-05-07,5.476064682006836,5.644315097262353,5.414583232325039,5.579834073919016,1157133600
2008-05-08,5.550144195556641,5.593331097749323,5.490461837179822,5.511455253293959,899085600
2008-05-09,5.501858711242676,5.525851301267024,5.439477096247129,5.49316150747538,673072400
2008-05-12,5.643115520477295,5.664409251902585,5.483863011448147,5.554642304773688,818563200
2008-05-13,5.697098731994629,5.7417852071599125,5.634117702470382,5.656610298063352,823236400
2008-05-14,5.586132526397705,5.765478687420029,5.565438630781062,5.735187837541698,916823600
2008-05-15,5.690201282501221,5.695300277820325,5.524350593540214,5.602627819781031,873208000
2008-05-16,5.626919269561768,5.707295902167853,5.60832479796908,5.701597073223107,765769200
2008-05-19,5.506356239318848,5.659010550752378,5.437376457276102,5.634118214143003,945820400
2008-05-20,5.575336456298828,5.583133506907396,5.401987823898102,5.4529721740309345,969850000
2008-05-21,5.3441057205200195,5.636818279238571,5.285922949466553,5.568438317159126,1157657200
2008-05-22,5.309914588928223,5.438276002538909,5.1584599413743755,5.376195117463312,1206735600
2008-05-23,5.433478832244873,5.458071657843675,5.3324090741825,5.421482136624115,906917200
2008-05-27,5.591230392456055,5.591230392456055,5.453571948081222,5.480863623018407,789905200
2008-05-28,5.608625888824463,5.63681731717842,5.509955489161937,5.620621781254266,743979600
2008-05-29,5.59902811050415,5.64431482335104,5.563338751552716,5.601127531668781,647186400
2008-05-30,5.660808563232422,5.684502026847643,5.619721099752713,5.621820520579378,610184400
2008-06-02,5.581334114074707,5.687801561643151,5.534247494215638,5.656311043193114,679840000
2008-06-03,5.559441089630127,5.644316105731968,5.46856852682828,5.604127577587616,750520400
2008-06-04,5.554040908813477,5.611023988021532,5.495258726434939,5.518951389576326,726983600
2008-06-05,5.681204795837402,5.69350140842652,5.569338415980627,5.5885327278911205,755445600
2008-06-06,5.5675368309021,5.696798370501891,5.5648379759125,5.638315704486907,966422800
2008-06-09,5.446674823760986,5.5465453131756535,5.270927636714791,5.542046952719524,1888392800
2008-06-10,5.5675368309021,5.601726198198386,5.368995603634572,5.413682876162658,1140941200
2008-06-11,5.422679424285889,5.5783328662871865,5.38609072268714,5.52854740585298,961550800
2008-06-12,5.196249961853027,5.476366807921943,5.134468578966043,5.443076376847615,1308333600
2008-06-13,5.169556140899658,5.223240138054636,4.957820126223459,5.147662978143084,1345957200
2008-06-16,5.303616523742676,5.335406961007132,5.070586355967761,5.137466321244128,1051730400
2008-06-17,5.441275596618652,5.458070566706435,5.320711232274887,5.341405127659971,899656800
2008-06-18,5.360899925231934,5.46436900503575,5.318912698884351,5.431978332725058,811468000
2008-06-19,5.425380229949951,5.468567927131974,5.302417722524678,5.354902056538327,791949200
2008-06-20,5.256529331207275,5.428377905256137,5.248431565738378,5.37889236157109,888367200
2008-06-23,5.193249225616455,5.274824725708692,5.145263260457619,5.240634555352986,645780800
2008-06-24,5.195948600769043,5.2718256799915135,5.147363196596526,5.16955627724809,621947200
2008-06-25,5.320108890533447,5.3632961616846195,5.2148403675788515,5.236733519897638,644450800
2008-06-26,5.046292781829834,5.2436339454763035,5.038794849903311,5.220540715566214,869610000
2008-06-27,5.1011762619018555,5.115571890268201,4.923029409862318,4.993808283051802,1042249600
2008-06-30,5.021698951721191,5.158457999062354,4.997106140390755,5.104174184144301,684196800
2008-07-01,5.238834857940674,5.240034527046472,4.918530814740959,4.925428511675698,1111280800
2008-07-02,5.043895721435547,5.32191233355092,5.043895721435547,5.2544325227898225,837519200
2008-07-03,5.102076053619385,5.163558297702188,4.971015400255037,5.086181237972517,523362000
2008-07-07,5.253231048583984,5.312313156668575,5.15546080897077,5.193249588997466,820391600
2008-07-08,5.384892463684082,5.389391223746052,5.180653561954826,5.2604299720257,888350400
2008-07-09,5.225938320159912,5.425678402260646,5.222639630855219,5.404384678074558,895776000
2008-07-10,5.297318935394287,5.318612266841964,5.139566009810211,5.2460342687434265,840688800
2008-07-11,5.175853252410889,5.311712970985468,5.1284679260626955,5.262528141040723,930011600
2008-07-14,5.214841842651367,5.3773929887222245,5.190849263379457,5.375594286060429,886054400
2008-07-15,5.087678909301758,5.210642569689061,4.990208613603653,5.172853799977612,1040043200
2008-07-16,5.182750225067139,5.186348830777861,5.05648829658033,5.104473042918876,747790400
2008-07-17,5.152761459350586,5.247833650114642,5.140164931643121,5.22144092539424,757526000
2008-07-18,4.95302152633667,5.087981937055191,4.948523166318358,5.054091275058586,868414400
2008-07-21,4.987210273742676,5.023499060040578,4.832156257519902,5.005504024882591,1360469600
2008-07-22,4.859148979187012,4.881342057635122,4.39458711101412,4.468665479823667,1879592400
2008-07-23,4.986310958862305,5.049591908099752,4.845353029843638,4.948222262229184,1061768400
2008-07-24,4.769475936889648,4.956320011313468,4.752081133803074,4.928127784934854,839619200
2008-07-25,4.862148761749268,4.888541088132829,4.758079443389134,4.810563778382475,633637200
2008-07-28,4.630618095397949,4.872645386481228,4.6192208358631435,4.868746460995847,780712800
2008-07-29,4.710994720458984,4.782073541285255,4.608125456652136,4.6609093164075235,684070800
2008-07-30,4.794969081878662,4.813263640591585,4.681003286944299,4.731988037365424,725183200
2008-07-31,4.767076015472412,4.864546724127721,4.707993915918218,4.724788882347008,637498400
2008-08-01,4.698396682739258,4.798267541411115,4.671105009432342,4.795567484878278,544639200
2008-08-04,4.595526695251465,4.735585247576276,4.585929343283002,4.696596405627959,592527600
2008-08-05,4.817760467529297,4.822558742986227,4.643212636612206,4.6612068703169145,688371600
2008-08-06,4.924227714538574,5.020498327431776,4.738582982275474,4.79766506570286,791408800
2008-08-07,4.905635833740234,4.983012906112377,4.843554145352977,4.879842942384605,672372400
2008-08-08,5.084980010986328,5.087979583650633,4.911032025256694,4.914331114721546,713997200
2008-08-11,5.205246448516846,5.293420151502354,5.088581396770305,5.100578091342292,891304400
2008-08-12,5.300317287445068,5.377093710407621,5.20374592310859,5.204045840395716,836278800
2008-08-13,5.37739372253418,5.398387532579641,5.275424646078266,5.3378062416298215,842346400
2008-08-14,5.377995014190674,5.411884874044931,5.333608447463143,5.348303997255206,711300800
2008-08-15,5.270627975463867,5.390891642970548,5.249934076406644,5.369598309569505,708251600
2008-08-18,5.260129928588867,5.332707920397019,5.213043708583061,5.2655280401101425,552014400
2008-08-19,5.204345703125,5.310514019112918,5.152760731127341,5.234636147536338,616204400
2008-08-20,5.273624897003174,5.306614996786988,5.206744545176553,5.241534549054752,506951200
2008-08-21,5.227138519287109,5.261927319226841,5.155159979669631,5.232536229038348,539744800
2008-08-22,5.302117347717285,5.323410676491103,5.26552783527083,5.273025768236017,439611200
2008-08-25,5.174953460693359,5.285321003105987,5.14826122670603,5.282920864334309,484425200
2008-08-26,5.207643032073975,5.244831561440092,5.176751962694516,5.181250720432807,445550000
2008-08-27,5.238536357879639,5.271226949433038,5.1641588553163205,5.197748798518775,477780800
2008-08-28,5.21064567565918,5.285923342727056,5.18095465336914,5.256832155247877,431384800
2008-08-29,5.084382057189941,5.203446426847481,5.069686509355326,5.1872512924559,599289600
2008-09-02,4.984211444854736,5.203446184174917,4.94852208731069,5.170456082307523,780763200
2008-09-03,5.0073041915893555,5.058889165027272,4.918531075593833,5.003705184081088,734834800
2008-09-04,4.835155487060547,5.035796143818359,4.822859278962855,4.9743139020590785,743386000
2008-09-05,4.803965091705322,4.870545529604185,4.728087618129805,4.7562798437241955,786884000
2008-09-08,4.736184597015381,4.945222511183769,4.5424428626969515,4.93562515938681,1045979200
2008-09-09,4.549040794372559,4.7973662741033065,4.492358035112814,4.704394327989977,1245025600
2008-09-10,4.546941757202148,4.648311394971892,4.462667404336984,4.568235483589512,973142800
2008-09-11,4.578132629394531,4.588329816604382,4.3786920489202,4.444072412277227,971135200
2008-09-12,4.466864585876465,4.525947071909049,4.393686392129079,4.525947071909049,793027200
2008-09-15,4.209543228149414,4.429377830466071,4.209543228149414,4.259628622439757,920634400
2008-09-16,4.1951470375061035,4.273723767414703,3.963316573478095,4.014600829432944,1199836400
2008-09-17,3.8337554931640625,4.154059990348472,3.8337554931640625,4.153459755271602,1200455200
2008-09-18,4.021498203277588,4.061685908460558,3.619318030847432,3.9159293466516023,1676253600
2008-09-19,4.226036548614502,4.324707309637485,4.088077833933758,4.276721356373605,1430875600
2008-09-22,3.930326461791992,4.206244395349058,3.9186304869256614,4.196946958243326,856713200
2008-09-23,3.804064512252808,4.072784032480829,3.798665599902662,3.954319890816995,1280364400
2008-09-24,3.8601481914520264,3.927328077424476,3.7533800153802015,3.816960893084762,1047015200
2008-09-25,3.956718444824219,4.042493190965786,3.854449048022974,3.892837261168233,1006045600
2008-09-26,3.8460516929626465,3.892837594517786,3.688898618051947,3.746181225586721,1126451200
2008-09-29,3.156857967376709,3.5893287778874567,3.0167995673261534,3.587529273777457,2622057200
2008-09-30,3.4087822437286377,3.4489699594093937,3.1880481230806854,3.2465299926459084,1626682400
2008-10-01,3.27262282371521,3.3697936300948506,3.220738129887218,3.3565978690249287,1296484000
2008-10-02,3.0021026134490967,3.2627244635884303,2.999103841758642,3.239331721946509,1609364400
2008-10-03,2.91123104095459,3.19404607465921,2.8386524488523226,3.1190691449852053,2294398400
2008-10-06,2.943321943283081,2.9625160552749574,2.625417123441371,2.7579774041350396,2107417200
2008-10-07,2.674001932144165,3.0440910917481636,2.6677036684914808,3.013499925858781,1878772000
2008-10-08,2.6928961277008057,2.889037248181778,2.5696327130124437,2.5765304108884695,2207741200
2008-10-09,2.661405563354492,2.873142380610274,2.5972242596251345,2.799664441053246,1617383600
2008-10-10,2.903132438659668,2.999103947575203,2.549237724771867,2.570231529886846,2219299600
2008-10-13,3.306812047958374,3.3149098145158065,3.0296948881039185,3.135563685792326,1539076000
2008-10-14,3.1214680671691895,3.4909577818368347,3.09327604042076,3.486758939523606,1980994400
2008-10-15,2.9376220703125,3.209041582833173,2.9358225667647604,3.114269130801399,1584175600
2008-10-16,3.0557875633239746,3.1019738244597628,2.751378524453158,2.992206099543383,1980521200
2008-10-17,2.9211268424987793,3.0602858484455417,2.575930484985034,2.987107638668292,1762227600
2008-10-20,2.952317476272583,3.000003517191256,2.808361003267581,2.9925053858842285,1549170000
2008-10-21,2.743880271911621,2.936123240210887,2.733983001874706,2.907631499619122,2193660000
2008-10-22,2.9052319526672363,3.0365923055720216,2.7870675584398534,2.9202274148584073,2248808800
2008-10-23,2.9460203647613525,2.976611533075237,2.756177493268307,2.894436183879016,1675430400
2008-10-24,2.890536069869995,2.9361226860433045,2.7024919788962563,2.7090897572519963,1590058400
2008-10-27,2.7618744373321533,2.928024550408191,2.7549759417856743,2.8512471539994535,1208771200
2008-10-28,2.9964046478271484,3.0140999674184417,2.7702728266450083,2.8620449108428647,1634133200
2008-10-29,3.135564088821411,3.285219226917408,2.997305408403037,3.0248970008535587,1950978400
2008-10-30,3.33020544052124,3.364695531899238,3.2273362022982486,3.245930675715483,1638089600
2008-10-31,3.226736068725586,3.3224078771042276,3.1532581385948344,3.221037640526803,1659756000
2008-11-03,3.2078423500061035,3.272023658888825,3.1448611108917706,3.1769514650153714,1057938000
2008-11-04,3.328706741333008,3.352699328153865,3.199145250890348,3.2987152069595513,1398681200
2008-11-05,3.098074197769165,3.290616047088725,3.08877656376765,3.266323753406565,1256455200
2008-11-06,2.9721124172210693,3.0824789747261785,2.939122116565614,3.030595086420419,1319074400
2008-11-07,2.946320056915283,2.994605747277641,2.8707426896402763,2.9763117907174963,1095253600
2008-11-10,2.8755414485931396,3.011100666745193,2.834153661383091,3.0042029691592766,1123822000
2008-11-11,2.8422515392303467,2.9142296930566745,2.766973894499571,2.8434506078606097,1224538000
2008-11-12,2.7027924060821533,2.796364800541823,2.6994939164611,2.772071699774005,1178976400
2008-11-13,2.892336845397949,2.892336845397949,2.5798299966191514,2.695295365087544,1854087200
2008-11-14,2.7063918113708496,2.818858603266037,2.699194396375914,2.811960104529897,1405266800
2008-11-17,2.6434102058410645,2.715689068068558,2.6170186868303285,2.653607393222566,1162526400
2008-11-18,2.6964943408966064,2.7288852086314437,2.6050221684304686,2.6883973747571956,1209695200
2008-11-19,2.587926864624023,2.74657908421916,2.585527726857267,2.6823987954111055,1171900800
2008-11-20,2.413980007171631,2.5927265666681625,2.3992842553141274,2.5564375636378487,1716814400
2008-11-21,2.4766616821289062,2.5228479653816187,2.3734924885457276,2.457166848928076,1569271200
2008-11-24,2.787668228149414,2.8428514213739393,2.544440651915096,2.555537193947996,1442257600
2008-11-25,2.7231874465942383,2.8404525438250405,2.6440108569948975,2.838053404906785,1235292800
2008-11-26,2.8491485118865967,2.8566466431008077,2.6946951374719403,2.696794558152622,899836000
2008-11-28,2.7792701721191406,2.841951486791209,2.7549770708547,2.8401519829781523,297774400
2008-12-01,2.6671032905578613,2.7672736744023374,2.6668035734464506,2.7381822946833685,923767600
2008-12-02,2.773271083831787,2.778669794037851,2.594224907012958,2.7000928833809357,1148722400
2008-12-03,2.876141309738159,2.88603858157562,2.6632052120762513,2.6811994509333865,1338680000
2008-12-04,2.7414815425872803,2.8554473206716815,2.671002173998384,2.8320543704600616,1091370000
2008-12-05,2.8191583156585693,2.833854064000942,2.665004017887421,2.709691097549405,1043795200
2008-12-08,2.990708112716675,3.0230979892586496,2.8731430997045404,2.9175298719447658,1185142000
2008-12-09,3.000903606414795,3.1070723347124036,2.9154297736642394,2.940322510597981,1203496000
2008-12-10,2.945420503616333,2.983808919195041,2.894136244021331,2.935223515033733,938047600
2008-12-11,2.8491485118865967,3.0362924650483203,2.844050319228492,2.91962766182706,1040617200
2008-12-12,2.9472198486328125,2.969112809082427,2.775071133397437,2.783168899982821,1041174400
2008-12-15,2.841651439666748,2.8854375587926997,2.7891671191524634,2.8788397793347387,891758000
2008-12-16,2.8620455265045166,2.893536046581261,2.7816696809309156,2.8185591135897687,1093506400
2008-12-17,2.674001932144165,2.732183889484024,2.6398113580295943,2.7300844682664627,1293860400
2008-12-18,2.6820995807647705,2.7240870053292596,2.6524077655023297,2.678500372642339,857416000
2008-12-19,2.6991944313049316,2.7273856584964093,2.6632051535344283,2.69739472716221,801920000
2008-12-22,2.571432590484619,2.700093924924144,2.53994187067249,2.699794007586547,844740400
2008-12-23,2.5906264781951904,2.635312956409471,2.5762306474319088,2.6053220260586296,635031600
2008-12-24,2.550437688827514,2.5867266701304787,2.535742145980568,2.5834279812483767,271334000
2008-12-26,2.57353138923645,2.6218170716050744,2.5564367044347507,2.5984241237475927,308324800
2008-12-29,2.597524404525757,2.627815855489658,2.5513381354754165,2.5948253486922352,686000000
2008-12-30,2.587926864624023,2.6407110988811504,2.54084045743058,2.6218167127237337,967601600
2008-12-31,2.5597360134124756,2.631414466372995,2.5594362962399653,2.5783306910323054,607541200
2009-01-02,2.721687078475952,2.73038528160166,2.554037897416231,2.575631144130786,746015200
2009-01-05,2.836552143096924,2.8845378996937687,2.7804686211456784,2.794265014183467,1181608400
2009-01-06,2.789766550064087,2.914229003547808,2.7708721640227107,2.8776403008705147,1289310400
2009-01-07,2.729484796524048,2.7741712748444582,2.7069913984956715,2.753478181539541,753048800
2009-01-08,2.780170440673828,2.7936669239355396,2.7003942138862382,2.7120911927413056,673500800
2009-01-09,2.716587781906128,2.800562797550932,2.7033920254977235,2.795464605480295,546845600
2009-01-12,2.6590068340301514,2.7288857765895536,2.625716607902898,2.712990156603704,617716400
2009-01-13,2.630514144897461,2.69139594999972,2.5897267971409392,2.6464097604097607,798397600
2009-01-14,2.559135675430298,2.6167181957091117,2.5408409202234985,2.586427549271799,1021664000
2009-01-15,2.500654458999634,2.522848150278601,2.4007845500455813,2.4163796569439637,1831634000
2009-01-16,2.469162702560425,2.5306441531327795,2.411280460137487,2.528245014719559,1047625600
2009-01-20,2.34529972076416,2.4592655059754667,2.34529972076416,2.45716608461431,919914800
2009-01-21,2.4841580390930176,2.485657825867357,2.378589747845652,2.3809888861338524,1089270000
2009-01-22,2.650007724761963,2.6991935488232177,2.573830752044712,2.6404109742369553,1409528400
2009-01-23,2.650007724761963,2.6952944247025803,2.5942249230485896,2.6038214733618323,763770000
2009-01-26,2.6883978843688965,2.7282860914245464,2.6482091593250394,2.6650043308618425,692238400
2009-01-27,2.7210872173309326,2.7456802359045525,2.6913962052543208,2.704891883220633,618038400
2009-01-28,2.8251564502716064,2.8491490330207494,2.7441803823282815,2.7627748541918606,861406000
2009-01-29,2.789167642593384,2.82935556290043,2.7771709496482484,2.791866498082376,592729200
2009-01-30,2.703092575073242,2.8077604867398587,2.699493368040095,2.77717013002881,651478800
2009-02-02,2.744480848312378,2.759176399351596,2.666204415087569,2.672202762623468,558247200
2009-02-03,2.7885663509368896,2.80056304019782,2.707591100966849,2.7567759252425037,599309200
2009-02-04,2.805661916732788,2.886638193282219,2.792166437908077,2.795765646032455,808421600
2009-02-05,2.8929357528686523,2.9166284166508327,2.7777701224868476,2.7822686813818924,749246400
2009-02-06,2.990708112716675,2.999105599345265,2.909132385316176,2.9097318196667468,687209600
2009-02-09,3.0743815898895264,3.089077137272778,2.9841084840511125,2.9991047495838146,715010800
2009-02-10,2.93402361869812,3.074381089237761,2.9109305908262235,3.0389922548260255,849060800
2009-02-11,2.903733015060425,2.9484194974451223,2.8722424952107883,2.8902375356090775,674973600
2009-02-12,2.977210521697998,2.9916063507103585,2.874041381466444,2.874041381466444,817188400
2009-02-13,2.973912239074707,2.997305187555047,2.942721440889107,2.9688132446130258,608977600
2009-02-17,2.835052728652954,2.9103303629072084,2.8275553974209555,2.9052321696609775,678238400
2009-02-18,2.830254077911377,2.8746406274180862,2.7807693358335173,2.850648249678384,684779200
2009-02-19,2.718388319015503,2.8266554602412826,2.7024927022471967,2.8002637391190146,922804400
2009-02-20,2.735182523727417,2.771171588323836,2.669201737751656,2.681198426303393,750316000
2009-02-23,2.6077215671539307,2.7591762292866915,2.59452580402389,2.748679522169579,786982000
2009-02-24,2.7066915035247803,2.7258858112719615,2.609220978848505,2.622716657395644,807105600
2009-02-25,2.7339835166931152,2.7867677655586607,2.6767009082964215,2.694995665234189,833053200
2009-02-26,2.674901008605957,2.7867673533013,2.6680033114526407,2.759175563629003,629868400
2009-02-27,2.6785008907318115,2.7381828484319053,2.6293152406205493,2.6371130926018145,706658400
2009-03-02,2.637411832809448,2.7351830618353623,2.629314266655705,2.6428105439316067,770929600
2009-03-03,2.650307893753052,2.72138688642338,2.6356123477062146,2.6671028607242366,724340400
2009-03-04,2.734282970428467,2.7822687340847674,2.682698800053924,2.7045919606080764,741403600
2009-03-05,2.6644043922424316,2.755276937181984,2.6527084176713345,2.7129897965556253,706899200
2009-03-06,2.5582361221313477,2.6512082760696827,2.4691622921753056,2.6494085721881753,1011147200
2009-03-09,2.492556095123291,2.62721579592269,2.47636155759417,2.524647054707094,698297600
2009-03-10,2.6581056118011475,2.674300942415701,2.5300437543429832,2.5453389328214153,844258800
2009-03-11,2.7795701026916504,2.821257810048632,2.6865981344182694,2.6934958324744542,846372800
2009-03-12,2.889636754989624,2.8965352534083006,2.7591757308694116,2.786167887817669,768457200
2009-03-13,2.8770394325256348,2.915128916965545,2.8494478509437204,2.8881367693607607,601168400
2009-03-16,2.8617446422576904,2.920826937212995,2.8245555050337323,2.8950348553512395,797244000
2009-03-17,2.9889073371887207,2.98980668854395,2.8512479177845016,2.8563469116213187,786646000
2009-03-18,3.0446908473968506,3.10347324234625,2.990707530130896,2.996405158529539,796037200
2009-03-19,3.04768967628479,3.095075000949917,3.006601612924959,3.054587372736323,500180800
2009-03-20,3.0467896461486816,3.0923762729501134,3.016199284128976,3.061785110083179,695587200
2009-03-23,3.2288362979888916,3.2438317650004587,3.0515895495647407,3.080380413769357,666397200
2009-03-24,3.194046974182129,3.2822206915817316,3.1607575427859285,3.189848330607424,640612000
2009-03-25,3.19374680519104,3.2498301522784923,3.114870738974369,3.226437398195607,646618000
2009-03-26,3.2951154708862305,3.2984139597251563,3.2264358278597776,3.233932957635948,616252000
2009-03-27,3.204542636871338,3.2549275414394407,3.1910469591570507,3.2459304229632493,492872800
2009-03-30,3.1337637901306152,3.149358685887796,3.077380549831923,3.1343634244036185,502796000
2009-03-31,3.152658224105835,3.222537140743519,3.14905901693043,3.1625546924086807,570080000
2009-04-01,3.2597267627716064,3.2690235981727893,3.1157692658151968,3.1217676116452697,589372000
2009-04-02,3.3802905082702637,3.4414724416682523,3.2924167336336287,3.303213557186911,812366800
2009-04-03,3.4786617755889893,3.4828606186305193,3.404584189760554,3.424677852040453,636241200
2009-04-06,3.552438974380493,3.561436092556392,3.397384940571142,3.4471704093078825,658064400
2009-04-07,3.44896936416626,3.4990547422191716,3.42467646823711,3.4948559008742603,536580800
2009-04-08,3.488558530807495,3.5026538437936128,3.4363741191632275,3.4618662901423254,455630000
2009-04-09,3.5860278606414795,3.5989238997714414,3.5377419924627316,3.55153858403644,530756800
2009-04-13,3.605524063110352,3.6283173848844776,3.56893534190608,3.5992257977661986,389236400
2009-04-14,3.5482397079467773,3.6040235157439784,3.516449280211655,3.5860284806974194,454622000
2009-04-15,3.528146266937256,3.546440419496809,3.471763021643012,3.514949506679301,412882400
2009-04-16,3.642411708831787,3.693396039577105,3.562635322120592,3.5746320121063744,593446000
2009-04-17,3.701494693756103,3.726387431027831,3.606423305340979,3.634314815405359,497495600
2009-04-20,3.613921403884888,3.688599226970684,3.5737332773403168,3.65081043937489,466466000
2009-04-21,3.651709079742432,3.66310633795278,3.5569376122685585,3.565634813840029,470685600
2009-04-22,3.6442112922668457,3.759377116115177,3.634913456900348,3.677801224116715,938767200
2009-04-23,3.760876178741455,3.814860487993383,3.704193014408173,3.797465686273932,945156800
2009-04-24,3.7158899307250977,3.753078869808929,3.687998426624012,3.738083407357108,540764000
2009-04-27,3.740783452987671,3.7488812215180016,3.6787017621929063,3.685900179088014,480690000
2009-04-28,3.7158899307250977,3.785169215515125,3.6966956266681663,3.699394481562163,455856800
2009-04-29,3.7530786991119385,3.8043629461189887,3.71379034101246,3.744381499463349,458110800
2009-04-30,3.773773670196533,3.8088627965159545,3.746481994029093,3.785469645212669,498489600
2009-05-01,3.816061019897461,3.8373547510495807,3.772873722900945,3.772873722900945,397516000
2009-05-04,3.9609158039093018,3.9663139128666858,3.82925496141812,3.8460499235128864,609358400
2009-05-05,3.9801125526428223,3.9846109128047646,3.932426491282168,3.9513208853182578,398255200
2009-05-06,3.973813533782959,4.003804464482462,3.9054335871271944,3.998706270543157,473538800
2009-05-07,3.870645523071289,3.970515215654972,3.835855504624763,3.968715711230646,531776000
2009-05-08,3.874542474746704,3.935724392722417,3.786668722260621,3.870043315555019,467964000
2009-05-11,3.885939598083496,3.9276273023227537,3.812461460596747,3.8199597935899017,404658800
2009-05-12,3.7314858436584473,3.890138912705793,3.696396716243095,3.8856401526177926,609481600
2009-05-13,3.5836291313171387,3.719488842522493,3.5803296411455094,3.695195545286743,595971600
2009-05-14,3.6873977184295654,3.7047933194450064,3.5899274146297215,3.592326352218827,447826400
2009-05-15,3.6715025901794434,3.737482778177086,3.6472096953073687,3.6685030174971938,367567200
2009-05-18,3.798365831375122,3.799865818503798,3.6460118263850383,3.7107927707695314,458841600
2009-05-19,3.8223581314086914,3.878141139272427,3.771073081533136,3.8034637447239006,372422400
2009-05-20,3.774973154067993,3.875143545818252,3.7578782657176824,3.827757405853487,388584000
2009-05-21,3.724287271499634,3.802263757547925,3.685599145949457,3.7533788455072874,407946000
2009-05-22,3.673903465270996,3.724288379029583,3.6514100643421576,3.72038945346181,297998400
2009-05-26,3.922228336334229,3.923728323251072,3.735384263939673,3.741682527211173,636927200
2009-05-27,3.990309953689575,4.048192007491683,3.9261284334642097,3.9522212462368222,646422000
2009-05-28,4.050891399383545,4.0604883547540345,3.959718121033414,4.002305186099065,487552800
2009-05-29,4.073083877563477,4.075782733055172,4.014301283344421,4.06048775038213,456534400
2009-06-01,4.179250240325928,4.198444137335577,4.078779995850374,4.092876102088758,452499600
2009-06-02,4.183450222015381,4.238933314263378,4.149260054279905,4.168455159634891,456223600
2009-06-03,4.227237224578857,4.232035500255076,4.170853981677028,4.198745485659919,565199600
2009-06-04,4.310911655426025,4.324108014452188,4.199945476094549,4.202644330926335,550634000
2009-06-05,4.338805198669434,4.3906888957197685,4.295018068426416,4.357999107341143,632716000
2009-06-08,4.314212799072266,4.325609259596867,4.181652514589315,4.313313447315888,931652400
2009-06-09,4.280322551727295,4.335505740317,4.215241690543327,4.313012340353005,676964400
2009-06-10,4.206243991851807,4.269225422997303,4.147761720588251,4.267126001916757,688623600
2009-06-11,4.19724702835083,4.245532923352282,4.15525979844904,4.185251535001145,524823600
2009-06-12,4.107874393463135,4.171754789221941,4.0799820788969585,4.163057586178781,563085600
2009-06-15,4.081480503082275,4.106673153800213,4.045491631293734,4.079081565301919,539750400
2009-06-16,4.089282035827637,4.152862547161312,4.0817836974964905,4.098578677984756,514805200
2009-06-17,4.066186904907227,4.122270253215677,4.034696381124409,4.098876697776035,571412800
2009-06-18,4.075183391571045,4.138764263996224,4.066486189402848,4.082081089754716,427680400
2009-06-19,4.183150768280029,4.183750202394594,4.105773714552367,4.140862433340086,721856800
2009-06-22,4.119869709014893,4.245532262646086,4.0886795091258,4.218840822539695,634914000
2009-06-23,4.019100666046143,4.107274381425799,3.9852112003877584,4.090780125341953,706532400
2009-06-24,4.085381031036377,4.123769656518698,4.044593867255952,4.061388840851499,485525600
2009-06-25,4.194547176361084,4.204744364367165,4.055089238325827,4.07128397137059,589447600
2009-06-26,4.2719244956970215,4.305514433848288,4.19094842302008,4.192448009582516,439384400
2009-06-29,4.257828712463379,4.3172107432499285,4.244932667449207,4.302515194221173,567616000
2009-06-30,4.2716240882873535,4.312711554113053,4.252730100615727,4.276122847458504,434224000
2009-07-01,4.2836198806762695,4.338504340886511,4.2743232461155385,4.30371433784822,414178800
2009-07-02,4.199345588684082,4.28362034899336,4.192447891115435,4.236235016653961,370479200
2009-07-06,4.1570563316345215,4.168453583802536,4.086277485651381,4.1597551855716475,498688400
2009-07-07,4.060788631439209,4.189150486236199,4.054190848520019,4.153161196122044,461596800
2009-07-08,4.115370273590088,4.139963089274333,4.031395440217873,4.076382630235444,575929200
2009-07-09,4.089578151702881,4.138463464929335,4.076682109651743,4.131565768215278,343025200
2009-07-10,4.154358863830566,4.167854339289361,4.088377869404275,4.088978504753894,445275600
2009-07-13,4.268923282623291,4.268923282623291,4.124667114956556,4.184948469496542,483501200
2009-07-14,4.266825199127197,4.294117272209248,4.233535981490584,4.25962798498393,347247600
2009-07-15,4.405085563659668,4.40868457221395,4.328308716620334,4.349901967098552,485587200
2009-07-16,4.424278259277344,4.439274524556173,4.365796388460194,4.371494416681544,393570800
2009-07-17,4.551141738891602,4.559239507453346,4.45756952651885,4.471065807455091,602154000
