Date,Close,High,Low,Open,Volume
2008-11-24,15.108067512512209,15.29062028103006,14.509294654616388,14.523897817594824,125289900
2008-11-25,14.596922874450684,15.283321846671084,14.275629531084284,15.232207281474311,92948100
2008-11-26,14.962018013000488,15.100758444664956,14.407057679109084,14.407057679109084,79678300
2008-11-28,14.764867782592772,14.83058689231083,14.618826399815967,14.772170060646683,28650800
2008-12-01,13.589229583740234,14.56771260999199,13.581927305303466,14.51659666093461,79639900
2008-12-02,13.98354434967041,14.100378031487448,13.552719625682332,13.866710667853374,79689800
2008-12-03,14.50929355621338,14.531198995406264,13.581925228083534,13.618435221916336,80961500
2008-12-04,13.954331398010254,14.545801864727492,13.720664121912918,14.166091844685909,78719200
2008-12-05,14.50929355621338,14.58961582119894,13.486997015691069,13.80829025393428,91996200
2008-12-08,15.341740608215332,15.516991164827148,14.706456121825834,14.859801229340937,107225000
2008-12-09,15.04234790802002,15.51698481194978,14.940117413942051,15.056952463283592,80484900
2008-12-10,15.049650192260742,15.305222945650277,14.823283763877088,15.20299384429446,61499000
2008-12-11,14.20260524749756,14.691846698712702,14.10037475508669,14.684544421199996,83564300
2008-12-12,14.13688850402832,14.494691805315048,13.654949249824378,13.983543436181288,78112600
2008-12-15,13.90322208404541,14.195306289011208,13.793689288511803,14.12228488957792,59925900
2008-12-16,14.684541702270508,14.735656242628272,13.87400715440665,14.027350775479938,97688700
2008-12-17,14.355953216552734,14.640735161401734,14.239119526729173,14.465484626666392,78922700
2008-12-18,14.093074798583984,14.618827723949712,13.866709729477767,14.50199405003894,80759200
2008-12-19,13.961639404296877,14.458181873399765,13.954337124826148,14.180702217349108,113530400
2008-12-22,14.005453109741213,14.085776799303718,13.79369116190098,14.049265398244604,58575400
2008-12-23,14.07846736907959,14.290227816605787,13.881310081793012,14.078467369079592,47511400
2008-12-24,13.998147010803224,14.202606622654583,13.94703245603217,14.063866122013762,16880400
2008-12-26,13.968932151794434,14.11497487058023,13.939724443697228,14.020048078306074,23101000
2008-12-29,13.84479808807373,14.027350814294746,13.611130821353514,13.983538549976398,58512800
2008-12-30,14.122279167175291,14.231810525559014,13.87400734536324,13.881309621624393,43224100
2008-12-31,14.195306777954102,14.370557306969904,14.071170812471983,14.100378537590917,46419000
2009-01-02,14.845196723937988,14.89631129571275,14.144194494853917,14.26102819970126,50084000
2009-01-05,14.983932495117188,15.093463884406244,14.648034656161276,14.75026515989595,61475200
2009-01-06,15.15918254852295,15.334433044759574,15.049651162470951,15.151880270417198,58083400
2009-01-07,14.246421813964844,14.815987096731169,14.224514974823562,14.742965692361006,72709900
2009-01-08,14.691847801208496,14.742962354866124,14.275626308352557,14.33404314007086,70255400
2009-01-09,14.253722190856934,14.823286004821052,14.17339851749594,14.728359166749453,49815300
2009-01-12,14.217201232910156,14.45086981705975,14.093065363392004,14.39245162644761,52163500
2009-01-13,14.472786903381348,14.596922872889124,14.253724083199362,14.253724083199362,65843500
2009-01-14,13.939727783203123,14.370552374789552,13.881310960247353,14.26102100584334,80257500
2009-01-15,14.049263954162598,14.093076238162658,13.523512367859682,13.925127988856262,96169800
2009-01-16,14.3924560546875,14.538498790619318,13.983538343951857,14.33403923886812,79634100
2009-01-20,13.494302749633787,14.326744471371626,13.413980464073331,14.209909397091486,89873000
2009-01-21,14.151488304138184,14.202604243112294,13.47969414091465,13.7790819266953,68340900
2009-01-22,12.49391269683838,13.275238371642246,12.464703583538297,13.180310146184157,222436600
2009-01-23,12.559632301330566,12.7713928099884,12.23103672765968,12.391682678805871,117020600
2009-01-26,12.873615264892578,13.005053426361869,12.581531235386668,12.62534488438744,92476500
2009-01-27,12.89552879333496,13.121893859785642,12.727580563154367,12.98315474412371,61695000
2009-01-28,13.173013687133787,13.370169697090656,12.96855400363048,12.99776173397801,64145500
2009-01-29,12.84441375732422,13.114591092723318,12.822506922251108,12.983154260586211,49192800
2009-01-30,12.486608505249023,12.990454490336054,12.486608505249023,12.953943104305418,62370900
2009-02-02,13.019662857055664,13.238725613119342,12.41358774632798,12.435494579041162,88871700
2009-02-03,13.508902549743652,13.589226199778873,12.851712974525707,13.034265711684409,86865100
2009-02-04,13.603833198547363,13.874011938590128,13.50890636125881,13.538115475973592,75618000
2009-02-05,13.90322208404541,13.976242090711343,13.32635456056653,13.516209641986135,75195200
2009-02-06,14.355953216552734,14.553110590417786,13.917826183330655,13.99084758766224,86746000
2009-02-09,14.195306777954102,14.436276429446757,14.0638685330004,14.341348189083572,52196400
2009-02-10,13.727971076965332,14.458182334096838,13.654951065466136,14.056566699781486,83953200
2009-02-11,14.027356147766112,14.231815780269184,13.815595629073025,13.830200186987664,58599000
2009-02-12,14.063867568969728,14.107679850028642,13.538116017960808,13.85210565711157,75323200
2009-02-13,13.939727783203123,14.21720734405132,13.903217791143362,14.071165983045349,47416000
2009-02-17,13.300092697143556,13.60153194149954,13.153048547660028,13.59417959379367,75853300
2009-02-18,13.322148323059082,13.56477016227508,13.233921562291089,13.395668987662823,54946900
2009-02-19,13.167750358581545,13.513302211160198,13.094228299945314,13.45448484471454,49195600
2009-02-20,13.233916282653809,13.373608013841476,12.983942196240603,13.064816577820238,69413800
2009-02-23,12.653099060058594,13.3442042609107,12.61633872693195,13.248626553391333,70803400
2009-02-24,12.62369441986084,12.756033897899515,12.028168171003992,12.520764337971734,122674500
2009-02-25,12.469292640686035,12.67515412004026,12.10168375761416,12.506054370383184,105894600
2009-02-26,12.072278022766112,12.557521726537187,12.072278022766117,12.53546468461419,83219500
2009-02-27,11.873767852783203,12.145799070997692,11.837007521656506,11.976699304108095,93428000
2009-03-02,11.609088897705078,11.947289109782169,11.557623876679758,11.73407597833085,80602100
2009-03-03,11.67525577545166,11.939933863643828,11.498803716656882,11.785538838067014,80476600
2009-03-04,11.851710319519045,12.057570384610909,11.682609878516317,11.851710319519045,69285100
2009-03-05,11.226776123046877,11.675258727850531,11.226776123046877,11.660554035320086,89708500
2009-03-06,11.234127044677734,11.484101192330384,10.932687878799523,11.28559276406158,92821400
2009-03-09,11.138550758361816,11.572329425854548,11.101790424770977,11.175311793111076,66479100
2009-03-10,12.116388320922852,12.219319760666034,11.212070814717974,11.300296861580035,95184200
2009-03-11,12.579578399658203,12.645748121170405,12.07963001592904,12.226672750820851,84522200
2009-03-12,12.506057739257812,12.528114783017816,12.11639171339964,12.506057739257812,93694100
2009-03-13,12.241379737854004,12.535466665037854,11.895827773702615,12.484001628070317,82965800
2009-03-16,11.947293281555176,12.469297422590898,11.939940932796162,12.366367344598984,67028900
2009-03-17,12.42518138885498,12.42518138885498,11.95464241343281,11.998755091799447,62481000
2009-03-18,12.469292640686035,12.660449428161405,12.204615198449574,12.520759062262044,70710700
2009-03-19,12.601633071899414,12.829551607319994,12.439885655231624,12.770734237412006,58994600
2009-03-20,12.542816162109377,12.9765948069622,12.410476724382512,12.73397297190187,81725500
2009-03-23,13.476544380187988,13.667701207136664,12.726621767308623,12.770735852054628,71600000
2009-03-24,13.182454109191896,13.38831417588946,13.11628440137724,13.263328508146811,50044100
2009-03-25,13.145691871643066,13.461835707318222,12.881014452963326,13.21921392217718,73927100
2009-03-26,13.844156265258787,13.880916607999866,13.322152106286092,13.358912449027171,63775100
2009-03-27,13.329503059387209,13.689761149545436,13.2706856695829,13.630943759741124,47670400
2009-03-30,12.851605415344238,13.0574668818791,12.697210367180476,13.04276219091593,49633000
2009-03-31,13.505949020385742,13.814740493430708,13.072170489148377,13.108930811192328,92423300
2009-04-01,14.197053909301758,14.233815637025051,13.366258495186695,13.403018820593465,96438900
2009-04-02,14.182348251342772,14.623477691798636,13.969134473114988,14.336743275039067,99082300
2009-04-03,13.785333633422852,14.07942047047254,13.550064163783098,14.064715778040894,81858400
2009-04-06,13.792689323425291,13.792689323425291,13.432432685412172,13.6309418744144,47476100
2009-04-07,13.792689323425291,14.07207153577447,13.697110201764817,13.792689323425291,65815200
2009-04-08,14.108826637268066,14.424970440856312,13.939725517507524,13.947077862046358,56408900
2009-04-09,14.461734771728516,14.483791811461828,14.130886187312443,14.299987353967726,55759600
2009-04-13,14.402918815612791,14.594075638453916,14.241171381970394,14.476440886292744,44444700
2009-04-14,14.226462364196776,14.3735050585561,13.96913589617242,14.292632067469224,63796300
2009-04-15,13.844156265258787,14.15294791216229,13.608886706154632,14.123538516115676,72725500
2009-04-16,14.52790641784668,14.542611112954932,13.961788277031117,14.08677538081745,67688700
2009-04-17,14.116172790527344,14.476429101025737,13.969128768876043,14.476429101025737,61398500
2009-04-20,13.682402610778809,13.932376754941176,13.652993228022506,13.88826268080672,62937200
2009-04-21,13.947077751159668,14.027952138127528,13.652990983526074,13.667695672486834,60928300
2009-04-22,13.80739402770996,14.108833284234883,13.748576646005512,13.7926893317046,59401000
2009-04-23,13.910326957702637,13.92503165673406,13.57947824108204,13.910326957702637,86116300
2009-04-24,15.373398780822754,15.58661254235979,14.336742152733477,14.572011543176972,168478500
2009-04-27,14.998446464538574,15.307238071263647,14.910221092512556,15.1087288807296,68219600
2009-04-28,14.652891159057615,14.902865326325418,14.549961114529705,14.888160633588091,76685200
2009-04-29,14.888163566589355,15.358702608347542,14.748471762698534,14.78523350178399,79301600
2009-04-30,14.895514488220217,15.513097622555188,14.71171001734235,15.145488680799456,87439900
2009-05-01,14.88080596923828,14.961680364379095,14.601423862331824,14.8440456454378,63224500
2009-05-04,14.844049453735352,14.998444536087774,14.689652969066106,14.976388897075614,54313400
2009-05-05,14.549964904785156,14.880812163660355,14.43968108284304,14.807290083137962,66835500
2009-05-06,14.549964904785156,14.7558250474674,14.417625440308257,14.748472699183456,59639100
2009-05-07,14.204407691955566,14.697003674753129,14.072068263395524,14.674946635887563,68727200
2009-05-08,14.27793025970459,14.439677676847635,14.072068763263395,14.307338243586637,67597600
2009-05-11,14.204407691955566,14.505846878201586,13.976490566278088,14.11618234112665,63762600
2009-05-12,14.623477935791016,14.748464986623262,14.31468648092996,14.3440958586864,71966800
2009-05-13,14.520550727844238,14.704355167437203,14.461733363267154,14.64553780286012,49281700
2009-05-14,14.748475074768066,14.873462211093104,14.557318195546404,14.579375243951038,54539500
2009-05-15,14.866106033325195,15.071967558470094,14.689653898479673,14.79993630746851,61289900
2009-05-18,15.145487785339355,15.145487785339355,14.88080891418269,14.96903567200716,46073800
2009-05-19,15.027109146118164,15.345260878695807,14.982716307756109,15.175087155622194,51368300
2009-05-20,15.078899383544922,15.308265414413793,14.960517553326094,15.101096505919475,47450700
2009-05-21,14.66456127166748,14.96791485271316,14.43519667870619,14.901324904559466,58232800
2009-05-22,14.612768173217772,14.923520768033836,14.40559930626625,14.745948058313578,37318700
2009-05-26,15.049304962158203,15.130693001429853,14.390805840699256,14.45739579806283,44991700
2009-05-27,14.89393138885498,15.241679338466112,14.849538544027869,14.982718489732294,42892900
2009-05-28,15.130682945251465,15.263861360242602,14.834727148679622,15.034496887999069,45480800
2009-05-29,15.456247329711914,15.493242546434605,15.019713650946704,15.212084544235037,46134900
2009-06-01,15.833584785461426,15.90757378297563,15.434046456841124,15.53763020662736,57317100
2009-06-02,15.833584785461426,16.262719277576508,15.685608201655768,15.803990033189391,48935700
2009-06-03,16.077739715576172,16.099936827464624,15.75219054187794,15.766987205248174,56039600
2009-06-04,16.151735305786133,16.20352717689186,15.966763531138458,16.10734247501303,42330000
2009-06-05,16.3810977935791,16.506878640528406,16.13693513905663,16.24791790725367,59579200
2009-06-08,16.31450080871582,16.514270551978917,16.00374834515829,16.262708966659876,49000600
2009-06-09,16.336706161499023,16.514278885825664,16.188728185615542,16.321908081666162,50887700
2009-06-10,16.6844539642334,16.73624724797578,16.3663036885806,16.403297480031046,61297200
2009-06-11,16.891626358032227,17.209778110688475,16.69925549802559,16.714053582154477,65124600
2009-06-12,17.261564254760742,17.29855804156023,16.825030796658755,16.943412607884124,50963500
2009-06-15,17.328153610229492,17.416940671237985,17.03219909223862,17.187574684975406,69089600
2009-06-16,17.350351333618164,17.838676658145747,17.34295229400744,17.365148001617097,105295600
2009-06-17,17.520524978637695,17.624108710551475,17.14318242652286,17.387345088335696,86483100
2009-06-18,17.387338638305664,17.527917516055396,17.23936072370363,17.47612566931128,58852200
2009-06-19,17.809085845947266,18.008855741739673,17.57232215221831,17.786890131674507,115459000
2009-06-22,17.224567413330078,17.72029168913225,17.202370298453353,17.72029168913225,71291600
2009-06-23,17.26896858215332,17.50573227710151,17.17278244906628,17.298563338410375,56752700
2009-06-24,17.365150451660156,17.572319356322232,17.28376382690442,17.350353781573563,54287700
2009-06-25,17.60191535949707,17.698100064690834,17.16538184338593,17.335555543233273,57724300
2009-06-26,17.276365280151367,17.527927024710355,17.254168157552837,17.439139945538994,65126400
2009-06-29,17.653705596923828,17.779486452815586,17.424339593624257,17.461334793135105,62854900
2009-06-30,17.58710479736328,17.934850990862174,17.48351971386994,17.735081270433966,66452400
2009-07-01,17.78687858581543,17.9792479036818,17.727686289583296,17.79427621162243,54908400
2009-07-02,17.29116439819336,17.78688887615537,17.172781148462242,17.579719953154452,65422200
2009-07-06,17.16537857055664,17.224569472749355,16.921215922608884,17.17277619851111,49207700
2009-07-07,16.66965675354004,17.12098692172733,16.617863471478092,17.076594091182585,52842500
2009-07-08,16.691850662231445,16.788036764460124,16.277514328999217,16.50687890849282,73023400
2009-07-09,16.60306739807129,16.876824842683362,16.551275525372933,16.758443016166353,46981200
2009-07-10,16.566070556640625,16.67705474284219,16.388497834429685,16.418093993742783,43229200
2009-07-13,17.187580108642578,17.231974358766987,16.38110291061361,16.58827184419213,67584000
2009-07-14,17.09878921508789,17.18017582637762,16.913817462994675,17.165379158739245,45448700
2009-07-15,17.846078872680664,17.846078872680664,17.431741048102108,17.572320003270644,67238700
2009-07-16,18.082836151123047,18.082836151123047,17.65370180747092,17.70549366444617,64555100
2009-07-17,17.971853256225586,18.090235045864414,17.831274351821133,18.053239854588377,52860100
2009-07-20,18.149429321289062,18.149429321289062,17.86827146011026,18.08283937581106,47798000
2009-07-21,18.371395111083984,18.371395111083984,18.031047750731567,18.2678113772763,52028400
2009-07-22,18.34920310974121,18.42319211647866,18.134636542547828,18.275215514226687,66192500
2009-07-23,18.911518096923828,19.029899946417643,18.378799774201667,18.445389740944808,106060500
2009-07-24,17.350351333618164,17.67590060915488,16.876822677089514,17.468733144944697,215135700
2009-07-27,17.09878921508789,17.350350910832457,16.943412209493903,17.342951871402033,80950000
2009-07-28,17.365150451660156,17.424341365674646,16.943415012904055,17.0100049675732,70288400
2009-07-29,17.609310150146484,17.6906981722675,17.268962805317624,17.557518285604914,73626900
2009-07-30,17.6167049407959,18.075435394084817,17.542715975914188,17.905261762712364,67820000
2009-07-31,17.402141571044922,17.809078832992764,17.387343493208395,17.587113310334374,54258200
2009-08-03,17.631511688232422,17.653708811981428,17.387348971884656,17.624112646982756,46902900
2009-08-04,17.58710479736328,17.601902868036856,17.40953218294544,17.52051489055388,49218300
2009-08-05,17.6167049407959,17.94225553954216,17.601908276797257,17.63890205362705,53310300
2009-08-06,17.357744216918945,17.74248570416464,17.217166736412427,17.705491927446527,59686000
2009-08-07,17.431737899780273,17.62410869547162,17.387345073458427,17.572316829559046,46169700
2009-08-10,17.328153610229492,17.424338299368106,17.239366549221003,17.35774835641735,35261900
2009-08-11,17.113588333129883,17.31335819268793,17.05439742043372,17.25416727999177,33615800
2009-08-12,17.4095401763916,17.683297553437736,17.039596707025865,17.113584271921138,61972300
2009-08-13,17.47613525390625,17.646308961173105,17.313359176326863,17.483532883593718,38954500
2009-08-14,17.527921676635742,17.60930827888571,17.394741804125573,17.476129817597858,46330200
2009-08-17,17.202373504638672,17.46133424824333,17.187575425296114,17.2541653711151,42474400
2009-08-18,17.544645309448242,17.596728423164706,17.313990911921735,17.328872207028844,38878900
2009-08-19,17.596717834472656,17.64880091684852,17.299099207212343,17.299099207212343,41821300
2009-08-20,17.611602783203125,17.760412837359187,17.514877241412186,17.559519689995863,39505900
2009-08-21,18.162193298339844,18.16963394115487,17.68600351143795,17.805050958163424,69011400
2009-08-24,18.33332061767578,18.400284972136227,18.065464618991264,18.16219012034676,54180900
2009-08-25,18.33332061767578,18.46724932659667,18.199391908754897,18.30355947078073,43980300
2009-08-26,18.266359329223633,18.415169346148435,18.169633811632757,18.296121900271594,41079000
2009-08-27,18.370525360107425,18.43748972016277,18.080345993481785,18.16219163780663,45495600
2009-08-28,18.36307716369629,18.96575473710513,18.310994109336573,18.65325499179003,55808000
2009-08-31,18.340761184692383,18.48957117603499,18.07290518709584,18.28123747198679,49592800
2009-09-01,17.857135772705078,18.40773062206457,17.782730756487275,18.117552619888556,62608500
2009-09-02,17.75296974182129,17.961302085888697,17.693446012208078,17.723207167435856,40771300
2009-09-03,17.938976287841797,17.961296792895613,17.67855951534179,17.790166298082582,34120000
2009-09-04,18.318443298339844,18.452370606706715,17.91665711576686,17.924097758313486,44999700
2009-09-08,18.46725845336914,18.482139743749833,18.162199096354712,18.31844980703608,53737100
2009-09-09,18.437484741210938,18.563972785029417,18.3556391189881,18.40772218070918,49900300
2009-09-10,18.60118103027344,18.638382824670988,18.34076421201811,18.452371014368257,46256000
2009-09-11,18.497020721435547,18.727675041805217,18.459817496112738,18.54910381772954,54303500
2009-09-14,18.60118103027344,18.66814539551502,18.3333235693071,18.34076421201811,42806800
2009-09-15,18.749990463256836,18.802073541457183,18.497014295577337,18.57885852453898,44716600
2009-09-16,18.749990463256836,18.861597262137213,18.563978658737057,18.787192256497818,50055800
2009-09-17,18.824398040771484,18.88392177407137,18.645826840871823,18.645826840871823,42428800
2009-09-18,18.79463768005371,18.958327598774716,18.67559020840974,18.94344631002977,68016500
2009-09-21,18.824398040771484,18.87648254917191,18.67558941710064,18.683030061157844,28878700
2009-09-22,19.17409896850586,19.211300765274157,18.816956610562897,18.898800847284672,61376700
2009-09-23,19.12945556640625,19.53124179305912,19.07737248202331,19.285706238712685,60599900
2009-09-24,19.300586700439453,19.427074793887435,19.092252952655254,19.28570541434968,56302900
2009-09-25,19.010408401489254,19.21130151788635,18.988087890216892,19.114575991004955,50158900
2009-09-28,19.21873664855957,19.464272136228335,19.047606155157116,19.047606155157116,44358000
2009-09-29,19.15922164916992,19.315470930938247,19.114579199972955,19.278269126467087,39050300
2009-09-30,19.136898040771484,19.337791173319204,18.88392181885756,19.166660617070885,63533400
2009-10-01,18.511892318725582,18.95088024722848,18.45236860397048,18.90623781595148,75958100
2009-10-02,18.571420669555664,18.66814761715245,18.177076493045004,18.199397004676833,51219700
2009-10-05,18.33332061767578,18.645820465438767,18.244035757833363,18.5862967524914,60804900
2009-10-06,18.68302345275879,18.75742702869794,18.348201684403623,18.363082967254353,48795300
2009-10-07,18.67558860778809,18.73511233850849,18.511897283938705,18.593742945863394,38472700
2009-10-08,19.099700927734375,19.270831525988115,18.764878957970023,18.92857032948064,60521300
2009-10-09,19.010408401489254,19.188981006613982,18.943444029356893,19.02528968844259,39520000
2009-10-12,19.136898040771484,19.263386151728447,19.01040992981452,19.09225559548013,29145800
2009-10-13,19.203861236572266,19.300588184435455,18.988088248310245,19.040171334471506,37749000
2009-10-14,19.315465927124023,19.49403851596709,19.211299766263487,19.44939465917757,45365500
2009-10-15,19.87350845336914,19.87350845336914,19.270830363313028,19.270830363313028,65620100
2009-10-16,19.71725273132324,19.813978252368337,19.419634106002704,19.68005093534226,56500900
2009-10-19,19.613086700439453,19.776776590687952,19.531241045736422,19.70981222214139,48143200
2009-10-20,19.62053108215332,19.724697266782066,19.30059046461324,19.657732885475635,54604700
2009-10-21,19.776777267456055,19.903265365799403,19.63540788244699,19.687490966619382,61672700
2009-10-22,19.78422164916992,19.88094719245888,19.441959086973412,19.76189971495345,61600000
2009-10-23,20.84820556640625,21.83778841293492,20.744037979979616,21.726181602409863,281761000
2009-10-26,21.339275360107425,21.592251538676088,20.91516865461216,20.930048521054577,124149700
2009-10-27,21.272315979003903,21.488088994136852,21.160709149165633,21.37648216429858,69685800
2009-10-28,20.84820556640625,21.40624103818913,20.79612248277173,21.011895460565828,73542400
2009-10-29,20.99701690673828,21.138386308686112,20.721720166224788,20.885410081688008,65225500
2009-10-30,20.63243103027344,21.13094277180295,20.58034794699026,20.855646068975396,73371800
2009-11-02,20.744037628173828,20.87052572306576,20.394335916017344,20.610110309309636,62428900
2009-11-03,20.483617782592773,20.639866997040446,20.40921278655029,20.565462000997968,50294800
2009-11-04,20.877960205078125,21.12349567927427,20.55058051892136,20.602663586302793,63898400
2009-11-05,21.183025360107425,21.38391846449769,21.04165739997284,21.22022857526722,52681700
2009-11-06,21.220226287841797,21.30207051405589,20.982131413114622,21.11605871578061,38908500
2009-11-09,21.569923400878903,21.57736404153691,21.22766244555338,21.294626792318308,57518000
2009-11-10,21.58481788635254,21.785711049540403,21.436007820474575,21.502972208203865,65881100
2009-11-11,21.666658401489254,21.80058572587593,21.592253386280465,21.636895827742688,49693400
2009-11-12,21.84522819519043,21.941953715391147,21.57737072516146,21.584811368124218,55352400
2009-11-13,22.046119689941406,22.165168557169412,21.85266865119502,21.927072241870928,53037600
2009-11-16,21.979156494140625,22.17260753070401,21.852668404598404,22.031239574689035,54129500
2009-11-17,22.420089721679688,22.420089721679688,22.024000956774884,22.046421559651694,75648900
2009-11-18,22.50229835510254,22.524717533725703,22.278096590853927,22.420090899001615,59431200
2009-11-19,22.25567626953125,22.42008974786043,22.19588942055419,22.41261621355943,51967700
2009-11-20,22.13610076904297,22.248200923567815,21.994106479748403,22.165993478381885,42647100
2009-11-23,22.3752384185791,22.42755170625383,22.19587796422424,22.300504539573694,41832700
2009-11-24,22.35282325744629,22.412610090088663,22.233249592161545,22.38271738648274,37341400
2009-11-25,22.26314353942871,22.315456839384854,22.10620221412976,22.278089178394385,32033500
2009-11-27,21.837154388427734,21.964201547883988,21.485907030133433,21.75494840908317,29357900
2009-11-30,21.979158401489254,22.009052534884074,21.672750661346065,21.784850810715156,44172000
2009-12-01,22.427555084228516,22.457447785074923,21.97915316808925,22.06136058992006,49904200
2009-12-02,22.25567626953125,22.41261621355943,22.158521749049207,22.345355830281378,36308600
2009-12-03,22.293033599853516,22.56954855667888,22.240720306099345,22.300507131165592,43095200
2009-12-04,22.40514373779297,22.69660588757835,22.29304356884366,22.457457054940583,58810700
2009-12-07,22.26314353942871,22.479870271451382,22.18093611068019,22.255670007230616,38082700
2009-12-08,22.09872817993164,22.225775373552175,21.956733922254458,22.061361945220508,37402200
2009-12-09,22.20335578918457,22.278089687442645,21.859581852800183,22.023995288623514,44713300
2009-12-10,22.32292938232422,22.3901883182654,22.16598806398025,22.203354297884292,45940200
2009-12-11,22.30798721313477,22.420087364872977,22.263147437525635,22.39766676435303,43744200
2009-12-14,22.50229835510254,22.539664603095144,22.34535697758541,22.35283051227013,34651200
2009-12-15,22.43502426147461,22.577017057439424,22.33039626524302,22.337869795361712,49473200
2009-12-16,22.49482536315918,22.726499242251204,22.449985579399986,22.47240475856407,55737800
2009-12-17,22.121150970458984,22.39019102301529,22.098730372149863,22.382718915676207,43691200
2009-12-18,22.68912696838379,22.75638733887747,22.270617679660756,22.300511811182677,94118000
2009-12-21,22.80870246887207,23.047849838462582,22.696602317555364,22.71902149256025,40129100
2009-12-22,23.032899856567383,23.11510728899686,22.823646647373188,22.868486417139003,36321000
2009-12-23,23.107627868652344,23.130048460537783,22.935740940487936,22.950686576314677,28362700
2009-12-24,23.167415618896484,23.167415618896484,22.988055152898596,23.077734673182405,11083900
2009-12-28,23.294458389282227,23.30193191879782,23.08520383913563,23.167411238377152,25384000
2009-12-29,23.458885192871097,23.541092639177513,23.339311503024025,23.428992483124738,29716200
2009-12-30,23.13752555847168,23.384147846138337,23.01795189347419,23.279519820192643,42006200
2009-12-31,22.77880096435547,23.159942495849823,22.77880096435547,23.152468964789502,31929700
2010-01-04,23.130054473876953,23.242154611587463,22.861013003027253,22.88343360074159,38409100
2010-01-05,23.13752555847168,23.242153584417377,22.898378228476705,23.055319554679983,49749600
2010-01-06,22.99553680419922,23.227210643078266,22.808702741296266,23.07774282258359,58182400
2010-01-07,22.75638961791992,22.94322368235135,22.562082019859545,22.890908946948684,50559700
2010-01-08,22.913320541381836,23.07773394030104,22.59943937949591,22.629333502261343,51197400
2010-01-11,22.621870040893555,22.988064655187316,22.509769881486218,22.95069698509763,68754700
2010-01-12,22.472396850585938,22.719017712622794,22.35282318568507,22.532183683036372,65912100
2010-01-13,22.681652069091797,22.808699269544967,22.42755766818546,22.61439170265009,51863500
2010-01-14,23.13752555847168,23.242153584417377,22.614391130465304,22.651757366240577,63228100
2010-01-15,23.06279754638672,23.346784699310405,22.950695966523693,23.22721101119193,79913200
2010-01-19,23.24215316772461,23.346779766364,22.928271946375936,22.980585245695632,46575700
2010-01-20,22.86101531982422,23.12258328461047,22.651760662909066,23.02542877676637,54849500
2010-01-21,22.427555084228516,22.958162996768195,22.420081552659315,22.87595700036778,73086700
2010-01-22,21.642847061157227,22.569544835019528,21.553167551060948,22.42007708428558,102004600
2010-01-25,21.911895751953125,22.16599015770679,21.74748231164276,21.85210891680112,63373000
2010-01-26,22.046415328979492,22.307983253561964,21.74000763674676,21.82221506529767,66639900
2010-01-27,22.17346572875977,22.28556587679669,21.687697470312624,21.934318366166146,63949500
2010-01-28,21.792316436767575,22.322925708549228,21.590535385860605,22.30050511663838,117513700
2010-01-29,21.059926986694336,22.360291349354863,20.671311956355275,22.345344288473317,193888500
2010-02-01,21.23182487487793,21.284138189548298,20.865630246754453,21.21687780627756,85931100
2010-02-02,21.26917839050293,21.29907250981085,21.030031137759828,21.20191947292024,54413700
2010-02-03,21.3962345123291,21.51580961423607,21.015094309455044,21.119720920014142,61397900
2010-02-04,20.805837631225582,21.299079354883176,20.78341703453914,21.209398393567923,77850000
2010-02-05,20.94036102294922,21.134668609312108,20.60405915704601,20.925413956591143,80960100
2010-02-08,20.71615219116211,20.98519359151169,20.604052082826524,20.932880302650428,52820600
2010-02-09,20.932886123657227,21.179507000747815,20.738578549975156,20.902991992892012,59195800
2010-02-10,20.91793632507324,21.104770341651708,20.805836200212248,20.9478304519324,48591300
2010-02-11,21.01509475708008,21.22434798265541,20.701213493286392,20.873100478703467,65993700
2010-02-12,20.87309455871582,20.97024761083133,20.611526675501352,20.783413612168182,81117200
2010-02-16,21.286056518554688,21.301073480410984,21.03828237631104,21.12087280232805,51935600
2010-02-17,21.466259002685547,21.511308462953753,21.293568211576993,21.42120954241734,45882900
2010-02-18,21.751569747924805,21.796620631150375,21.406188235772813,21.466254647977344,42856500
2010-02-19,21.601402282714844,21.714026615372852,21.54133587649083,21.616419242294867,44451800
2010-02-22,21.57137107849121,21.72904630973403,21.511304664707342,21.653962934480127,36707100
2010-02-23,21.271041870117188,21.64645736477658,21.090842604532256,21.533833002798055,52266200
2010-02-24,21.49628639221191,21.616420644549116,21.308578681573294,21.41369597335633,43165900
2010-02-25,21.47376251220703,21.51130348172133,21.03828067819868,21.22598838996256,48735300
2010-02-26,21.52632713317871,21.66147695679136,21.406194274877823,21.51131016786694,40370600
2010-03-01,21.78911590576172,21.811639919160072,21.42120888859163,21.601408156260867,43805400
2010-03-02,21.368640899658203,21.99933879824323,21.2034586622558,21.834156560840828,93123900
2010-03-03,21.368640899658203,21.481266649623738,21.28605049700495,21.40618329367868,48442100
2010-03-04,21.49628639221191,21.511303352766088,21.22598826271771,21.368645091693807,42890600
2010-03-05,21.466259002685547,21.533833909136117,21.338617671845196,21.518816945014542,56001800
2010-03-08,21.49628639221191,21.72153650423596,21.398679012802155,21.41369597335633,39414500
2010-03-09,21.623926162719727,21.856684738551927,21.43621846536245,21.44372694510827,50271600
2010-03-10,21.751569747924805,21.856687043354903,21.623928442978148,21.66897932620372,44891400
2010-03-11,21.909250259399418,21.91675874174801,21.66147607028207,21.691508567579877,35349700
