Date,Close,High,Low,Open,Volume
2009-03-23,13.476539611816406,13.667696371128544,12.72661726428026,12.770731333417489,71600000
2009-03-24,13.182456970214844,13.388317081590763,13.116287248039203,13.263331386722149,50044100
2009-03-25,13.145692825317385,13.461836683927675,12.881015387436213,13.219214881185266,73927100
2009-03-26,13.844148635864258,13.880908958347032,13.322144764563529,13.358905087046304,63775100
2009-03-27,13.32949924468994,13.689757231747883,13.270681871718258,13.630939858776202,47670400
2009-03-30,12.851603507995604,13.057464943977898,12.697208482746117,13.042760255197097,49633000
2009-03-31,13.50595474243164,13.814746346301844,13.07217602741595,13.108936365034095,92423300
2009-04-01,14.197052001953123,14.233813724737546,13.366256699453931,13.403017019922016,96438900
2009-04-02,14.182355880737305,14.623485558498755,13.96914198781116,14.336750987490404,99082300
2009-04-03,13.785332679748535,14.079419496453191,13.55006322638481,14.064714805038822,81858400
2009-04-06,13.792684555053713,13.792684555053713,13.432428041587553,13.630937161961713,47476100
2009-04-07,13.792684555053713,14.07206667081562,13.697105466436591,13.792684555053713,65815200
2009-04-08,14.108826637268066,14.424970440856312,13.939725517507524,13.947077862046358,56408900
2009-04-09,14.461734771728516,14.483791811461828,14.130886187312443,14.299987353967726,55759600
2009-04-13,14.402910232543944,14.594066941469814,14.24116289529099,14.476432259410206,44444700
2009-04-14,14.22646713256836,14.373509876212896,13.969140578294294,14.292636858019316,63796300
2009-04-15,13.844148635864258,14.15294011259536,13.608879206415118,14.12353073275601,72725500
2009-04-16,14.527907371520996,14.54261206759453,13.961789193543,14.086776305534023,67688700
2009-04-17,14.116178512573242,14.476434969102938,13.969134431317071,14.476434969102938,61398500
2009-04-20,13.682398796081545,13.932372870550324,13.65298942152467,13.888258808715014,62937200
2009-04-21,13.9470853805542,14.027959811762338,13.65299845204791,13.667703149052498,60928300
2009-04-22,13.807391166687012,14.10883036075086,13.74857379717008,13.792686473728605,59401000
2009-04-23,13.910321235656738,13.92502592863935,13.579472655131545,13.91032123565674,86116300
2009-04-24,15.373404502868652,15.586618343764778,14.336747488931268,14.572016966943057,168478500
2009-04-27,14.998442649841309,15.307234178028482,14.910217300254486,15.10872503798316,68219600
2009-04-28,14.6528902053833,14.902864356381688,14.549960167554524,14.888159664601408,76685200
2009-04-29,14.88815975189209,15.35869867308712,14.74846798379359,14.785229713459827,79301600
2009-04-30,14.895509719848633,15.513092656482083,14.711705307810494,15.145483832405809,87439900
2009-05-01,14.88080883026123,14.961683240951167,14.601426669640036,14.844048499393114,63224500
2009-05-04,14.844051361083984,14.998446463275013,14.689654856575952,14.976390821428868,54313400
2009-05-05,14.549959182739258,14.880806311502583,14.43967540416832,14.807284259894123,66835500
2009-05-06,14.549959182739258,14.75581924446315,14.41761977030733,14.748466899070657,59639100
2009-05-07,14.204408645629885,14.697004661500008,14.07206920818466,14.674947621153548,68727200
2009-05-08,14.27792739868164,14.439674783413611,14.072065943491136,14.307335376670892,67597600
2009-05-11,14.204408645629885,14.505847852114329,13.976491504650204,14.116183288877576,63762600
2009-05-12,14.623478889465332,14.748465948448644,14.314687414466354,14.344096794140736,71966800
2009-05-13,14.520551681518556,14.704356133183348,14.46173431307849,14.64553876474328,49281700
2009-05-14,14.748475074768066,14.873462211093104,14.557318195546404,14.579375243951038,54539500
2009-05-15,14.866107940673828,15.071969492231135,14.689655783189172,14.799938206327443,61289900
2009-05-18,15.145487785339355,15.145487785339355,14.88080891418269,14.96903567200716,46073800
2009-05-19,15.02710247039795,15.345254061638231,14.982709651757196,15.175080414163467,51368300
2009-05-20,15.078893661499023,15.308259605329518,14.960511876202988,15.101090775450356,47450700
2009-05-21,14.664559364318848,14.967912905908792,14.4351948011899,14.901322966416132,58232800
2009-05-22,14.61276912689209,14.923521741988823,14.405600246420088,14.745949020679625,37318700
2009-05-26,15.049299240112305,15.1306872484386,14.390800369027856,14.457390301072602,44991700
2009-05-27,14.893924713134766,15.241672506879196,14.849531888205304,14.982711774216153,42892900
2009-05-28,15.130693435668944,15.26387194299545,14.834737433904788,15.034507311728753,45480800
2009-05-29,15.456244468688965,15.49323967856367,15.01971087072816,15.21208172840775,46134900
2009-06-01,15.83358669281006,15.907575699237142,15.434048316060489,15.53763207832465,57317100
2009-06-02,15.83358669281006,16.262721236619633,15.685610091178814,15.803991936972976,48935700
2009-06-03,16.077747344970703,16.099944467392387,15.75219801678912,15.76699468718084,56039600
2009-06-04,16.151735305786133,16.20352717689186,15.966763531138458,16.10734247501303,42330000
2009-06-05,16.381092071533203,16.50687287454627,16.13692950229866,16.24791223172855,59579200
2009-06-08,16.314516067504883,16.514285997610617,16.003763313303686,16.262724177008547,49000600
2009-06-09,16.336700439453125,16.514273101583672,16.188722515399967,16.321902364803396,50887700
2009-06-10,16.68445587158203,16.736249161245365,16.366305559558644,16.403299355238175,61297200
2009-06-11,16.891618728637695,17.209770337595216,16.699247955518675,16.714046032963754,65124600
2009-06-12,17.26156234741211,17.2985561301239,16.825028937545696,16.943410735690247,50963500
2009-06-15,17.328155517578125,17.416942588359607,17.032200967010876,17.1875765768502,69089600
2009-06-16,17.350351333618164,17.838676658145747,17.34295229400744,17.365148001617097,105295600
2009-06-17,17.520526885986328,17.62411062917661,17.143184292792597,17.387346981185875,86483100
2009-06-18,17.387338638305664,17.527917516055396,17.23936072370363,17.47612566931128,58852200
2009-06-19,17.809080123901367,18.008849955507856,17.57231650624441,17.786884416760078,115459000
2009-06-22,17.22456932067871,17.72029365137451,17.202372203344005,17.72029365137451,71291600
2009-06-23,17.268962860107422,17.50572647660433,17.17277675889151,17.298557606558298,56752700
2009-06-24,17.365142822265625,17.57231163590786,17.283756233267177,17.35034615867996,54287700
2009-06-25,17.601909637451172,17.69809431137713,17.165376263248724,17.335549907775853,57724300
2009-06-26,17.276355743408203,17.52791734910235,17.25415863306273,17.43913031894243,65126400
2009-06-29,17.65370750427246,17.779488373753885,17.42434147619164,17.46133667969954,62854900
2009-06-30,17.587114334106445,17.934860716173393,17.483529194443292,17.735090887418515,66452400
2009-07-01,17.78688621520996,17.979255615590045,17.727693893588246,17.79428384419005,54908400
2009-07-02,17.29115867614746,17.786882990062786,17.172775465592096,17.57971413561885,65422200
2009-07-06,17.16537857055664,17.224569472749355,16.921215922608884,17.17277619851111,49207700
2009-07-07,16.669652938842773,17.120983003747316,16.617859668633244,17.07659018336146,52842500
2009-07-08,16.691848754882812,16.788034846120475,16.277512468996072,16.506877022280584,73023400
2009-07-09,16.603063583374023,16.876820965087973,16.551271722575297,16.758439165770206,46981200
2009-07-10,16.566062927246094,16.677047062334626,16.388490286815102,16.418086432497883,43229200
2009-07-13,17.18757438659668,17.231968621941462,16.38109745705807,16.588266321666428,67584000
2009-07-14,17.098793029785156,17.18017965923204,16.913821236425203,17.16538298829256,45448700
2009-07-15,17.846078872680664,17.846078872680664,17.431741048102108,17.572320003270644,67238700
2009-07-16,18.08283233642578,18.08283233642578,17.653698083302462,17.705489929351867,64555100
2009-07-17,17.97185516357422,18.09023696577688,17.83127624425016,18.053241770574548,52860100
2009-07-20,18.149429321289062,18.149429321289062,17.86827146011026,18.08283937581106,47798000
2009-07-21,18.371395111083984,18.371395111083984,18.031047750731567,18.2678113772763,52028400
2009-07-22,18.349199295043945,18.423188286399498,18.134632772457756,18.27521171491103,66192500
2009-07-23,18.911508560180664,19.02989034997661,18.378790506098905,18.445380439261907,106060500
2009-07-24,17.350351333618164,17.67590060915488,16.876822677089514,17.468733144944697,215135700
2009-07-27,17.098793029785156,17.350354781652513,16.943415989526947,17.34295574057138,80950000
2009-07-28,17.365142822265625,17.424333710274535,16.94340756879937,17.009997494212158,70288400
2009-07-29,17.60930633544922,17.690694339939185,17.26895906434966,17.5575144821273,73626900
2009-07-30,17.61671257019043,18.07544322214508,17.54272357326578,17.9052695170743,67820000
2009-07-31,17.402141571044922,17.809078832992764,17.387343493208395,17.587113310334374,54258200
2009-08-03,17.631500244140625,17.653697353482134,17.387337686271646,17.624101207693457,46902900
2009-08-04,17.587114334106445,17.60191241280439,17.409541623398486,17.520524391188154,49218300
2009-08-05,17.61671257019043,17.942263309925252,17.601915899783688,17.638909692634645,53310300
2009-08-06,17.357749938964844,17.74249155304202,17.217172412116426,17.70549776412877,59686000
2009-08-07,17.431737899780273,17.62410869547162,17.387345073458427,17.572316829559046,46169700
2009-08-10,17.328155517578125,17.424340217304003,17.239368446796643,17.357750267023544,35261900
2009-08-11,17.113584518432617,17.31335433346105,17.054393618930384,17.254163433958812,33615800
2009-08-12,17.409547805786133,17.68330530280115,17.03960417429982,17.113591771618715,61972300
2009-08-13,17.47613525390625,17.646308961173105,17.313359176326863,17.483532883593718,38954500
2009-08-14,17.527921676635742,17.60930827888571,17.394741804125573,17.476129817597858,46330200
2009-08-17,17.202369689941406,17.46133037612045,17.187571613880387,17.254161544932774,42474400
2009-08-18,17.544635772705078,17.596718858110723,17.313981500555386,17.328862787573467,38878900
2009-08-19,17.59672737121582,17.648810481818703,17.299108582657677,17.299108582657677,41821300
2009-08-20,17.611600875854492,17.760410913894322,17.514875344538993,17.559517788287863,39505900
2009-08-21,18.162195205688477,18.169635849284905,17.686005368778307,17.80505282800585,69011400
2009-08-24,18.33332633972168,18.40029071508249,18.065470257436143,18.16219578898081,54180900
2009-08-25,18.33332633972168,18.4672550904433,18.19939758900006,18.30356518353782,43980300
2009-08-26,18.26636505126953,18.41517511480996,18.16963950337881,18.296127631640793,41079000
2009-08-27,18.370529174804688,18.437493548765396,18.08034974792239,18.16219540924274,45495600
2009-08-28,18.36308479309082,18.965762616896964,18.31100171709191,18.653262741746115,55808000
2009-08-31,18.340774536132812,18.48958463580395,18.072918343546363,18.281250780096013,49592800
2009-09-01,17.85713768005371,18.407732588223094,17.782732655888594,18.11755455505272,62608500
2009-09-02,17.752973556518555,17.961305945351704,17.69344981411509,17.723210975737842,40771300
2009-09-03,17.93898582458496,17.961306341504834,17.67856891364183,17.790175755715175,34120000
2009-09-04,18.318443298339844,18.452370606706715,17.91665711576686,17.924097758313486,44999700
2009-09-08,18.467248916625977,18.48213019932177,18.162189717148348,18.318440347139724,53737100
2009-09-09,18.437496185302734,18.56398430763196,18.355650512278565,18.407733606327444,49900300
2009-09-10,18.60118293762207,18.63838473583426,18.34076609266383,18.45237290645804,46256000
2009-09-11,18.49702262878418,18.727676972938124,18.4598193996251,18.549105730448805,54303500
2009-09-14,18.60118293762207,18.66814730973012,18.33332544918987,18.34076609266383,42806800
2009-09-15,18.749996185302734,18.80207927939758,18.497019940421,18.57886419435953,44716600
2009-09-16,18.749996185302734,18.86160301824282,18.563984324016623,18.787197989896804,50055800
2009-09-17,18.824392318725582,18.883916033932064,18.645821173106153,18.645821173106153,42428800
2009-09-18,18.79463577270508,18.958325674814233,18.675588313142484,18.943444387579493,68016500
2009-09-21,18.824392318725582,18.8764768112939,18.675583740288047,18.683024382083524,28878700
2009-09-22,19.174100875854492,19.21130267632345,18.816958482384702,18.89880272724795,61376700
2009-09-23,19.12945556640625,19.53124179305912,19.07737248202331,19.285706238712685,60599900
2009-09-24,19.30058479309082,19.427072874038824,19.092251065894864,19.285703508471663,56302900
2009-09-25,19.010398864746097,19.21129188036334,18.988078364671015,19.114566402005178,50158900
2009-09-28,19.21873664855957,19.464272136228335,19.047606155157116,19.047606155157116,44358000
2009-09-29,19.15922737121582,19.31547669964917,19.114584908686048,19.27827488406741,39050300
2009-09-30,19.13690185546875,19.33779502806196,18.88392558312723,19.16666443770094,63533400
2009-10-01,18.51189613342285,18.95088415238684,18.45237240640185,18.90624171191049,75958100
2009-10-02,18.57141876220703,18.668145699869623,18.17707462619687,18.199395135536307,51219700
2009-10-05,18.33332633972168,18.64582628501956,18.244041452012404,18.58630255349414,60804900
2009-10-06,18.683021545410156,18.757425113753452,18.348199811236924,18.363081092568425,48795300
2009-10-07,18.675586700439453,18.735110425080663,18.51189539330796,18.593741046873703,38472700
2009-10-08,19.099693298339844,19.270823828235297,18.764871462320457,18.92856276844439,60521300
2009-10-09,19.010398864746097,19.18897138028826,18.943434526207017,19.025280144234095,39520000
2009-10-12,19.13690185546875,19.26338999163951,19.01041371929799,19.09225940127849,29145800
2009-10-13,19.203853607177734,19.30058051661282,18.988080704638957,19.040163770108418,37749000
2009-10-14,19.315465927124023,19.49403851596709,19.211299766263487,19.44939465917757,45365500
2009-10-15,19.87350273132324,19.87350273132324,19.27082481479219,19.27082481479219,65620100
2009-10-16,19.71725273132324,19.813978252368337,19.419634106002704,19.68005093534226,56500900
2009-10-19,19.61309051513672,19.776780437222502,19.531244844514912,19.709816055651537,48143200
2009-10-20,19.620529174804688,19.72469534930724,19.300588588366633,19.657730974510542,54604700
2009-10-21,19.776777267456055,19.903265365799403,19.63540788244699,19.687490966619382,61672700
2009-10-22,19.784217834472656,19.880943359111463,19.441955338269544,19.76189590456019,61600000
2009-10-23,20.84821128845215,21.837794406583978,20.74404367343544,21.72618756542706,281761000
2009-10-26,21.33928108215332,21.59225732855659,20.91517426293545,20.93005413336785,124149700
2009-10-27,21.272308349609375,21.488081287354536,21.160701559799307,21.376474497544464,69685800
2009-10-28,20.84821128845215,21.40624691339471,20.796128190522783,21.011901227538427,73542400
2009-10-29,20.997007369995117,21.138376707733652,20.721710754520068,20.88540059563612,65225500
2009-10-30,20.632427215576172,21.13093886493664,20.58034414192255,20.855642213008256,73371800
2009-11-02,20.744035720825195,20.870523804086947,20.394334040822677,20.610108414275196,62428900
2009-11-03,20.483627319335938,20.63987660652997,20.40922228865205,20.56547157584608,50294800
2009-11-04,20.877965927124023,21.123501468614354,20.55058615124194,20.60266923289784,63898400
2009-11-05,21.183025360107425,21.38391846449769,21.04165739997284,21.22022857526722,52681700
2009-11-06,21.220233917236328,21.30207817287621,20.98213895690593,21.116066307723347,38908500
2009-11-09,21.56993103027344,21.577371673563235,21.227669953888427,21.29463432433899,57518000
2009-11-10,21.584810256958008,21.785703349137943,21.43600024367862,21.5029646077386,65881100
2009-11-11,21.666654586791992,21.800581887599016,21.59224958468317,21.63689201828551,49693400
2009-11-12,21.84522819519043,21.941953715391147,21.57737072516146,21.584811368124218,55352400
2009-11-13,22.046123504638672,22.16517239246601,21.85267243241895,21.9270760359691,53037600
2009-11-16,21.979156494140625,22.17260753070401,21.852668404598404,22.031239574689035,54129500
2009-11-17,22.42008399963379,22.42008399963379,22.023995335818594,22.046415932973225,75648900
2009-11-18,22.50229263305664,22.5247118059789,22.27809092581966,22.42008519786002,59431200
2009-11-19,22.25567054748535,22.420083983543,22.19588371387979,22.412610451163488,51967700
2009-11-20,22.13610458374023,22.248204757583213,21.994110269975906,22.16599729823054,42647100
2009-11-23,22.37525177001953,22.427565088909915,22.1958912086392,22.300517846419968,41832700
2009-11-24,22.352821350097656,22.412608177638464,22.233247695016036,22.382715476583265,37341400
2009-11-25,22.263147354125977,22.315460663045787,22.10620600193578,22.27809299565252,32033500
2009-11-27,21.837160110473633,21.96420730322038,21.48591266014108,21.754954109588425,29357900
2009-11-30,21.97915267944336,22.009046805055547,21.67274501907024,21.78484513925522,44172000
2009-12-01,22.42755889892578,22.45745160485663,21.979156906517947,22.061364342331395,49904200
2009-12-02,22.25567054748535,22.412610451163488,22.158516051982225,22.345350085178413,36308600
2009-12-03,22.29302978515625,22.56954469466545,22.240716500353724,22.30050331518948,43095200
2009-12-04,22.405128479003903,22.696590430292037,22.293028386399246,22.45744176052408,58810700
2009-12-07,22.263147354125977,22.47987412328387,22.180939911291553,22.25567382064732,38082700
2009-12-08,22.098735809326172,22.225783046808655,21.956741502626706,22.06136956171467,37402200
2009-12-09,22.203359603881836,22.278093514979737,21.8595856084346,22.023999072505347,44713300
2009-12-10,22.322933197021484,22.39019214445634,22.165991851858298,22.203358092147734,45940200
2009-12-11,22.3079833984375,22.420083531006423,22.26314363049603,22.397662934320433,43744200
2009-12-14,22.50229263305664,22.539658871547488,22.345351295447692,22.352824828231988,34651200
2009-12-15,22.43502616882324,22.577018976859797,22.33039816369654,22.33787169445061,49473200
2009-12-16,22.49481964111328,22.72649346127404,22.44997986876006,22.47239904222134,55737800
2009-12-17,22.121150970458984,22.39019102301529,22.098730372149863,22.382718915676207,43691200
2009-12-18,22.68912696838379,22.75638733887747,22.270617679660756,22.300511811182677,94118000
2009-12-21,22.80869483947754,23.04784212907448,22.69659472565776,22.719013893163545,40129100
2009-12-22,23.032896041870117,23.115103460684445,22.823642867332335,22.86848262967181,36321000
2009-12-23,23.107635498046875,23.130056097334876,22.93574851313094,22.95069415389225,28362700
2009-12-24,23.167417526245117,23.167417526245117,22.988057045480673,23.0777365731477,11083900
2009-12-28,23.294469833374023,23.301943366561208,23.08521518042494,23.167422620053276,25384000
2009-12-29,23.45887756347656,23.541084983047146,23.33930391251774,23.428984863452037,29716200
2009-12-30,23.137521743774418,23.384143990780313,23.017948098491107,23.2795159820847,42006200
2009-12-31,22.778806686401367,23.159948313638655,22.778806686401367,23.152474780700985,31929700
2010-01-04,23.130050659179688,23.242150778402216,22.86100923270134,22.883429826717983,38409100
2010-01-05,23.137521743774418,23.242149752470024,22.898374453207797,23.05531575353607,49749600
2010-01-06,22.995534896850582,23.22720871651361,22.80870084944445,23.07774090841644,58182400
2010-01-07,22.75638771057129,22.94322175934304,22.56208012879699,22.890907028325184,50559700
2010-01-08,22.913328170776367,23.07774162443992,22.59944690437817,22.629341037097383,51197400
2010-01-11,22.621871948242188,22.988066593411418,22.509771779383197,22.950698920171092,68754700
2010-01-12,22.472396850585938,22.719017712622794,22.35282318568507,22.532183683036372,65912100
2010-01-13,22.68165397644043,22.808701187577267,22.42755955416675,22.61439360434265,51863500
2010-01-14,23.137521743774418,23.242149752470024,22.614387402017513,22.65175363163219,63228100
2010-01-15,23.062793731689453,23.346780837640303,22.95069217036857,23.227207169299888,79913200
2010-01-19,23.242156982421875,23.34678359823346,22.92827570955638,22.980589017462172,46575700
2010-01-20,22.86101531982422,23.12258328461047,22.651760662909066,23.02542877676637,54849500
2010-01-21,22.42755889892578,22.958166901716428,22.42008536608541,22.875960891333616,73086700
2010-01-22,21.642852783203125,22.569550802070495,21.553173249396924,22.420083011819504,102004600
2010-01-25,21.91189193725586,22.16598629877359,21.74747852556865,21.852105112512294,63373000
2010-01-26,22.046417236328125,22.30798518354018,21.740009517586493,21.822216953249587,66639900
2010-01-27,22.1734619140625,22.285562042813844,21.68769373918636,21.934314592611507,63949500
2010-01-28,21.792327880859375,22.322937431286995,21.590546723988407,22.300516827602124,117513700
2010-01-29,21.059934616088867,22.360299449833303,20.67131944496597,22.34535238353688,193888500
2010-02-01,21.231821060180664,21.284134365451955,20.865626497850947,21.216873994265818,85931100
2010-02-02,21.26918029785156,21.299074419840288,21.030033023662536,21.20192137423732,54413700
2010-02-03,21.396224975585938,21.515800024195812,21.015084942593933,21.119711506518794,61397900
2010-02-04,20.80583953857422,21.29908130744911,20.78341893983239,21.209400337912474,77850000
2010-02-05,20.940359115600582,21.134666684265007,20.604057280329364,20.92541205060396,80960100
2010-02-08,20.716156005859375,20.98519745575056,20.604055876881542,20.93288415725627,52820600
2010-02-09,20.932891845703125,21.17951279020802,20.73858421890669,20.90299770676629,59195800
2010-02-10,20.917938232421875,21.104772266036324,20.80583809733932,20.947832362006853,48591300
2010-02-11,21.015092849731445,21.22434605631477,20.7012116144259,20.87309858424236,65993700
2010-02-12,20.87309837341309,20.970251443283967,20.611530442395345,20.783417410475657,81117200
2010-02-16,21.286052703857425,21.30106966302251,21.038278606017645,21.120869017233534,51935600
2010-02-17,21.46625328063965,21.511302728899473,21.293562535563552,21.421203832379828,45882900
2010-02-18,21.75157165527344,21.796622542449423,21.406190112835677,21.466256530307305,42856500
2010-02-19,21.601408004760746,21.714032367252074,21.5413415826256,21.616424968318643,44451800
2010-02-22,21.571378707885746,21.729053994895377,21.5113122728575,21.653970593085873,36707100
2010-02-23,21.271032333374023,21.64644765971814,21.090833148580344,21.53382334823407,52266200
2010-02-24,21.49628448486328,21.616418726541063,21.308576790879822,21.413694073335876,43165900
2010-02-25,21.47376251220703,21.51130348172133,21.03828067819868,21.22598838996256,48735300
2010-02-26,21.526321411132812,21.661471198820458,21.406188584765182,21.51130444981279,40370600
2010-03-01,21.78911590576172,21.811639919160072,21.42120888859163,21.601408156260867,43805400
2010-03-02,21.3686466217041,21.999344689175977,21.203464340069576,21.83416240754145,93123900
2010-03-03,21.3686466217041,21.481272401828303,21.286056196934982,21.406189025777596,48442100
2010-03-04,21.49628448486328,21.51130144408501,21.22598637935242,21.36864319567069,42890600
2010-03-05,21.46625328063965,21.533828169077452,21.338611983823373,21.5188112089588,56001800
2010-03-08,21.49628448486328,21.721534576901064,21.398677114114147,21.413694073335876,39414500
2010-03-09,21.623924255371097,21.856682810672712,21.436216574570665,21.443725053654195,50271600
2010-03-10,21.75157165527344,21.856688959921048,21.623930339134187,21.668981226310173,44891400
2010-03-11,21.90924835205078,21.916756833745712,21.661474184503863,21.691506679187135,35349700
2010-03-12,21.976816177368164,22.059406585220486,21.80412545029078,22.014357141655942,31700200
2010-03-15,21.991844177246097,22.051910609521364,21.78161094823429,21.90925229583133,37512000
2010-03-16,22.05190658569336,22.142005501617493,21.92426526138713,22.089447561979007,36723500
2010-03-17,22.247114181518555,22.427314819245098,22.074423455134607,22.149506815504665,50385700
2010-03-18,22.232107162475582,22.314697601600383,22.149515291254257,22.247122694618664,43845200
2010-03-19,22.21708297729492,22.449840118972624,22.036883761277085,22.3447242676529,81332100
2010-03-22,22.224586486816406,22.299669834723385,22.06691131300218,22.14950313890943,37718200
2010-03-23,22.43482780456543,22.449844767033408,22.081937779146113,22.217087577165195,42026600
2010-03-24,22.262130737304688,22.412297455328392,22.22458977384674,22.314688658984196,33987700
2010-03-25,22.532434463500977,22.95289934752982,22.37475923693002,22.39728467846765,73168700
2010-03-26,22.26964569091797,22.67509508820158,22.217087753958175,22.592503226066835,55595500
2010-03-29,22.21708297729492,22.389773713633343,22.18704905857725,22.30718186925581,33336000
2010-03-30,22.352237701416016,22.419812601411817,22.149513001428623,22.24712039470234,34954800
2010-03-31,21.991844177246097,22.314700355665227,21.901743812784833,22.254633923389957,63760000
2010-04-01,21.894229888916016,22.179546445393537,21.488781929837906,22.036888167154775,74768100
2010-04-05,21.976816177368164,22.096948981604257,21.796616971014025,21.87169889958959,34331200
2010-04-06,22.01436424255371,22.209580470429813,21.75908159318469,21.8867229178692,47366800
2010-04-07,22.036890029907227,22.194563851738824,21.87921477597916,21.89423173960973,58318800
2010-04-08,22.464862823486328,22.5099122809877,21.999346988984033,22.014363952183302,63713800
2010-04-09,22.78020668029785,22.832764607378728,22.44984072595164,22.487383125363767,54752500
2010-04-12,22.76519012451172,22.892831420585804,22.68259827643551,22.71263219649818,37068800
2010-04-13,22.862804412841797,22.90034538982259,22.62253729103672,22.637554254667624,41374600
2010-04-14,23.140607833862305,23.275757623391595,23.020475005857666,23.118083823671604,68941200
2010-04-15,23.178150177001953,23.23821659084704,23.058015917215503,23.140607773288604,52745400
2010-04-16,23.027982711791992,23.26073987920731,22.975424780320424,23.118083045811986,88703100
2010-04-19,23.30579376220703,23.46346757691764,23.09556057716314,23.103069058639324,64970300
2010-04-20,23.546062469482425,23.60612889692104,23.373370237511885,23.4409451473924,52199500
2010-04-21,23.523530960083008,23.65117226450865,23.44844758710977,23.523530960083008,55343100
2010-04-22,23.568578720092773,23.673696007552127,23.20067179422535,23.3057890816847,84847600
2010-04-23,23.2457275390625,23.711243398526392,23.01297032537881,23.36586181900198,126766600
2010-04-26,23.358352661132812,23.48599398728477,23.170644912797375,23.275760793594348,63649300
2010-04-27,23.16313362121582,23.46346569570154,23.088050244570315,23.23821699786133,68730900
2010-04-28,23.208181381225582,23.275756272067024,22.990441180144657,23.21568986155199,64557900
2010-04-29,23.2757568359375,23.59861433731332,23.027982707548468,23.22319890447562,52665200
2010-04-30,22.930370330810547,23.335818165277136,22.915353373064693,23.32830968640421,63214800
2010-05-03,23.170639038085938,23.320804339423315,22.960405897698276,23.027980784533735,43989500
2010-05-04,22.622543334960938,22.937892494977472,22.337228110230193,22.915368475609988,82085600
2010-05-05,22.41229820251465,22.59249741089304,22.292165396929057,22.352231799721853,66833800
2010-05-06,21.75906753540039,22.43481469864288,20.955679129938,22.217074598441595,128613000
2010-05-07,21.18093490600586,21.73655092481557,20.512695992488684,21.72153396601617,173718100
2010-05-10,21.72904586791992,22.134493794693036,21.5563536787184,21.78160379990012,86653300
2010-05-11,21.684003829956055,22.262144181770807,21.45124656533983,21.53383845334103,63789400
2010-05-12,22.104446411132812,22.20956220426927,21.714014276489863,21.75906369753474,47146800
2010-05-13,21.95429420471191,22.322201154765843,21.90924475403696,21.96931116563564,45188800
2010-05-14,21.72154426574707,21.931776060240487,21.503802556196952,21.924269009377173,63334000
2010-05-17,21.72904586791992,21.946786076423056,21.36113891196231,21.864195654209706,46053300
2010-05-18,21.57065773010254,21.872344959067696,21.419813396340867,21.774297149113337,52690600
2010-05-19,21.299137115478516,21.638536125025244,20.95973954448987,21.510318881258492,61746700
2010-05-20,20.446874618530273,20.997454064330483,20.394079526269756,20.85415207208167,87991100
2010-05-21,20.24323081970215,20.446870221969743,19.94154361554167,20.084844138419108,117596300
2010-05-24,19.81332778930664,20.25831698669015,19.80578542884409,20.2507746262276,73711700
2010-05-25,19.66249084472656,19.85858797475571,19.14207928574761,19.345718779073117,98373600
2010-05-26,18.863014221191406,20.069764707931583,18.523615152291303,19.783160730069643,176684100
2010-05-27,19.60969352722168,19.881212821014252,19.406054056877252,19.406054056877252,136433600
2010-05-28,19.45884895324707,19.700200233309666,19.353258757228673,19.489018402714343,67496900
2010-06-01,19.526723861694336,19.84349580858598,19.247663717145844,19.25520607761447,76152400
2010-06-02,19.956636428833008,19.97172115588555,19.40605683844391,19.65494908057588,65718800
2010-06-03,20.258317947387695,20.311113034571076,19.918918903268494,20.024509077635255,67837000
2010-06-04,19.451305389404297,20.039595188585015,19.32308812368777,19.685112836807956,89832200
2010-06-07,19.074203491210938,19.481481094776736,19.036491669592593,19.473938730453067,80456200
2010-06-08,18.938432693481445,19.051565214808917,18.591491331044725,19.04402285491268,87355000
2010-06-09,18.697092056274418,19.247671650391403,18.666922601965055,19.02140505874748,87794000
2010-06-10,18.855472564697266,18.96860511237377,18.68954492400895,18.953520389067997,78930900
2010-06-11,19.35325813293457,19.398510867117196,18.682003728084776,18.88564318974431,68057700
2010-06-14,19.23258399963379,19.579524040099475,19.20995691234138,19.50410329290853,50972400
2010-06-15,20.047136306762695,20.09993139433233,19.41359237881061,19.421134739686018,81641500
2010-06-16,19.85103225708008,20.047129255188953,19.783152471636324,19.964164753300423,48698000
2010-06-17,19.88875389099121,20.11501899540885,19.639861700708423,20.03205445246177,47995500
2010-06-18,19.941545486450195,20.00942529357452,19.73790606507722,19.888750400588652,52075600
2010-06-21,19.571977615356445,20.28094222188889,19.526723453490693,20.19797913558462,54625300
2010-06-22,19.436220169067383,19.949089218801827,19.42867780791737,19.73036506112637,55985400
2010-06-23,19.089282989501953,19.443766849507018,19.021403162631135,19.443766849507018,61466200
2010-06-24,18.855472564697266,19.39850965667953,18.802677471685456,19.202412569379668,85243400
2010-06-25,18.500978469848633,18.938425098492285,18.33504949579097,18.89317095726339,156256700
2010-06-28,18.335054397583008,18.561320848546348,18.191753894386544,18.485898698225235,73784800
2010-06-29,17.580839157104492,18.252094841815307,17.429996265971674,18.19929831943277,119882100
2010-06-30,17.354581832885742,17.85990869235653,17.309329089240848,17.57330462596838,81050500
2010-07-01,17.467710494995117,17.58838541003189,17.14339612137437,17.414915399486336,92239400
2010-07-02,17.550678253173828,17.70906356871047,17.384749135687375,17.61855808513488,62485100
2010-07-06,17.965492248535156,18.1691316773009,17.784479902485025,17.874986794789216,73592000
