Date,Close,High,Low,Open,Volume
2007-04-16,11.724538803100586,11.79178064364362,11.57324395194759,11.580907422266389,203877329
2007-04-17,11.68819808959961,11.776948006260056,11.65853243202926,11.712919786433202,128885290
2007-04-18,11.76755428314209,11.86371872175018,11.607359731088003,11.650127878827892,227670177
2007-04-19,11.65976905822754,11.914397696131552,11.608843330646735,11.730223571788258,442034667
2007-04-20,11.927499771118164,12.17520706468562,11.9161276202174,12.126258729807189,488283372
2007-04-23,11.8434476852417,11.989797630946592,11.82317583712569,11.868663494074456,227834792
2007-04-24,11.805130958557127,11.86569755691426,11.75618167459614,11.831830051676786,148341946
2007-04-25,11.81650161743164,11.900059570957009,11.770025735970032,11.866191120709622,159266742
2007-04-26,11.895360946655272,11.976199378780745,11.794745727813048,11.819218471974969,165614446
2007-04-27,11.841716766357422,11.925522724536563,11.824907488715048,11.867921746774782,117466650
2007-04-30,11.653094291687012,11.899565357568845,11.653094291687012,11.845178003479957,146193924
2007-05-01,11.594257354736328,11.688444391583456,11.474853564006326,11.67311745168588,146876473
2007-05-02,11.514655113220217,11.645677163263226,11.51341793990042,11.585604684002154,122967190
2007-05-03,11.69882583618164,11.719592738991429,11.502539369106952,11.525529775936985,144306878
2007-05-04,11.646665573120115,11.738628152833996,11.517125867743816,11.621943879560606,158592223
2007-05-07,11.551488876342772,11.688691109928016,11.531712088668078,11.671881834308085,121256803
2007-05-08,11.540117263793944,11.5737386563237,11.488698370705492,11.5233070408165,116639561
2007-05-09,11.600438117980955,11.661746827190711,11.467684775612987,11.523802468112487,156179212
2007-05-10,11.408105850219728,11.606370684672951,11.396981702624805,11.545803146551044,148004686
2007-05-11,11.538386344909668,11.544814534475584,11.396487207603348,11.417005163284513,118205408
2007-05-14,11.415770530700684,11.55742262001548,11.37176615822368,11.507239006798288,155488633
2007-05-15,11.322322845458984,11.434557272416187,11.307737074431284,11.420218557410177,165377561
2007-05-16,11.683501243591309,11.696603733513168,11.347540036357078,11.421209121976828,263150670
2007-05-17,11.64271068572998,11.74802281725858,11.639002952041931,11.679792755484716,187122763
2007-05-18,11.626890182495115,11.685726438233246,11.61279852203574,11.66916327072346,148390126
2007-05-21,11.63381290435791,11.846414579981277,11.537893627079791,11.607359921392694,247295463
2007-05-22,11.76384449005127,11.841715414517122,11.69314197672708,11.69314197672708,154135581
2007-05-23,11.717121124267578,11.950489672747018,11.71168210553,11.88646051429486,203166675
2007-05-24,11.72602081298828,11.846413776893488,11.656060411305184,11.74629266029301,167569747
2007-05-25,11.953207969665527,11.988559697523888,11.798700463443762,11.858772937941715,214741900
2007-05-29,12.04195785522461,12.157900967765135,11.965076100069744,11.989796848615372,209502334
2007-05-30,12.326004981994627,12.331937166016656,11.940353386352966,11.977435452582888,290918361
2007-05-31,12.308948516845703,12.577667877605696,12.28793550074237,12.37446001878253,358310019
2007-06-01,12.37050437927246,12.48471525858472,12.30944178353782,12.385336260290089,192679513
2007-06-04,12.535393714904783,12.62043494279469,12.301036936085604,12.308947461808556,285104652
2007-06-05,12.826360702514648,12.83031643817282,12.524020958039385,12.60164576262993,419450332
2007-06-06,12.811779022216797,12.874323960653491,12.737861932582549,12.774696949371432,316650452
2007-06-07,12.732916831970217,13.0157278379308,12.669877787063356,12.848858998351009,426813829
2007-06-08,12.743547439575195,12.846140065532358,12.594478933250532,12.761099777701318,255281284
2007-06-11,12.640953063964844,12.81177763663549,12.60782673133054,12.707206675808274,186604829
2007-06-12,12.47853660583496,12.649112238032725,12.438982081533767,12.575938213896524,257742474
2007-06-13,12.490154266357422,12.571734818042763,12.32823033628897,12.535888975822283,282414606
2007-06-14,12.430825233459473,12.505977603523108,12.402641911466947,12.493617228075454,185540856
2007-06-15,12.506224632263184,12.583107341132564,12.39102362369986,12.563082548513178,247889682
2007-06-18,12.73637866973877,12.756154511717805,12.465432974908472,12.513393083349584,194161046
2007-06-19,12.71437644958496,12.787056360304916,12.645898384658109,12.706960035575287,174864989
2007-06-20,12.60708713531494,12.82413960986182,12.58459083517896,12.779889124346507,174178426
2007-06-21,12.709432601928713,12.738602253000948,12.515865614420138,12.632054839503343,177049146
2007-06-22,12.978151321411133,12.978398377439124,12.758626422057011,12.76653789440163,289228049
2007-06-25,13.03847312927246,13.225612896952812,12.938599056032324,13.077037540735496,318188194
2007-06-26,13.10867977142334,13.181359682100524,13.00929982375218,13.169740475729729,228433026
2007-06-27,13.010536193847656,13.0525622217582,12.84416242093742,12.978645142306275,245842035
2007-06-28,12.978893280029297,13.08989243646941,12.948980567324083,12.975679658320042,167360967
2007-06-29,12.921788215637209,13.037977441275055,12.84169094323932,13.003861936364844,155805818
2007-07-02,13.111645698547363,13.147985652116365,12.958868524052386,12.990758629434888,140026895
2007-07-03,13.209542274475098,13.211025557300768,13.040449925498388,13.128456777721684,75152639
2007-07-05,13.38976001739502,13.458239031524082,13.15540321884739,13.239702339179305,198457088
2007-07-06,13.334630966186523,13.445134107076926,13.318067800525222,13.380365673701178,110291857
2007-07-09,13.41275119781494,13.565528383682867,13.355892337835297,13.4236292363527,149751208
2007-07-10,13.43203353881836,13.522512843175068,13.390254564320086,13.443158633121964,154818129
2007-07-11,13.459967613220217,13.510152171351203,13.349711522786215,13.438708488956982,132868163
2007-07-12,13.481228828430176,13.530423270003489,13.354902735135685,13.494331317515584,138179998
2007-07-13,13.650074005126951,13.662682382036468,13.528693766426937,13.545008930421863,210269197
2007-07-16,13.67059326171875,13.80878467320708,13.579618897773496,13.604093537548838,264969462
2007-07-17,13.720282554626465,13.7877714485089,13.655513170297231,13.721272671922897,173792986
2007-07-18,13.58431625366211,13.707921888510674,13.44365239374726,13.692842004845447,244111573
2007-07-19,13.561820030212402,13.683695326931463,13.404840059043435,13.682212044159987,446756299
2007-07-20,12.858006477355955,12.933652951318232,12.595466376184364,12.654797686409545,713556598
2007-07-23,12.669878959655762,12.855041321813497,12.660979262145847,12.830566680373764,255221059
2007-07-24,12.70671272277832,12.82265488844944,12.536383206610282,12.590522554499508,223719424
2007-07-25,12.601895332336426,12.7813706635343,12.498065533127043,12.78038243935366,222631361
2007-07-26,12.558382987976074,12.671854580148418,12.33292497938065,12.576677437756803,276368027
2007-07-27,12.65455150604248,12.771482849223604,12.496582354924286,12.571488612554312,221189978
2007-07-30,12.758872985839844,12.838722248265606,12.620187474604297,12.6800128940627,159126217
2007-07-31,12.607828140258787,12.865918421617048,12.607828140258787,12.860726458112534,171460275
2007-08-01,12.680508613586426,12.768763471276417,12.561846930275694,12.620189074444497,177791919
2007-08-02,12.632794380187988,12.731184198814772,12.5831048855708,12.699789154276951,126669014
2007-08-03,12.434779167175291,12.686936299076708,12.434779167175291,12.609064424599406,127524207
2007-08-06,12.607828140258787,12.611536820844146,12.42241966851412,12.43478004398211,146607469
2007-08-07,12.7566499710083,12.852074185660705,12.5840959946009,12.601648332784606,171211346
2007-08-08,12.997928619384766,12.997928619384766,12.783100615853389,12.838723247603182,163362034
2007-08-09,12.724759101867676,13.023638212332076,12.7222866484031,12.87481677046602,194586635
2007-08-10,12.749975204467772,12.8233962831149,12.499795470226358,12.61227790685005,235888868
2007-08-13,12.743794441223145,12.848859520336182,12.68273278868543,12.843668503679073,127648672
2007-08-14,12.573217391967772,12.790763956284136,12.558384564108152,12.749232984852044,145892800
2007-08-15,12.300047874450684,12.649606597566248,12.279281915990866,12.583105929974122,217191045
2007-08-16,12.150979042053224,12.27235927478136,11.87756185866317,12.16333941574573,347120233
2007-08-17,12.36160373687744,12.385336261026785,12.15419215317627,12.29732846616458,219997525
2007-08-20,12.309195518493652,12.423902410388086,12.261730467147691,12.421429956772188,108296406
2007-08-21,12.524023056030272,12.56234040617791,12.305487319158122,12.334410860440512,144965337
2007-08-22,12.675810813903809,12.762335326561136,12.58928630124648,12.606838638440214,130595677
2007-08-23,12.661968231201172,12.7593698435689,12.53366473409834,12.75615527515132,123529289
2007-08-24,12.73143482208252,12.745030476919888,12.570745218967792,12.672350565360825,99278731
2007-08-27,12.688417434692385,12.792000165870704,12.642436618366562,12.71734192012692,93352602
2007-08-28,12.51883029937744,12.730937832960864,12.50375041631157,12.645649550743729,131446855
2007-08-29,12.679024696350098,12.689407675945604,12.539350003747872,12.55442988777887,102354216
2007-08-30,12.642437934875488,12.741321879162236,12.622166087358664,12.666169513559383,106465569
2007-08-31,12.737614631652832,12.768516516192388,12.644168756453883,12.684464450408695,119550431
2007-09-04,12.982355117797852,13.052810580241426,12.722040396169788,12.731929264078053,148301796
2007-09-05,13.047865867614746,13.089396838656253,12.91066268449103,12.939091166617288,133012703
2007-09-06,12.942059516906738,13.098050327528531,12.811531571091074,13.0864311206328,145579631
2007-09-07,12.83896827697754,12.885692151120752,12.77593018774836,12.802135161954329,147093283
2007-09-10,12.718578338623049,12.906213140418371,12.629582316779208,12.886682461314107,129515644
2007-09-11,12.887920379638672,12.8958309062082,12.749480958509878,12.780629899256974,108549350
2007-09-12,12.920550346374512,13.05231545441066,12.830318101697385,12.86814133833844,119887690
2007-09-13,12.973207473754885,13.033279952070902,12.934642122108231,12.955408080687198,75927532
2007-09-14,13.071349143981934,13.10892532176788,12.909920286395325,12.934145973930296,111010541
2007-09-17,12.986062049865724,13.084451877904904,12.955655226451904,13.01646887327954,88229471
2007-09-18,13.232531547546388,13.281479876586028,12.96059859488956,13.016221222783573,169260059
2007-09-19,13.518805503845217,13.58307983171396,13.321282775932946,13.33141869980586,221904647
2007-09-20,13.666638374328612,13.764781149044978,13.498534251651304,13.52251288602482,221828362
2007-09-21,13.84636116027832,13.86341938634162,13.666638772523246,13.75340939939026,321669193
2007-09-24,14.042153358459473,14.127194586113376,13.84388853128426,13.868609279065444,212674178
2007-09-25,14.06637954711914,14.080224150806036,13.91459248438096,13.942773910674294,109633398
2007-09-26,14.045615196228027,14.135353335510304,13.938077662717046,14.100990773859037,134345680
2007-09-27,14.029297828674316,14.13411679678848,13.986777685560682,14.133868794172812,82560301
2007-09-28,14.02361297607422,14.07997772433082,13.945741099796626,14.016938676541804,105975740
2007-10-01,14.401351928710938,14.44585041040082,14.081458865742803,14.090359508655588,189158364
2007-10-02,14.446839332580566,14.75387695780991,14.338559695664326,14.421870582743807,283759629
2007-10-03,14.437692642211914,14.560557112089302,14.347213337920664,14.492821161889715,155761653
2007-10-04,14.314334869384766,14.464145494187491,14.26563453680875,14.464145494187491,119915795
2007-10-05,14.685647010803224,14.733854175228773,14.51160975720438,14.514082210736415,203507949
2007-10-08,15.070556640625,15.086377692934388,14.683174663036878,14.70913258558566,201873847
2007-10-09,15.2080078125,15.42061043352423,15.040150734696384,15.206277473539384,352026555
2007-10-10,15.460410118103027,15.467578529120646,15.248054579201222,15.360783119607811,216231462
2007-10-11,15.376604080200195,15.856443671964188,15.055228682884316,15.664359980274524,473729022
2007-10-12,15.757065773010254,15.782033578299028,15.283653391212242,15.425554429648775,273971076
2007-10-15,15.32988166809082,15.818125914086766,15.21715407109962,15.783764301034642,278793083
2007-10-16,15.228279113769531,15.47351300332662,15.12914621871777,15.289833932273854,241915372
2007-10-17,15.660405158996582,15.673259645558236,15.366470001444457,15.585499850816651,242124152
2007-10-18,15.8121919631958,15.855454217169765,15.537292447007964,15.708116065584267,493410518
2007-10-19,15.938021659851074,16.278680644516985,15.901434654312355,16.18152610983617,633927242
2007-10-22,16.08734130859375,16.192407335359984,15.729624977274415,15.78870923548842,267575192
2007-10-23,16.70586395263672,16.751102650508784,16.316009591484367,16.34691146901055,272766578
2007-10-24,16.707101821899414,16.747891622710814,16.305133158264248,16.63021723123049,297278110
2007-10-25,16.526390075683594,16.784975417765917,16.40377265111862,16.777806059171105,232688918
2007-10-26,16.676942825317383,16.724901985793814,16.515264057583277,16.662850219207307,134658850
2007-10-29,16.791400909423828,16.81043652947888,16.614891205649293,16.755308010731675,123111730
2007-10-30,17.175569534301758,17.302635842886353,16.748880116601143,16.748880116601143,277058606
2007-10-31,17.477909088134766,17.477909088134766,17.20696341277849,17.321917348687126,276103037
2007-11-01,17.384214401245117,17.644034024226787,17.348863620726494,17.37383236941498,262066622
2007-11-02,17.582971572875977,17.640572536762914,17.23909991441205,17.564678070146748,234535815
2007-11-05,17.938961029052734,18.052184638004597,17.454920493048384,17.477662901367456,356679932
2007-11-06,18.337961196899418,18.337961196899418,17.922893788676635,18.233391176052635,338716853
2007-11-07,18.119178771972656,18.47269229733567,17.876910510046645,18.32164545433195,332180444
2007-11-08,17.152578353881836,18.167384229621497,16.740723629584323,18.160216764734383,662963671
2007-11-09,16.414154052734375,16.856910626451253,16.34592304841438,16.70611179597737,457231416
2007-11-12,15.625547409057615,16.56149316941418,15.480681700964956,16.26014160037836,410625377
2007-11-13,16.329605102539062,16.338752799791955,15.625543837120569,15.944941782645952,339082217
2007-11-14,15.863118171691896,16.698942785836238,15.72937661622869,16.64430838072459,325001637
2007-11-15,15.565722465515137,16.00699671555581,15.426047778082166,15.786236535808747,279752666
2007-11-16,15.66411304473877,15.710093862672922,15.228771931066742,15.67177651439446,363067785
2007-11-19,15.471781730651855,15.741738246886117,15.290081012084904,15.564239374001088,221924722
2007-11-20,16.03270721435547,16.293765002239322,15.645326164859735,15.734570194053758,395099399
2007-11-21,16.328868865966797,16.56248546262525,15.873009717533836,15.914787750572945,281591533
2007-11-23,16.728857040405273,16.767916504922773,16.516502439061345,16.56322348039652,109958613
2007-11-26,16.464340209960938,17.14170158707504,16.439617568501188,16.815381272673033,272622038
2007-11-27,16.651477813720703,16.722181273193957,16.075225782174783,16.68188558318169,357515050
2007-11-28,17.11351776123047,17.163949373631336,16.616126778486937,16.862597819069595,317846919
2007-11-29,17.230697631835938,17.37383299081774,17.002518208201646,17.07618823028185,249250764
2007-11-30,17.131813049316406,17.578278354088607,16.862599574470647,17.576796017791423,317003771
2007-12-03,16.84825897216797,17.18125451981886,16.838617161291104,17.082615746577698,173652461
2007-12-04,16.91327667236328,17.107091662721565,16.739239417280235,16.768658964152753,169906473
2007-12-05,17.268028259277344,17.278412186671428,16.995848199956487,17.125138981624964,169015145
2007-12-06,17.68210792541504,17.714246036084273,17.230945721838392,17.250475454971276,197096005
2007-12-07,17.672466278076172,17.749844989763858,17.564435578011434,17.67543284380941,154661545
2007-12-10,17.760225296020508,17.917947376640377,17.650958379764305,17.70015376562694,154826159
2007-12-11,17.285085678100586,17.823762564934892,17.274703643773606,17.797805585967488,246484434
2007-12-12,17.28879165649414,17.658868337216585,17.020566427173193,17.65095875796091,247287433
2007-12-13,17.15777015686035,17.24602690828326,16.84035140611871,17.21364079432561,202387766
2007-12-14,17.056659698486328,17.29744562198556,16.98991291966433,16.996094053420855,147490767
2007-12-17,16.544187545776367,17.191635189495468,16.40673732362522,17.008204153675557,220262515
2007-12-18,16.646041870117188,16.729103816316133,16.130603447738697,16.66606571524417,287742502
2007-12-19,16.74542236328125,16.798078435691963,16.53850486121948,16.667303424187423,177506855
2007-12-20,17.049983978271484,17.082370089215075,16.825517011394783,16.954561663663384,177551020
2007-12-21,17.22303581237793,17.28656992477004,17.137747513886364,17.252455362633395,216086922
2007-12-24,17.322906494140625,17.322906494140625,17.133296194289894,17.181007352651232,65380146
2007-12-26,17.572837829589844,17.63167312784664,17.260608265258156,17.279889992291604,101579322
2007-12-27,17.32315444946289,17.700400493013145,17.32315444946289,17.479640308848044,118141168
2007-12-28,17.36740493774414,17.501394499542997,17.219326556021763,17.42673624873623,102892225
2007-12-31,17.094236373901367,17.366416391593575,17.071986186117066,17.269509847536504,95404263
2008-01-02,16.938739776611328,17.23984524613902,16.754320485768382,17.128599979868124,172921733
2008-01-03,16.94219970703125,16.979776834984833,16.724406088654305,16.940471261375468,130587647
2008-01-04,16.24184799194336,16.83416909331492,16.19240649472587,16.80277309891092,215195594
2008-01-07,16.050260543823242,16.37238002495657,15.7560792245637,16.16620462553073,257096061
2008-01-08,15.615907669067385,16.31502419639983,15.599096499551186,16.14296339092134,214364490
2008-01-09,16.147907257080078,16.151367934545693,15.38921241038142,15.575362970653726,270598482
2008-01-10,15.98796272277832,16.246794168162545,15.824308438752851,15.94544257749358,254317685
2008-01-11,15.77832317352295,16.05569703015384,15.57709273751338,15.888333146064184,199826201
2008-01-14,16.16323471069336,16.25173756407931,15.951374225558522,16.096982045243944,178566813
2008-01-15,15.7634916305542,16.045314411525922,15.707374887653348,15.967441592469056,223562839
2008-01-16,15.22704029083252,15.821339698370204,14.880449092779276,15.54891168831835,423983259
2008-01-17,14.852269172668455,15.46906304592671,14.7835431032831,15.345951516634518,329903943
2008-01-18,14.838918685913086,15.079703656522105,14.794420203482304,15.039407966305587,342864341
2008-01-22,14.445850372314451,14.770934450668587,13.87355313849596,13.89407204053911,381484558
2008-01-23,13.56256103515625,14.041658524855428,12.83031819979498,13.861440143576358,681171664
2008-01-24,14.20210075378418,14.330651309036112,13.69902457453036,13.81422558351248,377445475
2008-01-25,14.002104759216309,14.709131778175648,13.996665740335152,14.63027073727294,279684411
2008-01-28,13.74450969696045,14.14647648176688,13.562066865611657,14.115080488043848,233540097
2008-01-29,13.609532356262209,13.876768422357213,13.36602786832194,13.855508351145238,252262009
2008-01-30,13.553910255432127,13.854519722911377,13.436236797898554,13.576653610330244,318774383
2008-01-31,13.950189590454102,14.165264636028544,13.208305915067715,13.324989243528618,597081651
2008-02-01,12.75368309020996,13.26714316081025,12.607827262176157,13.06937243422163,706658840
2008-02-04,12.247639656066896,12.67655258080222,12.176441138541074,12.584836107682722,528256642
2008-02-05,12.52872085571289,12.58310726449246,12.07681652169287,12.099312821314411,449811709
2008-02-06,12.402887344360352,12.63675095590686,12.309441479411449,12.636008841258157,306600924
2008-02-07,12.48298454284668,12.711409134297964,12.231075430562193,12.28299032556812,318344779
2008-02-08,12.773211479187012,12.798921396432284,12.575688775991688,12.593240165320571,274179856
2008-02-11,12.883716583251951,12.94675563262524,12.691880871986603,12.86789553018312,233913491
2008-02-12,12.80782413482666,13.11708627642568,12.682734249659037,12.938846205467954,267490877
2008-02-13,13.216464042663574,13.225610795289931,12.82265483479244,12.91684281713053,265981240
2008-02-14,13.15787410736084,13.375173600471754,13.126972227048164,13.308673882356018,260039050
2008-02-15,13.09335231781006,13.168010567010434,12.962083214926784,13.06047304143853,210389647
2008-02-19,12.581870079040527,13.227341363049836,12.521303487202792,13.224374797466972,254968114
2008-02-20,12.583105087280272,12.632794582693997,12.331443042329154,12.4473851982945,267486862
2008-02-21,12.431317329406738,12.687182171180469,12.348254446117108,12.678281528548789,227963272
2008-02-22,12.553441047668455,12.583105755625205,12.30004770402376,12.411540964542388,221462998
2008-02-25,12.025395393371582,12.521303102834318,12.008090112477824,12.507705555517894,336167332
2008-02-26,11.475347518920898,11.53171226389634,11.04668164027954,11.40143138340143,934983461
2008-02-27,11.689682006835938,11.754698449128687,11.362866616764638,11.374979935519848,406393575
2008-02-28,11.752225875854492,11.84369435227194,11.553714926657182,11.6313397455775,264463573
2008-02-29,11.648148536682127,11.85976291300743,11.48671966480764,11.665206761732264,378429149
2008-03-03,11.298097610473633,11.686220775505666,11.127273022211169,11.656309008252588,303312645
2008-03-04,10.991059303283691,11.20761669923984,10.773017677950588,11.148039277693028,546910299
2008-03-05,11.067693710327148,11.227639285845653,10.976225245495913,11.00712617826506,298578968
2008-03-06,10.696876525878906,11.206133772513722,10.659300345730834,11.06744731111325,299923991
2008-03-07,10.712944984436035,10.87734136958237,10.537177395749968,10.602440891167756,324082204
2008-03-10,10.225194931030272,10.654849986770138,10.210857161829027,10.601204750489538,320701579
2008-03-11,10.873385429382324,10.881048899134337,10.497869732084858,10.512949615560562,354399416
2008-03-12,10.881790161132812,11.072144466158775,10.829629155163309,10.877588315465475,267073318
2008-03-13,10.951752662658691,11.049897337620155,10.599970395687375,10.696135782471837,310222448
2008-03-14,10.825922012329102,11.108238941838415,10.645457495492778,10.951011893786854,263961699
2008-03-17,10.379703521728516,10.721844897299366,10.187866874708464,10.580438918988548,316710676
2008-03-18,10.856575965881348,10.898107885636616,10.519625596398184,10.60491388689388,290573072
2008-03-19,10.679573059082031,11.06275228583717,10.671414529427324,10.904784068770711,248086416
2008-03-20,10.717889785766602,10.77104091371614,10.32111492598707,10.563877314518898,398022314
2008-03-24,11.38560962677002,11.514655229847907,10.820976780628962,10.83852911812042,271554050
2008-03-25,11.14383602142334,11.309220627109928,11.025668460825486,11.30897357108234,234138331
2008-03-26,11.327020645141602,11.442715758699244,11.107001621946692,11.188582177168335,209811488
2008-03-27,10.97820281982422,11.090190187380806,10.889454809376888,11.02566786495014,234162421
2008-03-28,10.829876899719238,11.212808058346091,10.73667714424542,11.061761223281415,175704123
2008-03-31,10.888959884643556,10.943841348515951,10.679818901955224,10.7695570385132,178522648
2008-04-01,11.51292324066162,11.532452971826284,11.047175311541585,11.06868338402721,244637537
2008-04-02,11.512678146362305,11.760879565578524,11.381409024612308,11.616507953287392,240859429
2008-04-03,11.251128196716309,11.453099842905203,11.07832620455236,11.41453543238371,272152284
2008-04-04,11.64592456817627,11.812546356481043,11.277825265078892,11.297849109907492,236772166
2008-04-07,11.787578582763672,12.000675321786815,11.706245076767756,11.792769599788969,238631108
2008-04-08,11.564837455749512,11.721322351893468,11.421454100569452,11.694130099363312,182561731
2008-04-09,11.475347518920898,11.668420387503856,11.310952081463054,11.59747081750941,242830791
2008-04-10,11.596236228942873,11.71440380799958,11.417501104098276,11.494384762578717,203656504
2008-04-11,11.308727264404297,11.551242588658766,11.24840772668307,11.472381542167165,167413162
2008-04-14,11.1655912399292,11.308726605657329,11.128262115093838,11.301557247925738,154280120
2008-04-15,11.04643440246582,11.364843239378956,10.969303700084495,11.325537666681468,183790319
2008-04-16,11.2489013671875,11.329245693149494,10.90206309325593,10.98611420629679,306372069
2008-04-17,11.11318302154541,11.35619246100703,11.038524766567448,11.26373481173698,536122013
2008-04-18,13.334878921508787,13.539818056638897,12.972959812752192,13.231050072454783,732158060
2008-04-21,13.294830322265623,13.413492946164686,13.1094209189982,13.334384845756931,298703433
2008-04-22,13.720282554626465,13.86440804177252,13.289144213096264,13.289391269132944,318730218
2008-04-23,13.509904861450195,13.826831362955904,13.372949683738527,13.792962915925989,197597880
2008-04-24,13.424615859985352,13.707673899340923,13.349957614835796,13.628566752778914,166023975
2008-04-25,13.449832916259766,13.670840160365469,13.416953638613997,13.572450330040606,167200368
2008-04-28,13.649086952209473,13.765029128385043,13.32474400097926,13.49482647652405,160945009
2008-04-29,13.806065559387209,13.927941809952255,13.596924569281231,13.617196417225788,174491595
2008-04-30,14.19715404510498,14.458458861730575,13.806064355981944,13.898521997336038,317304895
2008-05-01,14.661666870117188,14.70740157926456,14.263407818818695,14.296534151323902,265101957
2008-05-02,14.37020492553711,14.893305864350442,14.32100953627313,14.795409197905832,281001329
2008-05-05,14.706661224365234,14.80801857538905,14.514577505426631,14.80455789742212,252181709
2008-05-06,14.495540618896484,14.634967299438394,14.412475841186335,14.610245605599369,185866070
2008-05-07,14.313593864440918,14.820131662407151,14.250060702291194,14.59220210078256,265511486
2008-05-08,14.412724494934082,14.568222139529942,14.311368094710122,14.491586489310642,205684075
2008-05-09,14.170209884643556,14.46192059875726,14.123239892447444,14.313593261397306,180068420
2008-05-12,14.46043586730957,14.505181406980636,14.064155146642095,14.208527689134756,195285244
2008-05-13,14.412476539611816,14.53484689490923,14.30246750512034,14.49232675319833,207314163
2008-05-14,14.246844291687012,14.614943566651412,14.220887317548602,14.498754349797524,175688063
2008-05-15,14.36303424835205,14.411240462447198,14.229785862388615,14.313591807587194,174359100
2008-05-16,14.340043067932127,14.454007833754902,14.296780813414458,14.37366445814334,171604815
2008-05-19,14.277006149291992,14.557838841523822,14.178121251853682,14.302469015115232,225020282
2008-05-20,14.303703308105469,14.399621626720856,14.16303945166128,14.205560538687312,133040807
2008-05-21,13.596430778503418,14.373172170514492,13.544515877177592,14.301727535500008,259693761
2008-05-22,13.58332633972168,13.70075273581794,13.355644798571651,13.64488304861084,203813089
2008-05-23,13.46367645263672,13.670840037603607,13.295325276168557,13.521524481331758,177924414
2008-05-27,13.866137504577637,13.908164481698057,13.444640972357488,13.47208217749096,155199554
2008-05-28,14.047592163085938,14.127936490712944,13.871082455605134,14.040175749049984,162623276
2008-05-29,14.412476539611816,14.483674112606629,14.170209229067984,14.209515749204783,194526410
2008-05-30,14.481697082519531,14.58354853762476,14.370451818488055,14.424096109043106,129491554
2008-06-02,14.214707374572754,14.434479343512924,14.12249772937972,14.400116782281506,147518872
2008-06-03,14.02435302734375,14.350674281530113,13.858969369304091,14.251788450623,172857493
2008-06-04,14.14598274230957,14.288871055301144,13.956370548258478,13.97565322448188,135032244
2008-06-05,14.494056701660156,14.53707190085274,14.24461909343815,14.266127166321846,157255230
2008-06-06,14.016940116882324,14.356114972307422,14.016940116882324,14.332135388215962,190089843
2008-06-09,13.791232109069824,14.091101342738074,13.482959183865413,14.04314218128604,212324874
2008-06-10,13.6997652053833,13.814719153799484,13.517075304045443,13.585799481157649,146844353
2008-06-11,13.478013038635254,13.778129300768684,13.459719534725869,13.75093610091828,153087667
2008-06-12,13.669604301452637,13.794446160861224,13.519545688930462,13.566022512424349,220487355
2008-06-13,14.128430366516112,14.232012158673632,13.877015354764117,13.880723088432656,248303226
2008-06-16,14.160569190979004,14.316064941800006,14.00457838148897,14.00457838148897,142243171
2008-06-17,14.077752113342283,14.290602725638992,14.051053022467618,14.248081635758084,139035192
2008-06-18,13.902725219726562,14.066132434609182,13.823123008433312,13.955381285007745,135754943
2008-06-19,13.848834037780762,13.937336899402442,13.616701684501212,13.728937072450504,228176066
2008-06-20,13.508421897888184,13.769230717401818,13.460957795609032,13.769230717401818,240221045
2008-06-23,13.478262901306152,13.674549404549808,13.399401853596869,13.48197063517255,145981130
2008-06-24,13.406323432922363,13.626095394052458,13.228330445710329,13.476531835724462,187604562
2008-06-25,13.62139892578125,13.789503050973376,13.440191364595192,13.472329474749497,165506041
2008-06-26,13.073080062866213,13.47133910044674,13.05923640655689,13.450821145290442,227228528
2008-06-27,13.05453872680664,13.102251776315336,12.733657441264228,13.044898809015177,218716743
2008-06-30,13.013749122619627,13.300020797986411,12.930686235842533,13.163313623173492,151176531
2008-07-01,13.219183921813965,13.268379310491394,12.780876218713663,12.844657379424698,199139637
2008-07-02,13.029078483581545,13.358859507749893,13.004851844969613,13.263188233578353,169553154
2008-07-03,13.275300979614258,13.330429496892634,13.04044914176422,13.124006140488708,96379907
2008-07-07,13.446125030517578,13.571955117939194,13.240690838276237,13.40632345139514,170845981
2008-07-08,13.708662986755373,13.7249790959428,13.349463421768366,13.497542737945992,198035514
2008-07-09,13.387781143188477,13.737092797987584,13.367509297499195,13.615463617001486,166782808
2008-07-10,13.363554954528809,13.584316080857914,13.120051421550288,13.473070821594376,173917451
2008-07-11,13.196192741394045,13.337103663389756,12.84094887075064,13.26294046861169,200002860
2008-07-14,12.895090103149414,13.3509492365021,12.742559963508644,13.324744255797151,177655409
2008-07-15,12.758379936218262,13.040449779402504,12.387808183143765,12.763076840684452,243750224
2008-07-16,13.240692138671877,13.262941382611038,12.622661055581046,12.707702294667977,190398997
2008-07-17,13.187292098999023,13.27653611826644,12.966284866761614,13.205092438222447,352813493
2008-07-18,11.898821830749512,12.335398215070262,11.82144407464707,12.31982422007175,453389067
2008-07-21,11.589312553405762,11.96729973984048,11.51267596632888,11.887944590004713,236944811
2008-07-22,11.79474639892578,11.87237121411624,11.5102041130457,11.537892373284414,188363396
2008-07-23,12.094120025634766,12.292136859889276,11.819219541694778,11.90599205892103,196497772
2008-07-24,11.757911682128906,12.283238006051636,11.757911682128906,12.27903521371788,142166886
2008-07-25,12.16235065460205,12.190780082996945,11.903272177505729,12.026630755712128,127817302
2008-07-28,11.794995307922363,12.165072046378144,11.745799913330986,12.165072046378144,126873778
