Date,Close,High,Low,Open,Volume
2008-09-05,10.982407569885254,11.185368363860263,10.87931894222017,11.013061449969234,182051827
2008-09-08,10.381681442260742,11.197234289427636,10.322350127157703,11.174490934163106,362068052
2008-09-09,10.349788665771484,10.688965329650124,10.259309371862397,10.46128191909703,290267933
2008-09-10,10.23854637145996,10.49366914090357,10.127795210996467,10.493421138270785,250005583
2008-09-11,10.722833633422852,10.755959965810504,10.046213433180432,10.094913761075397,259826256
2008-09-12,10.81949520111084,10.92653673265191,10.605408351729023,10.63532106573758,242023777
2008-09-15,10.72555160522461,10.926040873846736,10.474631672716452,10.481801030005204,263680649
2008-09-16,10.949773788452148,11.106752793363125,10.518635507801566,10.530253765908991,280676114
2008-09-17,10.24670124053955,10.856079517760776,10.220744269565415,10.839763409939277,366444394
2008-09-18,10.85459804534912,10.857070498835036,10.148065117929113,10.448180457715855,344863807
2008-09-19,11.103540420532228,11.422938431176355,10.95842671341572,11.39648734424018,401740198
2008-09-22,10.633589744567873,11.226652006528616,10.605407372114046,11.226652006528616,176952786
2008-09-23,10.612082481384276,10.896870874632771,10.524321743598712,10.71047230781443,208948265
2008-09-24,10.75645351409912,11.000946204595746,10.632847887481066,10.638533015549775,170316002
2008-09-25,10.867453575134276,11.124553716691768,10.777962495674576,10.848665010938516,201564693
2008-09-26,10.655839920043944,10.80713382832539,10.408380626491391,10.580687551295958,212493504
2008-09-29,9.418789863586426,10.469689672621236,9.41162050495558,10.37080477445248,432129680
2008-09-30,9.901347160339355,10.508500150853866,9.698632475543215,9.789112726274498,123914728
2008-10-01,10.17822551727295,10.308259351040888,9.965128789435797,10.164134803308272,250326782
2008-10-02,9.653392791748049,10.135210750611837,9.542395531384273,10.130513846193312,240293315
2008-10-03,9.56489086151123,10.19750664955445,9.46996077230069,9.822980148402875,320914374
2008-10-06,9.176767349243164,9.294934909051042,8.829434027445755,9.245245410868977,450506303
2008-10-07,8.553792953491211,9.269966770672424,8.537971901038622,9.229176966179963,443833384
2008-10-08,8.358494758605957,8.874674348078566,8.061841029826436,8.16196214840915,474829130
2008-10-09,8.132790565490723,8.617080044864398,7.952078062170529,8.516958926751427,324210683
2008-10-10,8.207448959350586,8.451941682195375,7.670998462113421,7.741701454052031,425500926
2008-10-13,9.419281959533691,9.442273313443277,8.54736451396656,8.795565877078738,357555200
2008-10-14,8.96663761138916,9.752525705085404,8.825479636176508,9.728546124290352,312559174
2008-10-15,8.384699821472168,8.874922439387001,8.376295182997149,8.767384905517035,269863738
2008-10-16,8.727088928222656,8.813119331147979,7.649737649505614,8.226237237138811,652022815
2008-10-17,9.209646224975586,9.542394707604137,8.987401827672969,9.368357470232295,572104380
2008-10-20,9.377257347106934,9.418294208082362,8.88950718710515,9.387887383061862,271148536
2008-10-21,8.967626571655273,9.487513866921466,8.949085063835827,9.205939091215573,232146894
2008-10-22,8.792601585388184,9.139192856532963,8.504104460908781,8.82523381148341,263383540
2008-10-23,8.709785461425781,8.850201337056175,8.3555297839349,8.742664742541734,260127380
2008-10-24,8.387664794921875,8.66404757286527,8.027972083310123,8.070739275432448,295463334
2008-10-27,8.145398139953613,8.479382893313533,8.049232756564509,8.276915255976194,248957670
2008-10-28,9.115954399108888,9.12979805679045,8.121172349196364,8.381734124422945,325431241
2008-10-29,8.850200653076172,9.171577024613809,8.711020068520533,9.042779419954186,391726805
2008-10-30,8.89197826385498,9.196296362708388,8.859346046333433,9.108783635020794,320753774
2008-10-31,8.883822441101074,9.195309012097455,8.757991396534885,8.804714334855596,298044974
2008-11-03,8.565658569335938,8.973559423185078,8.44056870911459,8.839817869263971,239072757
2008-11-04,9.071209907531738,9.205198544472438,8.541185652104797,8.737473122259336,295097969
2008-11-05,8.460594177246094,9.119167969799411,8.437603766587094,8.952794182782432,278901487
2008-11-06,8.188167572021484,8.514486975367326,8.05442505288911,8.404477929578661,344277618
2008-11-07,8.186188697814941,8.433648927231335,8.042557319681908,8.235136084516093,187953866
2008-11-10,7.880634307861328,8.144162645056193,7.650479360888083,8.1085638573132,324415448
2008-11-11,7.699673652648926,7.819324492925108,7.429223981921187,7.631196538892561,407385278
2008-11-12,7.19387674331665,7.72513614140322,7.113780901119331,7.467047330093001,403550960
2008-11-13,7.715000629425049,7.737745401976779,6.921943697974503,7.212912745224029,531372276
2008-11-14,7.664076328277588,8.034152547614553,7.479655622059971,7.496713374281245,382110897
2008-11-17,7.419335842132568,7.667537716510135,7.36569155014302,7.490532945537069,302883041
2008-11-18,7.352588176727295,7.5085794497889236,7.054203178094899,7.455181743538959,335095329
2008-11-19,6.926393985748291,7.421065961087248,6.886840408697164,7.302404756646439,314558640
2008-11-20,6.416642189025879,6.994625063062229,6.403787702317357,6.795619055946896,392642224
2008-11-21,6.487592697143555,6.659157959310492,6.113559818686291,6.489569618607929,411315956
2008-11-24,6.364233016967773,6.6734955835896,6.1558332061446785,6.656438778186638,403695499
2008-11-25,6.972622871398926,7.0865881112540725,6.608478857661633,6.64209977480522,432462924
2008-11-26,7.220824718475342,7.304135138731462,6.828003722333568,6.928866480300914,255217044
2008-11-28,7.242331504821777,7.328609438852076,7.126636389905261,7.1834957231870185,103004645
2008-12-01,6.5756001472473145,7.104387168112824,6.575353091202466,7.087082832649688,229304279
2008-12-02,6.801058292388916,6.867064379910882,6.491301595951227,6.66805789315114,234463545
2008-12-03,6.907853126525879,6.9555652334996845,6.559531554532469,6.671024350405163,237077306
2008-12-04,6.782022476196289,7.008220724483802,6.644325185881238,6.83616134888342,196196647
2008-12-05,7.020583152770996,7.026762867360943,6.526899825016878,6.699948871884557,261825722
2008-12-08,7.468530654907227,7.649737257797624,6.971387196302462,7.168909909257017,326993073
2008-12-09,7.563955307006836,7.861351619346148,7.342452527973683,7.359263697654732,276629001
2008-12-10,7.634410858154297,7.78471559030217,7.527862023151684,7.644793838020093,210265182
2008-12-11,7.421807765960693,7.734778531345744,7.361982817517597,7.51945642432149,248094446
2008-12-12,7.805975914001465,7.823528251515415,7.268041684175701,7.31031524385883,229741913
2008-12-15,7.680144786834717,7.873464713481484,7.542694547113402,7.762713090478667,270526212
2008-12-16,8.041321754455566,8.145645660700033,7.69497711988262,7.775321918997754,283442445
2008-12-17,7.793120384216309,7.963449901019609,7.723407040248889,7.877172917178548,232456049
2008-12-18,7.67050313949585,7.919446175644369,7.641580071279197,7.829213926859294,191254191
2008-12-19,7.667784690856934,7.856159717364165,7.638860675634011,7.688055591843595,225345496
2008-12-22,7.3449249267578125,7.651220460447854,7.1847313299247455,7.627982994151551,157291365
2008-12-23,7.36742115020752,7.498196145566532,7.334047287336053,7.426999518015589,151674390
2008-12-24,7.489297389984131,7.573101926522228,7.376320834523473,7.452956959253711,77148090
2008-12-26,7.425270080566406,7.546403752467426,7.374591403371985,7.516985149047015,78657728
2008-12-29,7.352588176727295,7.450483892637661,7.208216109753402,7.421807881328095,148631025
2008-12-30,7.493252277374268,7.584720279810901,7.384479466553684,7.436145889091057,154316255
2008-12-31,7.605486869812012,7.688302706413632,7.480891584267608,7.520198579613369,115904817
2009-01-02,7.94342565536499,7.955786029027831,7.552335973663343,7.628971142290268,144961322
2009-01-05,8.109798431396484,8.188660416745213,7.787187285290105,7.935514608062785,196293007
2009-01-06,8.25837516784668,8.424996023450609,8.068762953278037,8.231676074802145,257971329
2009-01-07,7.960483551025391,8.180501626970345,7.879892640078224,8.116474356345345,180453860
2009-01-08,8.03909683227539,8.03909683227539,7.845035253307572,7.868274140286051,144567852
2009-01-09,7.788918018341064,8.096203679564558,7.747633627632187,8.096203679564558,174270770
2009-01-12,7.730080604553223,7.884836120242647,7.66926695930897,7.819571680241702,132667413
2009-01-13,7.770377159118652,7.92562679468326,7.673222608871839,7.7073376400315485,177964564
2009-01-14,7.4403486251831055,7.757521702016304,7.360745944338021,7.663581252720346,219535801
2009-01-15,7.391400337219238,7.50487147220352,7.089801234521902,7.356296608426515,238269759
2009-01-16,7.408211708068848,7.620319735835641,7.310068457173828,7.540469517951705,209759293
2009-01-20,6.989928245544434,7.404008345275938,6.989928245544434,7.395108175570701,202684876
2009-01-21,7.49251127243042,7.502893305769517,7.128367227168413,7.128367227168413,197718329
2009-01-22,7.577057361602783,7.6475133003307905,7.296471726703601,7.367915889662045,331919470
2009-01-23,8.026982307434082,8.206458560157639,7.52069165529629,7.645534452968606,430921167
2009-01-26,8.006465911865234,8.108564431236697,7.924638768075302,8.030692550824574,185119281
2009-01-27,8.194592475891113,8.253676726708667,8.016352445949181,8.070244734131412,197830749
2009-01-28,8.619550704956055,8.710030949035138,8.313996364002492,8.355280276723521,308809170
2009-01-29,8.487292289733887,8.530059484407115,8.407937140484522,8.517452055048475,292444059
2009-01-30,8.368878364562988,8.622764883805422,8.306333431527882,8.52116048627148,187580472
2009-02-02,8.419309616088867,8.528823588322652,8.207448189481031,8.264059988931189,209056670
2009-02-03,8.416343688964844,8.479382736131948,8.252688465113692,8.468751753674274,263243015
2009-02-04,8.479382514953613,8.762193523677386,8.384699472076202,8.406948714009216,273718132
2009-02-05,8.744392395019531,8.785430197520293,8.331054430711722,8.427713913166984,291665150
2009-02-06,9.178500175476074,9.241045116680304,8.786914415476765,8.812131172702353,282579221
2009-02-09,9.363659858703612,9.41878837476644,9.080106752827373,9.178498469897264,199838246
2009-02-10,8.862809181213379,9.332264895767445,8.847482240440765,9.294688711982213,285213056
2009-02-11,8.851190567016602,9.0232504445941,8.72659479780275,8.873686867584386,210048373
2009-02-12,8.975043296813965,8.9891340102597,8.689017716323272,8.730549635115768,222844155
2009-02-13,8.842289924621582,8.973559979875526,8.78172238551704,8.953782244713924,166489714
2009-02-17,8.470976829528809,8.580491752484509,8.397554805310323,8.566153036773223,228067661
2009-02-18,8.729312896728516,8.7359881422878,8.418072473215762,8.58420013864923,241883252
2009-02-19,8.470481872558594,8.894697912404556,8.440075048534148,8.837097885983875,200295955
2009-02-20,8.56467056274414,8.62573126511431,8.281612505904404,8.357011923755113,249616129
2009-02-23,8.159489631652832,8.647486843340085,8.14688125430156,8.578266662366632,209626799
2009-02-24,8.539948463439941,8.64303613667408,8.18000677647142,8.183221344431892,244749957
2009-02-25,8.445761680603027,8.709290976966773,8.378520784863776,8.45836911191041,258529413
2009-02-26,8.335503578186035,8.713985830977009,8.335009466142447,8.552556018667145,225064447
2009-02-27,8.355528831481934,8.499653371363248,8.185446369525962,8.230934023878063,217612620
2009-03-02,8.087798118591309,8.42252404041009,8.059121632095994,8.24032825086952,232407869
2009-03-03,8.046265602111816,8.249227336694457,7.968888789490973,8.159736259443529,261970262
2009-03-04,7.88409423828125,8.133284782287355,7.7965805600415345,7.988912250094785,313908211
2009-03-05,7.555797576904297,7.888051049832214,7.481633905977971,7.823775773705241,262175027
2009-03-06,7.628230094909668,7.668278730996428,7.274222453206599,7.594856704791469,290452622
2009-03-09,7.191159725189209,7.57878879393574,7.155560934405609,7.415875672148253,259822241
2009-03-10,7.618340969085693,7.675941940996219,7.274222206689649,7.37310756677791,270217058
2009-03-11,7.859126091003418,7.9107939328162225,7.557527464551755,7.6660532181000445,237832124
2009-03-12,7.99806022644043,8.034400184425184,7.753814551705097,7.8499804114515,201717262
2009-03-13,8.020061492919922,8.095214809409825,7.886815453173391,8.061594361080731,156841686
2009-03-16,7.903130531311035,8.151331925843827,7.875937328679029,8.058874279635122,198613673
2009-03-17,8.290018081665039,8.290018081665039,7.888298305630338,7.91524398099372,189206544
2009-03-18,8.234642028808594,8.405218608454339,8.109799214482065,8.276915116367135,201239478
2009-03-19,8.156521797180176,8.306332393236048,8.093235703950402,8.199536992588962,165064391
2009-03-20,8.161961555480957,8.231921953466866,8.067525572509165,8.165421286428995,190226352
2009-03-23,8.61782169342041,8.638834710333153,8.232912142571456,8.2460146327785,171500425
2009-03-24,8.582469940185547,8.747360435037795,8.504103010394463,8.565905827316673,153372732
2009-03-25,8.505833625793457,8.68555695400379,8.31251369634956,8.66231948786046,174102141
2009-03-26,8.733762741088867,8.878876445679477,8.615348125574098,8.729807951534912,241032074
2009-03-27,8.59557056427002,8.701872798953062,8.540442052329535,8.65242941480644,133410187
2009-03-30,8.471718788146973,8.49940610177446,8.30756946146673,8.468257164012417,124227898
2009-03-31,8.604471206665039,8.739201934867362,8.557995329164735,8.625978333341436,146760038
2009-04-01,8.753539085388184,8.78196851177634,8.420297440587285,8.498663418520595,132542948
2009-04-02,8.961445808410645,9.140923030099188,8.907554461243114,8.981470599820355,180192885
2009-04-03,9.141417503356934,9.1893766676987,8.850200892863958,9.010889556273924,152160204
2009-04-06,9.10334587097168,9.142404385710972,8.934251647187713,9.072690100466705,131703815
2009-04-07,8.866271018981934,8.992349132639452,8.783702226271815,8.963919698388736,147755757
2009-04-08,8.949085235595703,9.023249375147254,8.805949866123486,8.98616730537148,111022586
2009-04-09,9.208657264709473,9.254391021107692,9.054148823787916,9.134493137341147,135811153
2009-04-13,9.347345352172852,9.371819994271045,9.154272458114676,9.17973532446838,122461301
2009-04-14,9.119909286499023,9.31965741385069,9.038082619758518,9.318421187038693,137658049
2009-04-15,9.381705284118652,9.420270630212505,9.002480958486942,9.07516180304843,197967259
2009-04-16,9.61013126373291,9.712970939689312,9.4192828462747,9.431150054932935,408931050
2009-04-17,9.696656227111816,9.884042082557231,9.512977158877703,9.542889871509072,430840867
2009-04-20,9.376763343811035,9.65734896753243,9.292463276753326,9.546102752919962,177820024
2009-04-21,9.430408477783203,9.500369834564175,9.297656069695696,9.299386408759364,148370051
2009-04-22,9.48949146270752,9.64127947319107,9.369593559006988,9.437329508881904,140597024
2009-04-23,9.510009765625,9.635098677922851,9.42150786221966,9.579724052542227,104751167
2009-04-24,9.628671646118164,9.719893060902676,9.406428185362628,9.543630418291505,135923572
2009-04-27,9.54115867614746,9.62867236391111,9.462051519929885,9.501358041993912,91967429
2009-04-28,9.485782623291016,9.61779478973993,9.432138334146275,9.48677274057019,118185333
2009-04-29,9.677620887756348,9.764144459889994,9.538192297734335,9.541653922153612,144941247
2009-04-30,9.788865089416504,9.98119583663376,9.759941549842072,9.783673126641082,174881049
2009-05-01,9.732501983642578,9.828914420115764,9.679597914342535,9.765627371102855,97471985
2009-05-04,9.937440872192385,9.947822905069678,9.759694941336,9.843251942446276,128600225
2009-05-05,9.962409019470217,10.012098520984184,9.82050892646039,9.887997821933071,96391952
2009-05-06,9.974275588989258,10.093185275081693,9.913213935042458,10.056350259243567,105710750
2009-05-07,9.8046875,10.011851083048152,9.703083103315397,9.98984984405636,120441759
2009-05-08,10.06969928741455,10.138919473412283,9.76488700994869,9.958948125708112,155183494
2009-05-11,10.085768699645996,10.185146757569688,9.918157737387755,9.957712262295194,102755715
2009-05-12,9.864017486572266,10.160178024676515,9.767605056574215,10.135951389165196,152200354
2009-05-13,9.62990951538086,9.799249885264414,9.600490911731791,9.7423910196641,114138220
2009-05-14,9.579475402832031,9.69591261365782,9.510009123203124,9.611613508027238,117920344
2009-05-15,9.641279220581056,9.742883616018732,9.618782923224344,9.668472422233144,120799094
2009-05-18,9.810375213623049,9.821994421717164,9.527564161899786,9.758213251811698,134570520
2009-05-19,9.86080265045166,9.929032700431458,9.715441908714617,9.792078488485492,113925426
2009-05-20,9.81877899169922,10.028662100904889,9.76488669552003,9.94016018612873,91702440
2009-05-21,9.801968574523926,9.958700552618064,9.736210016513803,9.797024613843243,109199779
2009-05-22,9.72780418395996,9.855119450778863,9.690722113361002,9.805923114971854,69001669
2009-05-26,9.996274948120115,10.012096944672908,9.64127818873142,9.689485346400604,124645457
2009-05-27,10.025941848754885,10.18168559419587,10.007400340703672,10.027920190179584,121826932
2009-05-28,10.145593643188477,10.175753410882958,10.00245732808205,10.103072554600072,107152133
2009-05-29,10.314438819885254,10.314438819885254,10.153009947649595,10.187866619346591,106325044
2009-06-01,10.545086860656738,10.620239215854884,10.346575938290073,10.351519898176209,133394127
2009-06-02,10.590575218200684,10.629141519007735,10.466969575710282,10.537425038039284,105337356
2009-06-03,10.670918464660645,10.690942307883155,10.481801339707026,10.531243780996686,141841672
2009-06-04,10.884262084960938,10.907995554501532,10.741373781703984,10.761150568650567,146069460
2009-06-05,10.984136581420898,11.058794830747178,10.863991625619256,11.002678089025665,147783862
2009-06-08,10.84693431854248,10.900084494632134,10.73198037936742,10.864980767467667,124412588
2009-06-09,10.769061088562012,10.88970204462588,10.673637831285882,10.842236998718729,130684007
2009-06-10,10.69440460205078,10.825179597682837,10.547807607721678,10.784141791430253,134859599
2009-06-11,10.60540771484375,10.722340000689092,10.589833718640229,10.673885780081177,115037579
2009-06-12,10.502568244934082,10.573270762506676,10.41282915993345,10.552504802771391,117173555
2009-06-15,10.303068161010742,10.419999513786124,10.234591034439465,10.419999513786124,150036273
2009-06-16,10.284032821655272,10.409863864195149,10.269694104915306,10.36586043634389,122445241
2009-06-17,10.263266563415527,10.375996059351465,10.174269592939789,10.288729427761384,140127270
2009-06-18,10.23607349395752,10.350532383700076,10.209868514561125,10.276122131194992,123870563
2009-06-19,10.385141372680664,10.394288125338257,10.248927360372578,10.338665494719866,171002566
2009-06-22,10.070192337036133,10.320866157090594,9.935214563118231,10.307515666730849,165594371
2009-06-23,10.028907775878906,10.110735379664828,9.95153002015302,10.052888301459182,116418737
2009-06-24,10.118152618408203,10.190833475983789,10.050663723946876,10.104556017100418,98680498
2009-06-25,10.27834415435791,10.281557775367745,10.049425482370625,10.061538798442148,122236461
2009-06-26,10.514433860778809,10.586372600719985,10.21258724163038,10.226677954439287,130756276
2009-06-29,10.485262870788574,10.57574217655061,10.438291932465768,10.531244638369628,87097243
2009-06-30,10.422224044799805,10.561156628078257,10.338914095357104,10.4818024151115,104144903
2009-07-01,10.357949256896973,10.541133278440244,10.337183295927908,10.48674686885694,92778458
2009-07-02,10.09837532043457,10.269446000189395,10.05684340391496,10.269446000189395,101081463
2009-07-06,10.126062393188477,10.151525255068282,9.929528855617592,10.049179695508116,90843231
2009-07-07,9.805181503295898,10.115680764965475,9.789112449000775,10.092194350311226,130860666
2009-07-08,9.950048446655272,10.036819070614213,9.840533522040868,9.888492683727646,138163938
2009-07-09,10.145346641540527,10.245714812562188,10.031875034876634,10.03978556089427,131515110
2009-07-10,10.244477272033691,10.317899294181675,10.103566358682,10.125321487669275,117502785
2009-07-13,10.489218711853027,10.49465678454976,10.263760666748372,10.288235306895762,162434571
2009-07-14,10.498859405517578,10.549290070131947,10.404423425903166,10.474631823994503,116266167
2009-07-15,10.832101821899414,10.844709252299324,10.592800127737672,10.621724615366626,151646285
2009-07-16,10.94161605834961,11.01948697990098,10.731484974474007,10.795266130298442,263162715
2009-07-17,10.636309623718262,10.765602295932412,10.548549820518977,10.704294529668658,275191634
2009-07-20,10.63433074951172,10.700583408194005,10.53742326811504,10.627161392487206,126612804
2009-07-21,10.57821559906006,10.677100498747476,10.524323300333169,10.653367971370502,119173022
2009-07-22,10.57302188873291,10.635072706782244,10.4694410477846,10.580686304911351,103855823
2009-07-23,10.811583518981934,10.907254790749487,10.518884574826918,10.59749762031272,139649486
2009-07-24,11.043468475341797,11.136667290627445,10.75373515918459,10.773759004019013,145619780
2009-07-27,10.996004104614258,11.044210326081176,10.818258157383616,11.026657987151706,100551484
2009-07-28,10.873632431030272,10.946807397213131,10.780927733235169,10.902062805641258,101679697
2009-07-29,10.78438949584961,10.822954847515255,10.67685196930013,10.808863188042316,79777911
2009-07-30,11.016767501831056,11.16089202058052,10.94186220531524,10.94186220531524,128423566
2009-07-31,10.95274257659912,11.191302172130404,10.937414689054927,11.124060330132195,114844859
2009-08-03,11.179186820983888,11.220966740377312,11.066211223098977,11.0934044245203,104000363
2009-08-04,11.21676254272461,11.22343778808029,11.085740501261586,11.108978912135376,95950302
2009-08-05,11.15273666381836,11.2953779284431,11.072145276948785,11.272882575977096,94031136
2009-08-06,11.133453369140623,11.245192743427976,11.088213717519093,11.230854974233504,84752487
2009-08-07,11.300074577331545,11.3574275491416,11.247913568722977,11.26472284539244,102105287
2009-08-10,11.287961959838867,11.332459497274323,11.21824766822271,11.251621057943018,69941178
2009-08-11,11.22195529937744,11.303288796615451,11.183390893495805,11.21528100012432,68756755
2009-08-12,11.336662292480469,11.4150282783059,11.24618204163681,11.258296306655035,94007046
2009-08-13,11.428130149841309,11.488449687756717,11.344820201140491,11.424916528109735,80107140
2009-08-14,11.371766090393066,11.450379132735527,11.294882440324653,11.440491211720364,67255147
2009-08-17,10.998228073120115,11.173748599882156,10.954470759510832,11.16163528207529,105200846
2009-08-18,11.0078706741333,11.067696104531713,10.93469664369884,11.003420825262966,94396500
2009-08-19,10.97548484802246,11.000946764055968,10.84174234539076,10.877094075124331,90538092
2009-08-20,11.381902694702148,11.425659066919454,11.154961357811672,11.173996979437812,160555554
2009-08-21,11.50130558013916,11.52231859510063,11.437277364542796,11.508721994041728,142953825
2009-08-24,11.587581634521484,11.621202078505842,11.481034227704562,11.55346613191322,98503838
2009-08-25,11.652847290039062,11.726516375205996,11.587335787407348,11.597471711494974,93990986
2009-08-26,11.569535255432127,11.69314183415899,11.537398093976536,11.687208703234903,79810030
2009-08-27,11.521577835083008,11.583875719189312,11.38981365473412,11.583875719189312,80255695
2009-08-28,11.489192962646484,11.677567994112003,11.455324512663136,11.60068528744494,71129616
2009-08-31,11.41304874420166,11.417745648150628,11.322322393376036,11.366573816735633,78609548
2009-09-01,11.266947746276855,11.540363994356442,11.233821413334294,11.363855238209096,104185053
2009-09-02,11.19896411895752,11.330480272712713,11.188581140164374,11.268430402546953,72462593
2009-09-03,11.310458183288574,11.328504632811264,11.248160306084992,11.2684312065061,66094814
2009-09-04,11.40390396118164,11.436041123669842,11.267441945542954,11.311693372869422,60192775
2009-09-08,11.33764934539795,11.544566801434804,11.26892517816413,11.477819082297954,106666319
2009-09-09,11.46990966796875,11.52676852610458,11.342100291893734,11.348528481705287,88145156
2009-09-10,11.642216682434082,11.642216682434082,11.421208491205771,11.536162435232072,101764012
2009-09-11,11.671882629394531,11.700559115462498,11.560389360274158,11.628867427005137,76401301
2009-09-14,11.745551109313965,11.7870830267285,11.62021418897537,11.631586339030484,79324216
2009-09-15,11.805377006530762,11.83924545545108,11.685973212451504,11.744562410729092,96283547
2009-09-16,12.071128845214844,12.097827933953864,11.828613542364284,11.861245761934196,103799614
2009-09-17,12.155922889709473,12.295597572236565,12.042947295644945,12.127493462534948,179996150
2009-09-18,12.149496078491213,12.28595810166819,12.143810949671249,12.280766138368575,131832295
2009-09-21,12.28645133972168,12.333422275824809,12.01995644901332,12.057532629950924,84973311
2009-09-22,12.337377548217772,12.409810403447132,12.306475665181514,12.383359315425162,122103967
2009-09-23,12.322545051574709,12.533664382224682,12.30400448919911,12.379898024175787,108573440
2009-09-24,12.280766487121582,12.395472436167074,12.187566720303469,12.372234968407396,101482963
2009-09-25,12.174710273742676,12.358883433525778,12.162844959004994,12.219455809679248,82291296
2009-09-28,12.324275970458984,12.39769800185245,12.194983300113298,12.233055490566288,73847766
2009-09-29,12.324275970458984,12.354435741031898,12.187814888131983,12.348997668031414,84282733
2009-09-30,12.258021354675291,12.364075593561363,12.04517170884667,12.360614916148233,126139035
2009-10-01,12.044182777404783,12.273348537349992,12.03923881720572,12.18756519577612,112949783
2009-10-02,11.979412078857422,12.156416828769332,11.930464697280668,11.958647068034578,104421937
2009-10-05,12.07681655883789,12.173477003978803,11.948760116552224,12.0553094299448,86105539
2009-10-06,12.329466819763184,12.34504081575819,12.155429567976771,12.155429567976771,109701653
2009-10-07,12.794225692749023,12.830071535961787,12.306475547648034,12.335894147590189,195698788
2009-10-08,12.711163520812988,12.935385362287557,12.690398505482552,12.844411934135234,172797268
2009-10-09,12.762335777282717,12.892369606893386,12.719073519426177,12.77222464494916,109934523
2009-10-12,12.954915046691896,12.997435191508751,12.83822981134642,12.939587159224857,133386097
2009-10-13,13.006086349487305,13.039459739601934,12.88915500949098,12.963566206424955,121951397
2009-10-14,13.233768463134766,13.240195705843435,13.102251364174132,13.16306595361507,130824531
2009-10-15,13.100028038024902,13.272829063969208,13.034763594973487,13.194957190433923,244930632
2009-10-16,13.59296989440918,13.71410498629236,13.461453714845236,13.530672009424968,355001664
2009-10-19,13.648344039916992,13.68567316644961,13.565281148590191,13.66317686811372,129198459
2009-10-20,13.639198303222656,13.669605127893876,13.366769321667377,13.637219961736404,162354271
2009-10-21,13.623868942260742,13.827818889079213,13.571954048923857,13.594450344940713,147374332
2009-10-22,13.697787284851074,13.720283584500509,13.547235489726,13.596677937743705,93810311
2009-10-23,13.68789768218994,13.791727472878296,13.626341922426391,13.726463033017044,96066737
2009-10-26,13.700753211975098,13.884432281161144,13.61867949042018,13.738824453653168,119261352
2009-10-27,13.554404258728027,13.709405895831004,13.45230479869016,13.620656927943974,129142249
2009-10-28,13.356881141662598,13.596676949795928,13.3062024704762,13.544020883736476,103096990
2009-10-29,13.622633934020996,13.64191661041363,13.374185484978192,13.423875932046636,101282213
2009-10-30,13.253546714782717,13.60087911407896,13.207069888291322,13.59667726819718,139260032
2009-11-02,13.200891494750977,13.33611635072288,13.058744336254714,13.277279145703163,128564090
2009-11-03,13.282470703125,13.28766266650326,13.06022721986314,13.10250030874366,95564863
2009-11-04,13.357621192932127,13.48542961237969,13.260961709648756,13.369240398311392,93657741
2009-11-05,13.563302040100098,13.590991246601304,13.41522176912254,13.435741617971615,74185025
2009-11-06,13.623868942260742,13.640679163625858,13.485429542220636,13.54031100089106,73341877
2009-11-09,13.905938148498535,13.907669433797324,13.701247028678152,13.7314067947744,106393299
2009-11-10,14.011004447937012,14.06094195216997,13.89333193862592,13.911378388663856,89566463
2009-11-11,14.10494613647461,14.177626047740564,13.98875501840026,14.10296779500726,93135792
2009-11-12,14.03795051574707,14.162792374057096,13.979855433465744,14.080223600108557,75734813
2009-11-13,14.141779899597168,14.15315204977745,14.007296225157893,14.073548891665162,66921903
2009-11-16,14.24635124206543,14.26390263329754,14.15982672638509,14.214707244174722,88297726
2009-11-17,14.276262283325195,14.27650933933724,14.183063479149263,14.211491958880073,76955370
2009-11-18,14.255497932434082,14.308153999048942,14.142275273053857,14.255497932434082,62216331
2009-11-19,14.165019035339355,14.189987787859184,14.091101948542756,14.184300765903798,87045048
2009-11-20,14.090112686157228,14.13065543239946,14.0762680827966,14.078740536234177,80548789
2009-11-23,14.396408081054688,14.50147315260938,14.235967436266778,14.2515414316926,102281946
2009-11-24,14.414701461791992,14.4443671162284,14.252777535663885,14.400610749222103,64448667
2009-11-25,14.480213165283203,14.512844439056511,14.404812801413314,14.496776331485313,58667077
2009-11-27,14.33238124847412,14.399128977962476,14.115081726779945,14.140544591748204,55591593
2009-11-30,14.412476539611816,14.42904065269728,14.266868718622934,14.353888290030428,69262644
2009-12-01,14.582310676574709,14.615684062728928,14.412475287370397,14.53929547996109,93159882
2009-12-02,14.523968696594238,14.659935642498944,14.492078592741372,14.61024520017908,66777363
2009-12-03,14.480213165283203,14.62137113533062,14.461919660309947,14.561792769578703,57362205
2009-12-04,14.462167739868164,14.704930121711309,14.318043194134434,14.660184580223586,100920864
2009-12-07,14.49282169342041,14.553141231826825,14.363035863427916,14.44239007633396,65693315
2009-12-08,14.512598037719728,14.601842062359548,14.38775711878938,14.424838242464778,61188493
2009-12-09,14.561299324035645,14.568962794129954,14.426815646889043,14.523723141682163,71507025
2009-12-10,14.622608184814451,14.701963342747788,14.595662037894488,14.596404152595204,66982128
2009-12-11,14.598133087158203,14.702951105898332,14.52940891378246,14.701221713658928,69057879
2009-12-14,14.727178573608398,14.766238037651934,14.650047869650386,14.717783818358493,76822876
2009-12-15,14.6631498336792,14.743246153732246,14.609998711950723,14.667105569778348,91557900
2009-12-16,14.777362823486328,14.841886099987464,14.749675508329602,14.798128783141312,112797213
2009-12-17,14.682927131652832,14.774396551137508,14.678478229926924,14.744730895799217,105947635
